id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
a466aab3-82ae-4890-94dc-7fd11df89c0f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,0.7,True,,,,143,-2.455998433736097,-0.21431225031898138,2.241686183417116,1.8978158883745468,7.455199432505082,-3.2434218200845812,4.211777612420501,-1.1834993928874713,-0.9158492389256904,1.1436651854644453,2.3271645783519164,48.1166898343231,0.04658853697408862,16,10,0.8947368421052632,0.42105263157894735,3.0291095697656,4.426089862739482,4.059089024558581,5.581131895141938,0.4444444444444444,0.9444444444444444,4.973513196103509,0.6230390984360794,1.0147115639313524,0.45,0.55,28,-2.651816734839158,-0.008315408363052584,2.6435013264761054,1.8375722478876528,7.185555340455673,-2.7478202106828844,4.437735129772789,-0.23678225640149772,-0.32239736347304865,0.9703375955762019,1.2071198519776996,50.42682899297633,0.052422517522255935,16.0,14.0,0.8947368421052632,0.6842105263157895,2.7395048023198316,4.446050538135841,5.134895200514266,5.014113559678091,0.8888888888888888,0.9444444444444444,5.177424545684256,0.7713820705466577,0.6759936588298885,0.5,0.5,0.22893202060375112,-2.2085724639164255,0.4349288625596799,-0.49100642094861513,171,0.014576972323451197,0.07407407407407407
4adee97f-5a2a-42f4-9152-ca7bbd9b4148,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.225,True,,,,109,-2.5563142464898156,-2.3611103770387842,0.1952038694510314,2.1256825089159457,7.608393926902824,-3.366705128576603,4.241688798326221,-0.006288452072498364,-0.5980873094713068,0.24563927077724945,0.2519277228497478,48.87985379132195,0.003993544462804584,14,12,0.8421052631578947,0.631578947368421,1.005594751537819,6.602799175365005,5.534349084242489,5.765208099490728,0.16666666666666666,0.6111111111111112,4.72286548969119,0.8467606075270766,0.9846003428342336,0.4,0.6,28,2.6849203173376033,2.7691168716493557,0.08419655431175244,2.453631242036887,9.000184602099289,-4.367579968389907,4.632604633709382,0.4506943826851401,-0.13623474744432335,0.23901552454929562,-0.2116788581358445,67.65810654552646,0.0012444414810085975,13.0,14.0,0.631578947368421,0.5263157894736842,7.136696840039263,1.8634877620600259,7.192019596671106,6.037592554111195,0.6111111111111112,0.1111111111111111,6.255745255422503,1.1616665112596523,0.9799009815605778,0.5,0.5,-0.16837288418845406,4.877657810187934,4.961854364499686,-4.494711781728352,137,0.019028202514441046,0.07936507936507936
7fbca2d0-9e5c-48f8-953c-acab7e25598c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.185,True,,,,82,2.716660891250755,-4.628291456589948,-7.344952347840703,2.3668793215579362,10.086121329051188,-4.628291456589948,5.4578298724612395,0.6548143923461774,0.8355124987209377,-0.6527321459557988,-1.3075465383019762,53.500262507635,0.1372881553019017,15,13,0.6842105263157895,1.0,0.0,10.086121329051188,6.339189740080368,7.340051084860244,0.6666666666666666,1.0,5.348971159983289,1.1238607763310025,0.7980660082442519,0.45,0.55,7,4.443388824547974,2.1600534657763895,-2.283335358771584,2.700590165900116,9.400504150195587,-4.957115325647614,4.443388824547974,-0.614422929744805,1.3473390702676284,-2.0135674780352883,-1.3991445482904834,29.85222753862727,0.07648793899272889,3.0,4.0,0.0,0.8421052631578947,7.117168791424003,2.283335358771584,2.3723895971413365,2.286458425907216,1.0,0.0,0.6958105630962979,1.0136269315486202,1.3611765257762187,0.4,0.6,0.39478048455045667,9.466460765688378,7.183125406916794,-2.767709097996139,89,0.0304125263474857,0.2857142857142857
af50243e-3a60-4460-9536-f9a02c4f8eb8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.05,True,,,,270,0.006010286796892072,-2.5590308391493597,-2.5650411259462516,1.5394128046877242,6.194333166712045,-2.674310123565479,3.5200230431465664,-0.7149049582928713,-1.3367062027345604,-0.22623196590194236,0.4886729923909289,34.29660428377967,0.07478994435491006,14,7,0.8947368421052632,0.3157894736842105,0.11527928441611923,6.079053882295926,4.938088196235468,4.065053514882,0.8888888888888888,0.2777777777777778,3.224912454758916,0.32565369941034694,1.1115871955405308,0.25,0.75,50,-0.045159645087831136,2.470970964444672,2.516130609532503,2.2635399789343515,8.525119151373673,-4.4651713871196845,4.059947764253987,-0.7630160970730933,0.004328400691032083,-0.2965781692115595,0.46643792786153376,50.147817908410566,0.05017427905094369,9.0,7.0,0.47368421052631576,0.631578947368421,6.9361423515643565,1.5889767998093154,5.775400338556894,5.7586393709507036,0.4444444444444444,0.16666666666666666,4.791502828479297,0.7616592846800593,1.1161734291772487,0.45,0.55,0.03739174852494045,2.551262942586469,5.067393552118972,-2.965273040710521,320,0.007930607187112764,0.04
91a30120-36ab-425f-961f-3dee779b0021,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.4,True,,,,150,-0.20782363987020797,2.285212577652233,2.493036217522441,2.1235897103346457,8.995265004260418,-4.420982386413276,4.574282617847142,-0.4576120320351308,0.4449208648252731,0.5083076947496764,0.9659197267848072,52.09009469325301,0.047860082270984095,13,13,0.6842105263157895,0.3684210526315789,6.706194964065509,2.2890700401949085,6.903917917557088,4.561559599259094,0.3888888888888889,0.3333333333333333,5.027270601066682,0.9307041856010028,0.78265378569955,0.55,0.45,19,-1.7786478272801358,0.29129467310535817,2.069942500385494,2.772439535195214,10.971873991115228,-6.08949865198371,4.882375339131517,-0.8075840926088712,0.5880389454795549,0.25613600498420536,1.0637200975930765,64.40642743485476,0.03213875668665493,8.0,9.0,0.05263157894736842,0.2631578947368421,6.380793325089068,4.591080666026159,6.94220208503326,8.111510239027265,0.1111111111111111,0.05555555555555555,4.695681026206014,1.1148829837062388,1.114882983706238,0.55,0.45,-0.5099707541105949,-4.573831159042964,-2.50388865865747,2.0353597087543136,169,0.014407158836689037,0.10526315789473684
845a3693-c660-4446-bae5-6c38bc75e6fd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.155,True,,,,31,3.076322086822797,3.0731167281079177,-0.0032053587148794804,2.4572130923360014,7.897099965322827,-4.247100608116199,3.6499993572066276,0.30446988148849624,-0.3152935965822361,-0.4159563302115137,-0.72042621170001,50.054187832467754,6.403777293536102e-05,10,8,0.9473684210526315,0.3684210526315789,7.3202173362241165,0.5768826290987099,6.982973471829444,4.292166168249383,0.9444444444444444,0.4444444444444444,4.450808264433062,1.0434127167612157,1.1719879161074787,0.5,0.5,31,4.71140457193787,2.3414610974306815,-2.369943474507189,2.1718271545579846,8.22511684942342,-3.5137122774855505,4.71140457193787,0.9363262006399927,-1.2312176896686022,1.2385404178425006,0.30221421720250785,51.542871204998555,0.045980043779116346,11.0,12.0,0.0,0.47368421052631576,5.855173374916232,2.369943474507189,5.2966560859729075,5.434183465839581,0.2222222222222222,0.4444444444444444,4.745878198963877,0.9891731938102517,0.7208230896175147,0.5,0.5,0.4627594064081192,2.1010472502380715,-0.26889622426911686,0.26717594217584306,62,0.06881720430107527,0.08387096774193549
bf7d23f3-0cf6-4d36-868f-1e3a89f688ea,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.3,True,,,,134,2.544652061746127,2.6234992405820345,0.07884717883590753,3.0900763577785817,9.834616171876686,-4.920903107742831,4.913713064133855,2.7857452391332993,-1.4850139094191908,0.9408502994820275,-1.844894939651272,58.34137737602613,0.0013514795567426512,10,8,0.8421052631578947,0.5263157894736842,7.544402348324866,2.2902138235518206,4.919521748074025,7.3416093783340095,0.7777777777777778,0.8888888888888888,5.48165067385204,1.7242119692133417,0.9867009139687954,0.6,0.4,23,-2.283216464176989,2.6526905285115405,4.93590699268853,1.9994918445515195,5.648815492178823,-2.9351100516889015,2.713705440489921,-1.116221768893198,1.1178638494290813,0.05926524759619589,1.1754870164893938,42.52162317131879,0.11607992885882688,10.0,9.0,0.6842105263157895,0.5789473684210527,5.587800580200442,0.06101491197838049,4.75531345598442,3.9031324373999507,1.0,0.05555555555555555,3.800458013208023,0.9170968770381929,0.8987425745717749,0.5,0.5,0.014929238108032428,-4.891786466650991,0.044120526037538355,-4.9214631494639605,157,0.016047581640668836,0.08695652173913043
d50f3722-14fb-485a-a417-ed6ae79f3c07,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.2,True,,,,58,2.35180997020212,-2.460140359089521,-4.811950329291641,3.7578121379991183,12.243504078825104,-5.011743183183511,7.231760895641593,-0.04814168705507692,2.6406432154922284,-2.1090033767192655,-2.0608616896641885,82.60469562044867,0.058252745720431535,13,7,0.15789473684210525,0.7368421052631579,2.5516028240939903,9.691901254731114,12.225867888151505,9.65304630215146,0.1111111111111111,0.9444444444444444,8.08140249329466,1.7646238033988992,1.489949281461676,0.6,0.4,12,5.273002924484402,3.0268531716209526,-2.2461497528634493,2.7596612440507626,11.247866993118736,-5.974864068634334,5.273002924484402,-1.0458036626785847,0.08562762905009601,0.703648612913891,1.7494522755924757,47.3781319544581,0.047408997784516814,9.0,6.0,0.0,0.2631578947368421,9.001717240255287,2.2461497528634493,5.429271915724054,4.198758476574876,0.7777777777777778,0.0,3.457557344736746,1.0932432198417843,1.218210247737588,0.45,0.55,-0.4484957925551485,7.284647491018774,5.038497738155325,-2.1550099498324933,70,0.041742286751361164,0.18181818181818182
fec1882e-053d-458a-a628-106fbb843235,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.0,True,,,,249,2.7774506066940687,2.207942858461544,-0.5695077482325246,1.8432006925672668,7.017773280896149,-2.7457496249500735,4.272023655946076,1.9606710324791266,0.16655198593792594,1.0045948767642214,-0.9560761557149051,32.741153397596634,0.01739424819024028,10,6,0.05263157894736842,0.47368421052631576,4.953692483411618,2.064080797484532,5.098290399566672,3.752158244758189,0.5,0.8888888888888888,2.6693859789351757,1.472857018035169,0.4269504985599342,0.75,0.25,28,-4.829939483277359,0.10747499707767856,4.937414480355038,2.32187924295639,9.078165645247653,-4.829939483277359,4.248226161970294,-0.6590234897346724,-0.14308677663564237,0.3703116450800014,1.0293351348146738,62.88592006649664,0.07851383068156007,13.0,13.0,0.7368421052631579,0.0,4.937414480355038,4.140751164892615,6.311295881914256,7.784734207320058,0.0,0.2222222222222222,5.894965775583416,0.8450244142341996,1.0146695139398094,0.55,0.45,-0.10431615350274041,-7.142198495241644,-2.204784014886606,-0.32420786420967573,277,0.008647493198600855,0.07142857142857142
790baca4-d2d8-4acb-8494-91adf77e026b,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.1,True,,,,185,2.801367750069773,-2.432512236216176,-5.233879986285949,2.129219620173455,8.527266252199466,-4.64834226025218,3.878923991947285,0.8397263569078499,0.7528220341493003,-1.7835426455058438,-2.6232690024136938,40.211679194602645,0.13015820505671544,12,5,0.631578947368421,0.8421052631578947,2.2158300240360043,6.311436228163461,6.022453290520685,5.587150395418835,0.5,0.4444444444444444,3.8488038886678932,0.8683089485391349,0.8459798053208851,0.6,0.4,14,4.6740697019446245,-0.3442998659167884,-5.018369567861413,1.874435891155211,7.532180040635264,-2.85811033869064,4.6740697019446245,1.092203994699316,-0.49376439853136744,-0.5633896072457375,-1.6555936019450535,36.12971140708023,0.13889868953888124,9.0,7.0,0.0,0.5789473684210527,2.5138104727738515,5.018369567861413,5.032185760244958,3.4707240624887654,0.6666666666666666,0.0,2.9758574843739938,0.7565544061609382,0.7161174296758773,0.4,0.6,0.35310057089589425,7.4596825090566945,2.4413129411952816,-4.814877470405509,199,0.011927144535840189,0.14285714285714285
07fd78cd-81de-4a62-9952-369093ec303f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.0,True,,,,233,2.78992482219541,-4.7708704163275755,-7.560795238522985,2.1544078585667106,8.898934810211328,-4.7708704163275755,4.1280643938837525,-0.5970511279496146,-0.060575118467911304,-1.6305012665126284,-1.0334501385630137,50.92940869826976,0.14845637190325067,16,13,0.47368421052631576,1.0,0.0,8.898934810211328,5.059607277460647,4.847218539574848,0.4444444444444444,0.2222222222222222,4.976655710084784,0.5258402258764503,1.2451597920763728,0.45,0.55,19,4.767707134855617,2.4975491958327583,-2.270157939022859,1.9989381923128684,7.4507987500852835,-2.6830916152296664,4.767707134855617,0.08415377983348422,-0.09693921613559746,0.01491634235246527,-0.06923743748101896,46.13059467922665,0.0492115472347281,11.0,10.0,0.0,0.21052631578947367,5.180640811062425,2.270157939022859,5.400160564382285,4.796694325900627,0.2222222222222222,0.7777777777777778,4.291097477544457,0.821631874204358,0.821631874204358,0.45,0.55,0.17102763902999352,9.709605190213185,7.439447251190327,-0.6135037305997741,252,0.009286665680035519,0.10526315789473684
1a5d24e0-9af4-4b36-98d1-2845df696d90,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.275,True,,,,51,2.533384679229579,-2.3404942416792434,-4.8738789209088225,2.3182254083800884,7.512412185189935,-3.926841671721739,3.5855705134681957,0.6212661628900416,-0.4186290193442116,-0.006307220804083376,-0.627573383694125,52.00610998576455,0.09371742901445487,10,9,0.15789473684210525,0.2631578947368421,1.5863474300424958,5.926064755147439,5.195096517330244,5.365639810161638,0.2777777777777778,0.6666666666666666,4.555456360344308,1.0628345358182603,0.9938037018184449,0.45,0.55,24,2.591701158638786,2.903163396837046,0.3114622381982599,2.173248866906437,7.379424731637828,-3.6352193309145626,3.7442054007232657,-0.39242740825066563,-0.6749015542843971,1.4730490913714214,1.865476499622087,50.97400688016719,0.0061102168980057695,11.0,10.0,0.7894736842105263,0.3157894736842105,6.538382727751609,0.8410420038862196,5.02871732127728,5.602872683425553,0.3333333333333333,0.8333333333333334,4.585505622227666,1.0028736291213225,0.934524038597168,0.45,0.55,-0.36699219417315015,4.565203206144879,4.876665444343139,0.3791501142783389,75,0.0407843137254902,0.10144927536231885
