id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
gsm8k-195,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.25,5,-0.7037960834637075,-0.48065253214949777,0.2231435513142097,0.5651944940884397,1.7511086666777567,-0.7725895725807694,0.9785190940969872,0.2532008289401214,-0.2097332154343476,0.3129342890367918,0.05973346009667041,6.6437041371626915,0.03358721982606333,3,4,0.2631578947368421,0.5263157894736842,0.29193704043127167,1.4591716262464849,0.43777716666943955,0.4377771666694391,0.5555555555555556,0.3333333333333333,0.1365864509223539,0.30290663835235826,0.19381268691429993,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-196,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.6666666666666666,4,0.9999886851627945,0.25277428333257335,-0.7472144018302211,0.5022702665224313,1.9213232227645132,-0.9213345376017186,0.9999886851627945,0.05263098342962069,-0.5692079099315017,0.05321563859633116,0.0005846551667104682,3.0954320436988043,0.241392604095859,1,2,0.0,0.3684210526315789,1.174108820934292,0.7472144018302211,0.11798122134161393,0.3157859005777246,0.5,0.0,0.026218049187025333,0.13186978615740713,0.2967070188541661,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-197,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.3333333333333333,7,1.1394187137628964,-0.05958108128906438,-1.1989997950519609,0.5467481383323359,2.026594733070342,-0.8871760193074456,1.1394187137628964,0.5841234895443111,-0.31266630439077764,-0.5061452480254091,-1.0902687375697202,3.77443481892472,0.31766339930955223,3,1,0.0,0.8421052631578947,0.8275949380183812,1.1989997950519609,0.27586497933946064,0.31501241007694064,0.9444444444444444,0.3888888888888889,0.11244589724503612,0.20740181743922603,0.26423537704311195,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5714285714285714,
gsm8k-198,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.8,6,1.5116929372364074,0.07053401073592025,-1.4411589265004872,0.5034321410711341,2.0606249508339283,-0.5489320135975208,1.5116929372364074,0.183964215485548,-0.3368667495438387,-0.18247248787305126,-0.36643670335859924,2.772959621363243,0.5197186844689734,3,2,0.0,0.21052631578947367,0.619466024333441,1.4411589265004872,0.11311426529479252,0.5450421188775428,1.0,0.0,0.04402938028421646,0.1485243232906257,0.2567819565729429,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
gsm8k-199,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,2.0,1.0,3,0.6506149615250425,0.16510714574334193,-0.48550781578170055,0.39820844621925805,1.414714476529652,-0.7640995150046095,0.6506149615250425,0.18756115032711826,-0.5985017939802004,-0.0930058155755335,-0.28056696590265173,2.3439211372776034,0.20713487670732977,1,2,0.0,0.5263157894736842,0.9292066607479514,0.48550781578170055,0.10324518452755027,0.15435127039930818,0.5555555555555556,0.3888888888888889,0.014310914162603328,0.09682656052956327,0.26855753048080216,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3333333333333333,
gsm8k-200,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,8,0.9906304297125121,0.7491007864733317,-0.24152964323918047,0.4119223194444072,1.5734103136364412,-0.5827798839239291,0.9906304297125121,0.12326113673365717,-0.274207514428181,-0.05848485583673472,-0.1817459925703919,3.5116949414302576,0.06877865169598396,3,2,0.0,0.8421052631578947,1.3318806703972608,0.24152964323918047,0.5150931449608875,0.3722752196267801,0.9444444444444444,0.05555555555555555,0.09077566330641257,0.1419087029121486,0.21228539185625234,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.2857142857142857,
gsm8k-201,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,6,-0.311852333516493,-0.2186751086623097,0.09317722485418331,0.5496475462429325,1.8725343159152081,-0.69175042688547,1.1807838890297382,0.02597476126902151,0.4873996940152052,-0.4779393776855549,-0.5039141389545764,3.8382458566845994,0.024275991776792523,2,2,0.42105263157894735,0.7894736842105263,0.4730753182231603,1.399458997692048,0.36875683697859607,0.33792226726262153,0.2777777777777778,0.5555555555555556,0.08271209479747464,0.24367137614251616,0.2073721300987033,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5333333333333333,
gsm8k-202,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,1,final_answer_correct,True,True,False,,,2,-0.8958797346140274,0.8958797346140274,1.7917594692280547,0.5437783745649122,1.7917594692280547,-0.8958797346140274,0.8958797346140274,-0.6129703447359135,0.047151564979685597,0.660121909715599,1.2730922544515124,1.7917594692280547,1.0,0,1,1.0,0.0,1.7917594692280547,0.0,0.09430312995937151,0.0,0.7777777777777778,0.6111111111111112,1.356939252319636e-16,0.23575782489842823,0.2357578248984283,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,
gsm8k-203,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,4,-0.006962447599558219,1.3895884136875214,1.3965508612870796,0.6347316645659005,2.2014467847122328,-0.8118583710247113,1.3895884136875214,-0.40345572349324915,-0.6550021842267475,0.6284526615996612,1.0319083850929103,3.0063427081373852,0.4645348175066604,1,1,1.0,0.3684210526315789,2.2014467847122328,0.0,0.30445430083514435,0.13216442529789707,0.7777777777777778,0.16666666666666666,0.024256595896280198,0.19516995300430828,0.3770944222264088,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
gsm8k-204,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,10,0.8284836579786259,0.33786074153015444,-0.49062291644847145,0.4126402297651816,1.358687820329251,-0.5302041623506252,0.8284836579786259,0.27639837835179565,-0.22425842584065325,-0.16314085683394533,-0.439539235185741,3.3608867602085195,0.14598019851702226,3,4,0.0,0.8947368421052632,0.8680649038807796,0.49062291644847145,0.4340324519403898,0.36259003048716554,0.9444444444444444,0.16666666666666666,0.11878502134401196,0.1547759844294514,0.18546925810073517,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.2222222222222222,
gsm8k-205,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.219276222015771,-0.4753194987586361,-1.694595720774407,0.6710090931019634,2.113174117670339,-0.8938978956545683,1.219276222015771,0.7237643142201357,-0.4465382950608533,-0.6497271641319412,-1.3734914783520769,2.531752514566272,0.6693370347317369,1,1,0.0,0.6842105263157895,0.41857839689593224,1.694595720774407,0.06976306614932215,0.1721601756028765,0.7777777777777778,0.5555555555555556,0.013828487856844306,0.2562386138459786,0.3541276563798122,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-206,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.343819601921041,-0.44793986730701374,-1.791759469228055,0.5606874256809578,1.791759469228055,-0.44793986730701374,1.343819601921041,0.4950914322866993,-0.4479398673070137,-0.4479398673070137,-0.9430312995937129,1.791759469228055,1.0,0,1,0.0,0.3684210526315789,0.0,1.791759469228055,0.0,0.2829093898781141,0.3888888888888889,0.2222222222222222,0.01571718832656192,0.1945002055412033,0.3123791179904175,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-207,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.2408542972387566,-0.44279980660137624,-1.683654103840133,0.6356837878775092,2.126225017177048,-0.8853707199382914,1.2408542972387566,0.5095124823566687,-0.16247236187066474,-0.5868925682562315,-1.0964050506129002,4.025911329932482,0.4182044674760309,3,3,0.0,0.631578947368421,0.4425709133369152,1.683654103840133,0.24285256656975324,0.4692213205758353,0.2777777777777778,0.5555555555555556,0.10308502233003541,0.2580006745389816,0.31260440284574964,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5333333333333333,
gsm8k-208,processbench,gsm8k,gsm8k,Qwen2-72B-Instruct,,1,final_answer_correct,False,True,False,4.0,1.0,5,1.1090354888959124,1.1090354888959124,0.0,0.6360754764338825,2.0429601111240494,-0.9339246222281369,1.1090354888959124,-0.07921682063542225,-0.5378405190510253,0.03891352592617209,0.11813034656159434,5.25332600003327,0.0,3,2,0.0,0.2631578947368421,2.0429601111240494,0.0,0.43777716666943967,0.4377771666694391,0.9444444444444444,0.05555555555555555,0.0810698456795259,0.20137749666794194,0.40567350778034694,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
gsm8k-209,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,7,0.18956790047731403,-0.354542196021057,-0.544110096498371,0.49929405772618063,1.8490113992231405,-0.6170975423332801,1.2319138568898604,-0.3557843511028232,-0.08172933406101822,0.5393754915584716,0.8951598426612948,4.341430221992417,0.12532968829996813,4,5,0.8421052631578947,0.15789473684210525,0.26255534631222305,1.5864560529109175,0.4344716178503929,0.5288186843036397,0.7777777777777778,0.9444444444444444,0.11229924734662429,0.19399160826631454,0.18530875060611757,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
gsm8k-210,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.2542187136171645,0.9892071489951445,-0.26501156462202,0.6064024828407041,2.2949036291606055,-1.040684915543441,1.2542187136171645,0.11100993276342987,-0.38792205865675017,-0.18859438319393393,-0.2996043159573638,5.510472852352218,0.04809234556139703,3,2,0.0,0.7894736842105263,2.0298920645385854,0.26501156462202,0.549418096818126,0.44510575007513964,0.9444444444444444,0.0,0.10819313656159478,0.1928167545899119,0.3463143136107542,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
gsm8k-211,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.589699740431718,-0.8486868937213896,-2.4383866341531073,0.6398740732870213,2.4383866341531077,-0.84868689372139,1.589699740431718,0.3997661447199779,0.12828895564064233,-0.7850672137055351,-1.184833358425513,3.6433553573753175,0.6692695043367187,2,3,0.0,0.8421052631578947,3.3306690738754696e-16,2.4383866341531073,0.17016504340132962,0.5139154785187912,0.2222222222222222,0.0,0.07775317268413841,0.22166784970354514,0.2723687286889886,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
gsm8k-212,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.4479285524698082,-0.5520488178557807,-1.999977370325589,0.7943650346617778,2.510605634177608,-1.0626770817078002,1.4479285524698082,0.8545145147614761,-0.535759469364269,-0.7648105944607888,-1.619325109222265,3.021233898029628,0.6619736961212845,1,1,0.0,0.6842105263157895,0.5106282638520194,1.999977370325589,0.08510471064200331,0.20308593198361719,0.7222222222222222,0.5,0.016303994187396018,0.3020688282991181,0.41994774074833224,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
gsm8k-213,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,False,,,7,1.01429498264987,-0.5730369656298597,-1.5873319482797297,0.5354028866067069,1.6263448894117085,-0.6120499067618386,1.01429498264987,0.6113032159040843,-0.38315587708373594,-0.34358558248689924,-0.9548887983909835,2.6096121947892663,0.6082635387163,2,1,0.0,0.47368421052631576,0.03901294113197884,1.5873319482797297,0.1914113063906262,0.31402100907047037,0.5555555555555556,0.2777777777777778,0.05777670734506393,0.21890118579920173,0.24212529195814966,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
gsm8k-214,processbench,gsm8k,gsm8k,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.3402870591953775,0.2659657960809619,-1.0743212631144157,0.633097127677396,2.242971849269855,-0.9026847900744779,1.3402870591953775,0.5475736493906355,-0.6885901761218288,-0.201819089315229,-0.7493927387058644,3.4116224354252953,0.3149003981094086,1,2,0.0,0.5789473684210527,1.1686505861554397,1.0743212631144157,0.1932233832224996,0.27794287320958155,0.9444444444444444,0.05555555555555555,0.026175903135115666,0.21616061019110971,0.3260621213415962,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-215,processbench,gsm8k,gsm8k,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,7,1.3407461952365853,0.03962977148406589,-1.3011164237525195,0.677530334764309,2.1928660467105576,-0.8521198514739723,1.3407461952365853,0.7246580747638169,-0.4700403393104461,-0.5392252469272923,-1.2638833216911092,3.084615669668596,0.42180827794741393,1,2,0.0,0.7894736842105263,0.8917496229580382,1.3011164237525195,0.2816051440920123,0.23266720116770512,0.9444444444444444,0.05555555555555555,0.0379779315998923,0.25837535577492016,0.33102672244442816,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.6190476190476191,
gsm8k-216,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,4,0.9658759094808302,-0.5922687085657194,-1.5581446180465497,0.4042463133859765,1.5581446180465497,-0.5922687085657194,0.9658759094808302,0.2278074061956223,-0.13497723325575983,-0.27216467584874765,-0.49997208204436994,2.930628752135746,0.5316758790791993,2,3,0.0,1.0,0.0,1.5581446180465497,0.12804161308678885,0.24602283442840278,0.5555555555555556,0.2222222222222222,0.03500820409382057,0.13749231048040933,0.18665115270608174,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.3333333333333333,
gsm8k-217,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,4,-0.5334810890609945,0.5828307767065164,1.1163118657675108,0.6909904656807353,1.8599639882310166,-0.952059485956926,0.9079045022740907,-0.7427702875089602,0.10855077704821796,0.7182781623596725,1.4610484498686327,2.603616110694522,0.428754400920392,2,1,0.6842105263157895,0.3157894736842105,1.5348902626634424,0.3250737255675743,0.30020178868966507,0.06976306614932204,0.5,0.2777777777777778,0.04024142209943973,0.32472284970336673,0.3312162296567248,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-218,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,7,1.1713597414956558,0.7745277805321941,-0.39683196096346174,0.5342329670923036,1.821087084322575,-0.6497273428269194,1.1713597414956558,0.25783470603002107,-0.5737807703924963,0.027219965961861364,-0.2306147400681597,3.2453422076816887,0.12227738573274798,1,2,0.0,0.5263157894736842,1.4242551233591134,0.39683196096346174,0.3397731881339682,0.3836688255007136,1.0,0.0,0.04336587508377881,0.184384489508651,0.28679962224695893,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.3333333333333333,
gsm8k-219,processbench,gsm8k,gsm8k,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,5,0.8873690906246938,-1.105061074065512,-1.9924301646902058,0.6604007517255043,1.9924301646902058,-1.105061074065512,0.8873690906246938,0.8287548206639302,-0.198982198251304,-0.6678994680741283,-1.4966542887380585,2.252052362294009,0.8847175128115831,2,1,0.0,1.0,0.0,1.9924301646902058,0.03245277470047542,0.273533259816897,0.5555555555555556,0.2777777777777778,0.04390836477546484,0.3036601500342094,0.2836095726120287,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-220,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,4,0.218661507650609,0.9658759094808302,0.7472144018302213,0.46516548647405814,1.55814461804655,-0.5922687085657197,0.9658759094808302,-0.1654633316097572,-0.5805533354977006,0.35081882340982373,0.516282155019581,2.3690748342628787,0.3154034608884408,1,2,1.0,0.3684210526315789,1.55814461804655,0.0,0.2460228344284029,0.12804161308678874,0.7222222222222222,0.0,0.020781358195288497,0.1348324016783667,0.2906925881430298,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.3333333333333333,
gsm8k-221,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.3779323776030055,-0.41382709162504927,-1.7917594692280547,0.5516914322742829,2.1549380739460178,-0.7770056963430125,1.3779323776030055,0.31991500952069796,-0.43097628834359514,-0.2932817036443197,-0.6131967131650177,3.096734540971483,0.57859640389646,2,1,0.0,0.3684210526315789,0.36317860471796326,1.7917594692280547,0.11798122134161398,0.3526724560274359,0.5555555555555556,0.0,0.03538072521683091,0.16978473871237035,0.29664069739368026,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-222,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,5,0.9124793942673148,-0.7614970393043567,-1.6739764335716716,0.6036009018042559,1.6818114675460623,-0.7614970393043567,0.9203144282417055,0.16975689457504292,0.429344258556497,-0.7453055771070027,-0.9150624716820457,4.298220000807966,0.38945806246702186,2,3,0.47368421052631576,0.9473684210526315,0.0,1.6818114675460623,0.32803044590453684,0.3885950927364912,0.3888888888888889,0.7222222222222222,0.09583902898490838,0.2589985946835362,0.27290486421959803,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-223,processbench,gsm8k,gsm8k,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.3779323776030052,-0.10844544207386747,-1.4863778196768727,0.576933703660958,2.1870835107408793,-0.8091511331378739,1.3779323776030052,0.3199150095206976,-0.6008878828307188,-0.22899083005459717,-0.5489058395752948,2.8877892018048854,0.5147113296039328,1,1,0.0,0.3684210526315789,0.7007056910640064,1.4863778196768727,0.06976306614932204,0.3526724560274359,0.3888888888888889,0.0,0.02466557961854383,0.1697847387123703,0.3368224933872569,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-224,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.5500732713434213,0.2720370095424865,-1.2780362618009349,0.5897704583137483,2.375333140506151,-0.82525986916273,1.5500732713434213,0.20691840004730874,-0.5311332531215951,-0.03731834951011884,-0.24423674955742758,3.4726300192113673,0.3680312197759485,1,2,0.0,0.42105263157894735,1.0972968787052164,1.2780362618009349,0.15763373411739057,0.5139154785187912,0.5555555555555556,0.0,0.052183924773870786,0.176367014482823,0.30103771791185885,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-225,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.5546508297364192,-0.6118020889330462,-2.1664529186694654,0.5855973923862543,2.347839132550675,-0.7931883028142556,1.5546508297364192,0.2950841922064064,-0.35899226871635165,-0.14047625513214906,-0.4355604473385555,4.132198979264283,0.5242857203975185,2,3,0.0,0.42105263157894735,0.18138621388120935,2.1664529186694654,0.22636875400608214,0.47151564979685645,0.5555555555555556,0.0,0.0632382212120739,0.19115926343639073,0.25566996675451625,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5333333333333333,
gsm8k-226,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,False,,,6,-0.1516172377624388,0.4950099271626132,0.646627164925052,0.6439673966828285,2.4194276182138816,-1.2748396578592445,1.1445879603546374,0.04444741405358936,0.33851761751846515,-0.5251101677498927,-0.569557581803482,5.485482401352815,0.11787972645132952,2,3,0.42105263157894735,0.7894736842105263,1.7698495850218576,0.6495780331920242,0.4821712712059985,0.3812368229756108,1.0,0.5555555555555556,0.11150658683935795,0.24300454025179136,0.2664998295265401,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
gsm8k-227,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,8,1.224805504158367,-0.27068814892651544,-1.4954936530848824,0.48627296557802274,1.8209160535195117,-0.5961105493611447,1.224805504158367,0.3803239433025207,-0.0648087006346438,-0.49334558080284047,-0.8736695241053611,4.592216943038649,0.3256583196383839,5,3,0.0,0.8421052631578947,0.3254224004346293,1.4954936530848824,0.4517256543961642,0.45172565439616386,0.5,0.6666666666666666,0.16849683899328438,0.17921449407055995,0.21678783337765517,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.42857142857142855,
gsm8k-228,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,7,1.2228870411218373,0.33129751294024906,-0.8915895281815882,0.6581306612662262,2.0669507556537416,-0.8440637145319044,1.2228870411218373,0.6524271702465171,-0.6134844033373474,-0.31809718491369576,-0.9705243551602128,3.2423119831258953,0.2749857301893606,1,2,0.0,0.6842105263157895,1.1753612274721534,0.8915895281815882,0.29831748139338327,0.2940845807927589,0.9444444444444444,0.2222222222222222,0.040734010983533714,0.25134947086877407,0.3331486579246734,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5714285714285714,
gsm8k-229,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.5162976328612408,-0.02015416057404919,-1.53645179343529,0.5245418052337009,2.1458053416844187,-0.629507708823178,1.5162976328612408,0.1669862585621584,-0.37922000749536433,-0.09361966378377733,-0.2606059223459357,2.7551588899335475,0.55766358849538,1,1,0.0,0.3684210526315789,0.6093535482491288,1.53645179343529,0.12149747337126432,0.5357065608151319,0.5555555555555556,0.0,0.04351447072932859,0.14708866080691632,0.2494563720686716,0.15,0.85,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
gsm8k-230,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,7,1.077561913544306,1.0615834291899726,-0.015978484354333355,0.5604622797423204,2.0107963867637997,-0.9332344732194936,1.077561913544306,-0.02763517069918461,-0.09792463938045412,-0.2288022115271373,-0.2011670408279527,5.86476800614636,0.0027244870278905625,3,4,0.0,0.8421052631578947,1.994817902409466,0.015978484354333355,0.6649393008031559,0.616332810558609,0.9444444444444444,0.0,0.12915231243125866,0.17411993204926762,0.2867065290352823,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.6666666666666666,
gsm8k-231,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.361249102547975,-0.0856698803883504,-1.4469189829363254,0.5936074391240195,2.1249250017882826,-0.7636758992403075,1.361249102547975,0.5377198065691199,-0.4946439030407732,-0.4418804205689208,-0.9796002271380406,2.80293102064024,0.5162164078535986,1,1,0.0,0.7368421052631579,0.6780060188519571,1.4469189829363254,0.14592572222314665,0.2877634263711135,1.0,0.0,0.024093841588570045,0.19643056245143703,0.3139181223871919,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-232,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.5843610096519036,0.18206630718557215,-1.4022947024663315,0.5980389457043971,2.631462588832128,-1.0471015791802245,1.5843610096519036,-0.09767070535215992,-0.23131761230566486,-0.019049684116523653,0.07862102123563627,4.43625413389951,0.31609882124442246,3,4,0.0,0.21052631578947367,1.2291678863657967,1.4022947024663315,0.22370249112965934,0.6978844038029386,0.5555555555555556,0.1111111111111111,0.07976485990497074,0.15701097063572017,0.2778717870509159,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
gsm8k-233,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.317071428717687,0.750358971465996,-0.5667124572516911,0.7145028189586924,2.2089401925087824,-0.8918687637910951,1.317071428717687,0.5460689095879003,-0.753757835560961,-0.22921546710840954,-0.7752843766963099,3.8511679277658732,0.14715340070367963,1,2,0.0,0.631578947368421,1.642227735257091,0.5667124572516911,0.43216519348870874,0.2581129613188754,1.0,0.05555555555555555,0.03834878637819916,0.2554184614219669,0.3968742256450609,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-234,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,False,,,4,0.8958797346140274,-0.8958797346140271,-1.7917594692280545,0.7948920409373375,1.791759469228055,-0.8958797346140276,0.8958797346140274,0.8958797346140274,-0.1279828192305755,-0.8958797346140273,-1.7917594692280545,1.7917594692280554,0.9999999999999996,0,1,0.0,0.6842105263157895,4.440892098500626e-16,1.7917594692280545,1.1102230246251565e-16,0.2829093898781143,0.7222222222222222,0.5555555555555556,0.031434376653123854,0.37721251983748516,0.37721251983748527,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
