id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted (exit_context),31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted (exit_context),31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted (exit_context),31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
bihealth__biomedsheets-23,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,31,0.29687375624366696,-0.1328737870740534,-0.42974754331772036,0.1338445631151944,0.5149129013616727,-0.21803914511800576,0.29687375624366696,0.03638637886345819,0.009297571848150202,-0.04142855961331822,-0.07781493847677641,3.33788877851548,0.12874831123308123,10,11,0.0,0.7368421052631579,0.08516535804395237,0.42974754331772036,0.27854355398832426,0.3568640105455215,0.6666666666666666,0.7222222222222222,0.2840241000828845,0.056297170723286286,0.05273635585821881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.053763440860215055,
geopandas__geopandas-3240,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,13,0.20987421207080534,0.06879561381090053,-0.14107859825990482,0.30561183616050547,1.1068323429496274,-0.7677590782105356,0.33907326473909183,-0.2404574600025336,0.16530418723519238,0.08448167302316072,0.3249391330256943,5.029865872121111,0.028048182962861296,8,8,0.42105263157894735,0.10526315789473684,0.8365546920214361,0.2702776509281913,0.45587081515230365,0.6774548224830624,0.16666666666666666,0.0,0.3491622942612459,0.1258703660961467,0.1268295096577679,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.16666666666666666,
geopandas__geopandas-3240,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,13,0.20987421207080534,0.06879561381090053,-0.14107859825990482,0.30561183616050547,1.1068323429496274,-0.7677590782105356,0.33907326473909183,-0.2404574600025336,0.16530418723519238,0.08448167302316072,0.3249391330256943,5.029865872121111,0.028048182962861296,8,8,0.42105263157894735,0.10526315789473684,0.8365546920214361,0.2702776509281913,0.45587081515230365,0.6774548224830624,0.16666666666666666,0.0,0.3491622942612459,0.1258703660961467,0.1268295096577679,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.16666666666666666,
geopandas__geopandas-3240,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,13,0.20987421207080534,0.06879561381090053,-0.14107859825990482,0.30561183616050547,1.1068323429496274,-0.7677590782105356,0.33907326473909183,-0.2404574600025336,0.16530418723519238,0.08448167302316072,0.3249391330256943,5.029865872121111,0.028048182962861296,8,8,0.42105263157894735,0.10526315789473684,0.8365546920214361,0.2702776509281913,0.45587081515230365,0.6774548224830624,0.16666666666666666,0.0,0.3491622942612459,0.1258703660961467,0.1268295096577679,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.16666666666666666,
geopandas__geopandas-3240,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,13,0.20987421207080534,0.06879561381090053,-0.14107859825990482,0.30561183616050547,1.1068323429496274,-0.7677590782105356,0.33907326473909183,-0.2404574600025336,0.16530418723519238,0.08448167302316072,0.3249391330256943,5.029865872121111,0.028048182962861296,8,8,0.42105263157894735,0.10526315789473684,0.8365546920214361,0.2702776509281913,0.45587081515230365,0.6774548224830624,0.16666666666666666,0.0,0.3491622942612459,0.1258703660961467,0.1268295096577679,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.16666666666666666,
geopandas__geopandas-3240,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,13,0.20987421207080534,0.06879561381090053,-0.14107859825990482,0.30561183616050547,1.1068323429496274,-0.7677590782105356,0.33907326473909183,-0.2404574600025336,0.16530418723519238,0.08448167302316072,0.3249391330256943,5.029865872121111,0.028048182962861296,8,8,0.42105263157894735,0.10526315789473684,0.8365546920214361,0.2702776509281913,0.45587081515230365,0.6774548224830624,0.16666666666666666,0.0,0.3491622942612459,0.1258703660961467,0.1268295096577679,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.16666666666666666,
geopandas__geopandas-3240,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,13,0.20987421207080534,0.06879561381090053,-0.14107859825990482,0.30561183616050547,1.1068323429496274,-0.7677590782105356,0.33907326473909183,-0.2404574600025336,0.16530418723519238,0.08448167302316072,0.3249391330256943,5.029865872121111,0.028048182962861296,8,8,0.42105263157894735,0.10526315789473684,0.8365546920214361,0.2702776509281913,0.45587081515230365,0.6774548224830624,0.16666666666666666,0.0,0.3491622942612459,0.1258703660961467,0.1268295096577679,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.16666666666666666,
geopandas__geopandas-3240,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,13,0.20987421207080534,0.06879561381090053,-0.14107859825990482,0.30561183616050547,1.1068323429496274,-0.7677590782105356,0.33907326473909183,-0.2404574600025336,0.16530418723519238,0.08448167302316072,0.3249391330256943,5.029865872121111,0.028048182962861296,8,8,0.42105263157894735,0.10526315789473684,0.8365546920214361,0.2702776509281913,0.45587081515230365,0.6774548224830624,0.16666666666666666,0.0,0.3491622942612459,0.1258703660961467,0.1268295096577679,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.16666666666666666,
geopandas__geopandas-3240,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,13,0.20987421207080534,0.06879561381090053,-0.14107859825990482,0.30561183616050547,1.1068323429496274,-0.7677590782105356,0.33907326473909183,-0.2404574600025336,0.16530418723519238,0.08448167302316072,0.3249391330256943,5.029865872121111,0.028048182962861296,8,8,0.42105263157894735,0.10526315789473684,0.8365546920214361,0.2702776509281913,0.45587081515230365,0.6774548224830624,0.16666666666666666,0.0,0.3491622942612459,0.1258703660961467,0.1268295096577679,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.16666666666666666,
geopandas__geopandas-3240,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,13,0.20987421207080534,0.06879561381090053,-0.14107859825990482,0.30561183616050547,1.1068323429496274,-0.7677590782105356,0.33907326473909183,-0.2404574600025336,0.16530418723519238,0.08448167302316072,0.3249391330256943,5.029865872121111,0.028048182962861296,8,8,0.42105263157894735,0.10526315789473684,0.8365546920214361,0.2702776509281913,0.45587081515230365,0.6774548224830624,0.16666666666666666,0.0,0.3491622942612459,0.1258703660961467,0.1268295096577679,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.16666666666666666,
geopandas__geopandas-3240,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,13,0.20987421207080534,0.06879561381090053,-0.14107859825990482,0.30561183616050547,1.1068323429496274,-0.7677590782105356,0.33907326473909183,-0.2404574600025336,0.16530418723519238,0.08448167302316072,0.3249391330256943,5.029865872121111,0.028048182962861296,8,8,0.42105263157894735,0.10526315789473684,0.8365546920214361,0.2702776509281913,0.45587081515230365,0.6774548224830624,0.16666666666666666,0.0,0.3491622942612459,0.1258703660961467,0.1268295096577679,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.16666666666666666,
geopandas__geopandas-3240,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,13,0.20987421207080534,0.06879561381090053,-0.14107859825990482,0.30561183616050547,1.1068323429496274,-0.7677590782105356,0.33907326473909183,-0.2404574600025336,0.16530418723519238,0.08448167302316072,0.3249391330256943,5.029865872121111,0.028048182962861296,8,8,0.42105263157894735,0.10526315789473684,0.8365546920214361,0.2702776509281913,0.45587081515230365,0.6774548224830624,0.16666666666666666,0.0,0.3491622942612459,0.1258703660961467,0.1268295096577679,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.16666666666666666,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
