id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density,rubric_score
70929247-a356-4a12-8534-49fd885f0c3e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,76,-2.556278102050494,0.0845573895091867,2.640835491559681,1.8958037297883843,6.651941563444968,-3.483497404605459,3.1684441588395087,-0.477138788501981,0.8779800704366826,-1.2644059172291775,-0.7872671287271967,43.23352679785859,0.0610830456628508,12,7,0.1578947368421052,0.8421052631578947,3.568054794114646,3.083886769330322,4.952863621273641,5.852131689457024,0.6666666666666666,0.1666666666666666,4.154673065519373,0.680170976216434,0.9191983027080418,0.45,0.55,2,0.0051066810710036,-0.0051066810710036,-0.0102133621420072,0.0030996378474931,0.0102133621420072,-0.0051066810710036,0.0051066810710036,0.0034940449433182,-0.0002687726879475,-0.0037628176312658,-0.0072568625745841,0.0102133621420072,1.0,0.0,1.0,0.0,1.0,0.0,0.0102133621420072,-0.0005375453758951,0.0005375453758951,0.8888888888888888,0.9444444444444444,5.782411586589358e-19,0.0013438634397378,0.0013438634397378,0.5,0.5,-0.0212451748645402,-0.1006958833027233,-0.1109092454447306,-10.162456962576949,78,0.0333333333333333,1.0,
f7b49518-6e84-44e3-9480-4cf91d149702,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,76,0.0826390026535809,2.5273811286739747,2.444742126020394,2.214788892376645,7.457663390373808,-4.490233785335594,2.9674296050382143,-1.2798609946619215,-0.4949457320246583,-0.1840966963088185,1.0957642983531033,53.97872353916151,0.0452908473140669,14,10,0.7368421052631579,0.2105263157894736,7.0176149140095685,0.4400484763642396,4.761653309306436,6.896871983300154,0.8333333333333334,0.7777777777777778,5.055755823449919,0.6459397032976814,1.32235106653063,0.45,0.55,2,-1.1555079372499009,1.1555079372499009,2.3110158744998017,0.7013667165775481,2.3110158744998017,-1.1555079372499009,1.1555079372499009,-0.7906106939078269,0.0608162072236789,0.8514269011315058,1.6420375950393329,2.3110158744998017,1.0,0.0,1.0,1.0,0.0,2.3110158744998017,0.0,0.1216324144473581,0.0,0.5555555555555556,0.6666666666666666,1.3569392523196361e-16,0.3040810361183949,0.304081036118395,0.5,0.5,-1.3310793594527632,-5.013968425376639,-2.7029525508768373,-10.367286182020386,78,0.0333333333333333,1.0,
f8b3f2c7-7747-42d9-85bb-f8b370cc50e9,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,28,2.461914443527507,4.690743841280926,2.2288293977534197,2.3000122239091474,8.374586467019045,-3.6838426257381194,4.690743841280926,0.3460259165370446,-0.8049347607424379,0.830679709740937,0.4846537932038923,57.74788787185615,0.0385958600373271,15,12,1.0,0.4210526315789473,8.374586467019045,0.0,7.139586257888639,5.300039492622805,0.4444444444444444,0.1666666666666666,5.6884033974283446,0.9987529740401416,0.9101671565897484,0.5,0.5,10,-1.435680514509837,0.6379160945998201,2.073596609109657,1.542254592454362,4.85373570610431,-2.0655641580704303,2.78817154803388,0.3574385654399746,0.8061220739507673,-1.287508077542706,-1.644946642982681,18.220099098069404,0.1138081959899644,4.0,5.0,0.1052631578947368,0.7894736842105263,2.7034802526702504,2.15025545343406,2.1119260312718584,2.003414938374804,0.0,0.1666666666666666,0.642791294188343,0.6901151460770251,0.6691213455530772,0.5,0.5,-1.0859817530050306,-7.212406108795793,-5.138809499686136,-5.225194059793537,38,0.1005291005291005,0.2222222222222222,0.5
b93b8a19-eaca-4495-946f-ba4b73e481c8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,14,0.1058259721971704,0.2335399261850173,0.1277139539878469,2.0647364538635724,9.02142223194608,-4.922875815512151,4.098546416433928,-1.0617138254326888,0.9426268643773278,-0.0265953963785246,1.0351184290541642,34.26620322540155,0.0037271113215476,9,4,0.3684210526315789,0.1578947368421052,5.156415741697168,3.8650064902489114,3.6179351575683287,4.514508174491896,0.3333333333333333,0.1111111111111111,2.258947394662142,0.7751375257333567,0.8247965810162905,0.5,0.5,21,2.270496110467371,-0.1029065140544098,-2.3734026245217805,2.3235690954167083,8.617998656628203,-4.782184547330492,3.83581410929771,-0.5402623315607539,-0.0282956367395477,0.6823315735118709,1.2225939050726249,54.876073677477486,0.0432502266556268,14.0,11.0,0.3157894736842105,0.0526315789473684,4.679278033276082,3.93872062335212,6.070389754498734,7.052680657797863,0.2777777777777778,0.0,5.504978686140918,0.9133587544820184,0.9076545713335628,0.6,0.4,0.0852435596946779,2.1221997439770317,-0.2512028805447492,-0.408530128986893,35,0.1428571428571428,0.1523809523809524,0.125
ff4a744b-45ac-46d9-b0ba-6461a71e278a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,56,-0.0123407070466387,-2.096557580842911,-2.0842168737962723,2.0964513709484565,8.665483857798396,-4.205024746493337,4.460459111305058,-0.0008688244760667,-1.1931809700643363,-0.6098323917001509,-0.6089635672240842,49.45178498333215,0.0421464437431078,14,10,0.1052631578947368,0.4736842105263157,2.1084671656504264,6.557016692147968,6.273431443744963,6.026935041333822,0.5,0.9444444444444444,5.222781068424419,0.5612504588236732,1.1621176044228598,0.3,0.7,2,3.6479236155368255,-3.6479236155368255,-7.295847231073651,2.2142056545661184,7.295847231073651,-3.6479236155368255,3.6479236155368255,2.495947736946249,-0.1919959797650959,-2.687943716711345,-5.183891453657594,7.295847231073651,1.0,0.0,1.0,0.0,1.0,0.0,7.295847231073651,-0.3839919595301913,0.383991959530193,0.6666666666666666,0.7222222222222222,3.947459643111668e-16,0.9599798988254804,0.9599798988254804,0.5,0.5,1.2168032900725347,6.961284486452271,-0.3345627446213797,-5.106571489425793,58,0.048051948051948,1.0,
6681ea07-9b3a-4a71-9b31-a88212189f27,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,46,-0.1257368848792588,-1.9089307491247844,-1.7831938642455256,2.2337713977156053,7.905667534621623,-4.066589437888459,3.839078096733164,0.97976300400928,-0.0424319129142842,0.0478451693193648,-0.9319178346899152,52.70397139389078,0.0338341460251366,12,10,0.8421052631578947,0.6842105263157895,2.157658688763675,5.748008845857948,5.100697832309158,6.2273305879265015,0.6111111111111112,0.6666666666666666,5.021023796373639,1.0660306650966036,0.7236112324175454,0.6,0.4,9,2.592113443800017,2.4474760354003964,-0.1446374083996211,2.7887211530118603,8.610583807562172,-5.029698365788423,3.580885441773749,1.8487951254679431,-2.4011722363497605,0.153391636960334,-1.695403488507609,32.76490734322473,0.0044144000434516,6.0,4.0,0.7368421052631579,0.5263157894736842,7.47717440118882,1.133409406373353,3.995136840033061,3.973745496257615,0.7222222222222222,0.8333333333333334,1.584592121973974,1.131428995414448,1.278743493134984,0.55,0.45,0.0804560067092942,4.581500199634096,4.436862791234475,-0.697627123241638,55,0.0589371980676328,0.2222222222222222,
5c97845c-c039-48d8-abcf-703afc476b98,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,49,-2.533715889551195,-3.9209100499365257,-1.3871941603853308,2.0778083162995893,7.405485678162453,-4.53308306476664,2.8724026133958134,-0.9564554763968908,-0.1613221992832611,-0.7182769480285561,0.2381785283683345,47.59416777750269,0.029146305632873,10,8,0.4210526315789473,0.2105263157894736,0.6121730148301139,6.793312663332339,6.5764505491856085,4.36276581914565,0.2222222222222222,0.7777777777777778,4.0602405759201785,0.5845023647413571,1.191207635637977,0.35,0.65,2,2.4251561670430686,-2.4251561670430686,-4.850312334086137,1.4720139630671627,4.850312334086137,-2.4251561670430686,2.4251561670430686,1.6593173774505203,-0.1276397982654245,-1.786957175715945,-3.4462745531664654,4.850312334086137,1.0,0.0,1.0,0.0,1.0,0.0,4.850312334086137,-0.255279596530849,0.2552795965308498,0.6111111111111112,0.7222222222222222,2.220446049250313e-16,0.6381989913271233,0.6381989913271233,0.5,0.5,-0.2590913102880746,6.08697490669152,1.2366625726053826,-5.3443515915939805,51,0.0578231292517006,1.0,
e2aee1ae-6baa-4d30-a409-e0fc9c90f1fb,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,14,3.600773652101383,-1.7093999029075688,-5.310173555008952,1.5917061672292871,6.345486909037351,-2.744713256935968,3.600773652101383,0.9097737983011768,0.0003878126991772,-0.887303500179719,-1.7970772984808958,31.179653237118057,0.1703089355941718,10,9,0.0,0.7894736842105263,1.0353133540283987,5.310173555008952,3.190831477897992,3.4536674003539583,0.5,0.0,2.593255553378931,0.6354051229250454,0.5830396091288372,0.5,0.5,19,-0.3517884365484648,-0.5759245605182145,-0.2241361239697497,1.855775484089516,6.427972047439752,-3.2475989021863985,3.1803731452533537,0.3937741597458561,-0.1199740400744188,-0.319433472950011,-0.7132076326958672,45.73190068146145,0.0049010891878501,10.0,10.0,0.8421052631578947,0.7894736842105263,2.671674341668184,3.756297705771568,6.427972047439752,5.492605035657458,0.8333333333333334,0.8888888888888888,4.214456260538334,0.7597491421256701,0.7597491421256702,0.4,0.6,1.4515166958015429,2.809128162160647,2.5849920381908973,3.690500478112714,33,0.1428571428571428,0.1578947368421052,0.2
078d0957-0a51-46be-b820-da8f749b30b5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,15,-2.2476839095314816,4.910697850803835,7.158381760335317,3.0604181831375725,10.28250308822093,-4.347665972012232,5.934837116208698,-0.5561336908775589,-0.4134690762368617,1.035107979576855,1.591241670454414,57.89901282776477,0.1236356443870594,8,7,0.8421052631578947,0.7368421052631579,9.258363822816069,1.0241392654048624,9.705683377907452,4.828467931905581,0.8333333333333334,0.3888888888888889,3.9621329917708,1.292830359347947,1.321658933964938,0.5,0.5,2,0.0016897797096397,-0.0016897797096397,-0.0033795594192795,0.0010256573827697,0.0033795594192795,-0.0016897797096397,0.0016897797096397,0.0011561650644903,-8.893577419156797e-05,-0.0012451008386819,-0.0024012659031723,0.0033795594192795,1.0,0.0,1.0,0.0,1.0,0.0,0.0033795594192795,-0.0001778715483831,0.0001778715483831,0.6111111111111112,0.7777777777777778,2.7707388852407333e-19,0.0004446788709578,0.0004446788709578,0.5,0.5,2.948713719611522,-1.9602943514826732,-1.963673910901953,-13.42928223754704,17,0.3047619047619048,1.0,
f44b0903-1c29-44a5-9f9b-b6ccdd164e1c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,87,0.1265911153872702,-0.0057535674512619,-0.1323446828385321,1.848264460908848,6.8356103085041,-3.4702668559088976,3.3653434525952024,1.4746689452002626,-0.3208418907443482,-0.2379305665067631,-1.7125995117070258,32.42912409498611,0.0040810440162025,12,7,0.6842105263157895,0.3684210526315789,3.464513288457636,3.3710970200464643,3.7141684607844527,5.758715555887783,0.6111111111111112,0.3333333333333333,2.880083788547915,0.8817967532728425,0.5493364541653013,0.45,0.55,2,-2.5404016343098093,2.5404016343098093,5.0808032686196185,1.5419653085937823,5.0808032686196185,-2.5404016343098093,2.5404016343098093,-1.7381695392646062,0.1337053491742003,1.8718748884388068,3.610044427703413,5.0808032686196185,1.0,0.0,1.0,1.0,0.0,5.0808032686196185,0.0,0.2674106983484012,0.0,0.0555555555555555,0.8888888888888888,3.20731096002823e-16,0.6685267458710024,0.6685267458710025,0.5,0.5,0.1053297800200917,-2.4293182868384555,2.651484981781163,-6.671396396444109,89,0.0283346698743651,1.0,
163a8ed3-8fc0-492f-bd91-37ef359bec8a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,16,-0.1229716914654415,5.037999411617747,5.160971103083188,2.242577177464487,9.463067973644712,-4.425068562026965,5.037999411617747,-0.3959120096294879,-0.245773189083581,0.6208886686796274,1.0168006783091157,53.42509013468717,0.0966020102178983,11,11,1.0,0.2631578947368421,9.463067973644712,0.0,6.671869098545958,5.623645276498084,0.2777777777777778,0.2222222222222222,4.625420460075397,0.898926879761935,0.9372500987076208,0.45,0.55,23,-2.1808649021748083,0.0265378717505759,2.2074027739253843,2.7723840155613715,8.79699233450485,-4.57122862773495,4.2257637067699,-0.2178705359206674,1.124412348639655,-1.199009704693877,-0.9811391687732096,71.49918267109962,0.0308731189848639,14.0,13.0,0.4736842105263157,0.7894736842105263,4.597766499485526,4.199225835019324,8.099971755176558,8.520768018074708,0.3333333333333333,0.6666666666666666,7.478049479767094,1.1181083746105542,1.1605216515670718,0.5,0.5,-0.0376370163905614,-7.2565013301831165,-5.049098556257732,2.3493472705082894,39,0.1333333333333333,0.1304347826086956,0.4
f12a8706-3ddd-4255-9234-0655babceb8e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,35,2.4046533203541327,-4.889760778757903,-7.294414099112036,2.4499489130842003,9.027748024511617,-4.889760778757903,4.137987245753712,0.9879411269654048,1.4085662069423712,-1.647536466613707,-2.6354775935791115,63.49912196942632,0.114874251373494,14,13,0.4736842105263157,1.0,0.0,9.027748024511617,7.083628502818215,8.15779570298641,0.7777777777777778,0.7222222222222222,6.243694521221624,1.1403436920806889,0.7958270651970792,0.6,0.4,8,5.010598816882464,0.3752996987201236,-4.63529911816234,1.956317338204644,7.529112049702713,-2.518513232820249,5.010598816882464,-0.3686637481244438,-1.064541515548307,0.9492759156426884,1.317939663767132,16.853922636015124,0.2750279100164596,4.0,2.0,0.0,0.2631578947368421,2.8938129315403724,4.63529911816234,1.6542050586192765,2.6765505055288243,0.7777777777777778,0.0,0.5222896125580271,0.7026464554159462,0.9194855230086024,0.35,0.65,-0.3379673179450219,9.562392277695343,4.927093159533005,-5.742675980786292,43,0.0756302521008403,0.2857142857142857,
783fc5fc-cf8a-44be-9c48-3b8f86e96720,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,64,-2.7655195475145744,-6.132162667552122,-3.366643120037548,2.5044334306754674,8.262182231569394,-6.132162667552122,2.130019564017272,-1.246599870379344,-1.365874201607176,-2.1013509365310648,-0.8547510661517208,68.52321082648696,0.0491314268469189,13,12,0.4210526315789473,1.0,0.0,8.262182231569394,6.008911582754825,6.623141188640433,0.8888888888888888,0.1111111111111111,6.312365561107256,0.4391357523230585,1.98390695847766,0.4,0.6,32,0.0345551674259403,0.232449814386539,0.1978946469605986,1.831951699418552,6.610223583852052,-3.6617628320991766,2.948460751752876,-0.4345008687145245,0.0224792780352268,-0.0320920575438405,0.4024088111706839,52.71604554453334,0.003753973669998,14.0,12.0,0.2105263157894736,0.1578947368421052,3.894212646485716,2.716010937366337,6.610223583852052,6.121490767440476,0.1666666666666666,0.8888888888888888,5.106520760644088,0.647001360620086,0.8008365346209922,0.55,0.45,-0.3482327873773843,5.818485047600678,6.016379694561277,-1.390185698020321,96,0.0376984126984126,0.0625,0.2
516da073-8d2a-4db5-a739-c752655ec14c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,11,2.6921083640945347,-1.6524421599451444,-4.344550524039679,3.2862692876056285,11.238747838753245,-6.482708847685352,4.756038991067893,-0.9636462040676256,0.5160956686239454,0.4491832594808269,1.4128294635484524,42.71379088675338,0.1017130634824321,5,5,0.4736842105263157,0.2105263157894736,4.830266687740208,6.408481151013037,4.167777110980698,6.191964598923046,0.3333333333333333,0.1111111111111111,2.0680223513851117,1.396663810544731,1.4185515201057717,0.55,0.45,2,5.260815769425458,-5.260815769425458,-10.521631538850915,3.193194061048963,10.521631538850915,-5.260815769425458,5.260815769425458,3.599505526448997,-0.2768850404960765,-3.876390566945073,-7.47589609339407,10.521631538850915,1.0,0.0,1.0,0.0,1.0,0.0,10.521631538850915,-0.5537700809921517,0.5537700809921553,0.8888888888888888,0.9444444444444444,5.921189464667501e-16,1.3844252024803836,1.3844252024803834,0.5,0.5,3.8065608799410273,10.71981880931163,0.1981872704607141,-1.6113398266279226,13,0.4363636363636363,1.0,
0744af3b-0249-4cbb-978a-a8595f8f9672,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,25,2.541250398569757,-4.663556720239908,-7.204807118809665,2.1706434022519288,8.845252722448533,-4.663556720239908,4.181696002208626,0.1302715270489463,0.0767684639723816,-0.2110803864993471,-0.3413519135482934,55.90059021906328,0.1288860652557595,12,13,0.5789473684210527,1.0,0.0,8.845252722448533,5.779372236746893,6.894919003148428,0.5555555555555556,1.0,4.735579889095633,0.8970960645123582,0.8879561836046974,0.45,0.55,25,4.825291800957275,-0.1066247118117679,-4.9319165127690425,2.2022172091494303,9.266339500741832,-4.441047699784559,4.825291800957275,0.5515913920461543,-0.6547815316782112,0.2847588517021688,-0.2668325403439854,51.34073794428113,0.0960624391126113,12.0,9.0,0.0,0.631578947368421,4.334422987972791,4.9319165127690425,5.812638009074037,6.12587691045806,0.1666666666666666,0.0,4.968138551545135,0.8750805514348527,0.825769444795422,0.4,0.6,-0.0023236334322241,9.486524887764958,4.554608374995915,2.5410940003284885,50,0.09,0.0933333333333333,0.45
09d32726-331e-4c45-98f4-b01a913bb623,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,133,0.1360698606581467,-2.552685786999255,-2.688755647657402,1.9397350528266304,8.403514409387107,-4.1258721718816656,4.277642237505441,1.0822967356643998,-1.182727141523859,-0.6613470797401294,-1.7436438154045293,47.55099975479573,0.0565446712271539,14,9,0.1052631578947368,0.8947368421052632,1.5731863848824106,6.830328024504697,4.505755842741287,6.209676256742201,0.7222222222222222,0.8888888888888888,4.838841655106093,0.6278098806452475,0.8613646466180969,0.4,0.6,27,2.159373342381452,-0.3095449944727538,-2.4689183368542054,2.175801156502444,7.086280963374616,-4.462782928334464,2.623498035040152,-0.4054626025035738,-0.0722289176679829,0.2199404314387482,0.625403033942322,59.28175653261204,0.0416471859347825,13.0,11.0,0.8947368421052632,0.1578947368421052,4.153237933861711,2.933043029512905,6.670913882046186,6.331844195379231,0.1666666666666666,0.8333333333333334,6.126894565468965,0.8754730688111497,0.9766829714395702,0.6,0.4,0.3235490277091791,5.035608157089886,2.5666898202356805,-2.733288395411588,160,0.016974253816359,0.074074074074074,0.1
20daab54-df1b-4006-a544-7198daee7847,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,98,-2.537258040047392,-2.2585543794395457,0.2787036606078459,1.7957259652387194,6.623716544318028,-4.114872623658054,2.5088439206599737,-0.5553461677460982,-0.4548136726856824,-0.7293078226542962,-0.1739616549081979,41.03413971585967,0.0067919947277492,14,10,0.0526315789473684,0.4210526315789473,1.8563182442185084,4.76739830009952,5.046101960707365,4.8490026972896185,0.0,0.3888888888888889,3.861199575640045,0.4926426280111899,1.064990918958602,0.45,0.55,2,4.87961301295698,-4.87961301295698,-9.75922602591396,2.961812763668238,9.75922602591396,-4.87961301295698,4.87961301295698,3.338682587812671,-0.2568217375240512,-3.5955043253367216,-6.934186913149393,9.75922602591396,1.0,0.0,1.0,0.0,1.0,0.0,9.75922602591396,-0.5136434750481023,0.513643475048104,0.6111111111111112,0.5555555555555556,4.440892098500626e-16,1.284108687620258,1.284108687620258,0.5,0.5,2.6013585261560257,9.739525918552552,-0.0197001073614089,-2.978215789933412,100,0.0244056385440774,1.0,
0eb69a4c-0774-46b6-87dd-6686f639b7fa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,20,2.8280611109647693,0.836196421235735,-1.9918646897290344,3.957141976278924,11.958885977999842,-6.608125467025856,5.350760510973986,0.3149122455592851,-0.3662392114628492,0.0598814602208255,-0.2550307853384596,123.48295489639813,0.0161306853354797,14,14,0.2631578947368421,0.1052631578947368,7.444321888261591,4.514564089738251,11.491544484376632,9.491638762651895,0.1111111111111111,0.5555555555555556,12.242233506913298,1.8592993127680808,1.8592993127680804,0.55,0.45,22,4.95748140250476,2.303838637730498,-2.6536427647742618,2.4191498653285466,9.769157389009813,-4.811675986505051,4.95748140250476,0.5308536897597946,-0.2697609218135434,-0.1849975267346469,-0.7158512164944416,64.2217588330717,0.0413199951697327,13.0,14.0,0.0,0.4736842105263157,7.11551462423555,2.6536427647742618,8.608715977660381,7.807602898277901,0.5,0.5555555555555556,5.797612696515454,0.993281605138152,0.957398394377358,0.55,0.45,0.670091909381636,4.79137689065066,2.137734125876399,-1.8199043785945008,42,0.1,0.1125541125541125,0.65
4f1cf869-3ea3-400c-8fa3-e4d3f6fe1cdf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,71,0.0525558209852775,-2.415797402189439,-2.4683532231747165,1.800152529832071,5.955895470268613,-3.085999399209742,2.869896071058872,-1.3015979476361543,-0.9313819918478796,-0.4630290667565345,0.8385688808796199,35.409610280914606,0.0697085679168045,13,7,0.7894736842105263,0.3157894736842105,0.6702019970203028,5.285693473248311,4.169264411549817,4.757869633294289,0.6666666666666666,0.8333333333333334,3.2250780734599243,0.4571033792916674,1.37755507813804,0.35,0.65,4,4.193444138679316,-3.123471371127152,-7.316915509806467,2.659478887556209,8.957459318833061,-4.764015180153746,4.193444138679316,-0.2852855207372151,0.0852504031884289,-0.2359119977510483,0.0493735229861667,24.45828812006495,0.2991589384297038,2.0,3.0,0.0,0.3157894736842105,1.6405438090265942,7.316915509806467,1.4926311869058084,1.4929098864721777,0.5555555555555556,0.2222222222222222,0.3129553338685691,1.0755012975084317,1.2162871879758217,0.5,0.5,0.6345150365965401,7.2437565774652946,-0.0731589323411725,-3.402331168113601,75,0.0362173038229376,0.5,
30a44280-a888-42bf-913a-208aa47c8772,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,22,2.6962925699486497,-2.3246152716068416,-5.020907841555491,2.114919121636023,8.720518019331264,-4.530450504123427,4.190067515207837,0.1374961900998688,0.0673370453696634,-0.2594525630008155,-0.3969487531006843,54.426138600209946,0.0922517740682805,14,13,0.9473684210526316,0.5263157894736842,2.205835232516585,6.514682786814679,7.742002193949835,6.514682786814679,0.5555555555555556,1.0,5.293126444917483,0.8374267822269879,0.8435709187128962,0.4,0.6,33,2.720557018758481,0.2764195600311691,-2.444137458727312,1.814949026970356,6.166622064774129,-3.446065046015649,2.720557018758481,-0.4701390636821143,-0.6858412609902642,0.2758204017550887,0.745959465437203,49.134319707360426,0.0497439971344749,13.0,14.0,0.0,0.631578947368421,3.722484606046818,2.444137458727312,4.986602003885144,5.155319878038059,0.0555555555555555,0.0,4.532214926037884,0.6272180120443338,0.9490650051531396,0.45,0.55,-0.2963793574805043,4.748792932884818,2.3046554741575065,0.5387029914287851,55,0.0952380952380952,0.0757575757575757,0.21000000000000002
f10254b9-f0a1-407f-8af9-3169e23eee5e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,83,-0.1275005664591466,0.0132470167779325,0.1407475832370792,2.441367323586732,10.411715154875496,-4.546095638003071,5.865619516872423,0.1496080605000301,-0.4911486938731436,1.1759493815140585,1.0263413210140284,49.30442810276124,0.0028546641478881,10,9,0.8421052631578947,0.5789473684210527,4.559342654781004,5.85237250009449,5.487096913703497,7.606299820974852,0.4444444444444444,0.5555555555555556,4.188495954471168,1.1127407679322456,0.8794951751586181,0.45,0.55,4,2.512921586520939,-2.6090983557740834,-5.122019942295022,1.4774041290321476,5.122019942295022,-2.6090983557740834,2.512921586520939,0.2436397270204627,0.3428893341492705,-0.6421011111659406,-0.8857408381864034,13.396694269825968,0.3823346147289185,2.0,3.0,0.0,1.0,0.0,5.122019942295022,0.7344861934547291,0.7867988978432578,0.5555555555555556,0.7222222222222222,0.1673443650696043,0.64686320259177,0.6342083645321456,0.5,0.5,-0.0472513883301664,2.45242318141284,-2.6695967608821825,-7.148274847758824,87,0.0299735527475756,0.5,
b188cad8-92b9-4c72-98a2-b78e04b764f1,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,64,-2.467879748636475,-6.12295177542733,-3.655072026790855,2.509435832968389,10.800643535778285,-6.12295177542733,4.677691760350954,-0.1861794603910077,0.0359237755991947,-1.2259259474273585,-1.0397464870363509,54.09667907058454,0.0675655528137276,15,12,0.8421052631578947,1.0,0.0,10.800643535778285,7.19060760206502,6.985022102705507,0.8333333333333334,1.0,5.378162549965639,0.8058221784013753,1.2261894523067174,0.5,0.5,4,1.847019983036109,-3.3728099998277017,-5.219829982863811,1.846482851107848,5.475029595757678,-3.3728099998277017,2.1022195959299763,1.9746197894830424,0.5486187136835212,-2.2745721059787134,-4.249191895461756,5.730229208651545,0.9109286544738682,1.0,1.0,0.3157894736842105,1.0,0.0,5.475029595757678,0.0425332688156445,0.439295157539596,0.0,1.0,0.0267682459086247,0.9352684025156218,0.7345065582009382,0.6,0.4,0.6203478734962276,8.590319631959666,3.370489649095856,-5.704754688777356,68,0.0411706349206349,0.5,
