id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-505,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.057880368057964,0.8819897015942999,-0.17589066646366414,0.5263302024714621,1.9716474338972854,-0.9137670658393213,1.057880368057964,-0.1212360853135224,-0.11797279746318325,-0.16334947720751788,-0.04211339189399549,5.693496142113501,0.030893261727647572,3,4,0.0,0.7894736842105263,1.7957567674336212,0.17589066646366414,0.4844817153249579,0.5307687328153952,0.9444444444444444,0.0,0.1118499721747532,0.14676376448869313,0.27949171662279537,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5333333333333333,
olympiadbench-506,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,6,-0.11182261707029739,-1.2974462827280369,-1.1856236656577395,0.726516485500026,2.524079908488448,-1.2974462827280369,1.2266336257604111,-0.036584781953460356,0.9169947454013343,-0.7057327521386881,-0.6691479701852278,4.024788362831424,0.2945803751091294,2,2,0.5789473684210527,1.0,0.0,2.524079908488448,0.27699896088984294,0.4628604430253903,0.3333333333333333,0.7222222222222222,0.07185323081136286,0.3500255723948716,0.2536019108297222,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
olympiadbench-507,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,6,0.16965249828959902,-0.9624824824171542,-1.1321349807067531,0.7182729489559971,1.9621576453086185,-0.9624824824171542,0.9996751628914644,0.6889173219876801,0.14078246168072603,-0.7871622073735222,-1.4760795293612023,2.792180309910484,0.4054662862166838,1,1,0.3684210526315789,1.0,0.0,1.9621576453086185,0.20579643948262627,0.3909602936864205,0.1111111111111111,0.5555555555555556,0.05260395054003366,0.3603043265720546,0.30605806450016904,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5333333333333333,
olympiadbench-508,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,7,0.10621850271087255,-0.41198722835274093,-0.5182057310636135,0.6444160677325456,2.007498889103313,-0.8502621438825326,1.1572367452207806,0.7622565899980457,-0.22373936352419138,-0.5746264614753093,-1.336883051473355,4.942224630528715,0.10485272722380817,4,3,0.15789473684210525,0.8421052631578947,0.4382749155297917,1.5692239735735214,0.3503394141699694,0.5077123661845628,0.0,0.4444444444444444,0.1528221110766461,0.2866719806665098,0.2705788898432535,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
olympiadbench-509,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,18,0.22872218350814982,-0.08949661280371234,-0.3182187963118622,0.1811336830361145,0.6941201484765709,-0.4211211861973442,0.27299896227922665,-0.0022630693368174038,0.049831940131884515,-0.05772679678536485,-0.05546372744854745,4.0739735042100005,0.07811017817936672,10,9,0.631578947368421,0.15789473684210525,0.3316245733936318,0.362495575082939,0.4530784857818066,0.5468255566713793,0.5555555555555556,0.1111111111111111,0.33155977731434755,0.07250453777089644,0.07317347202823239,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.0915032679738562,
olympiadbench-510,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,10,1.0307220329767826,-0.338765209826727,-1.3694872428035096,0.4501324576531898,1.5926307941177191,-0.5619087611409366,1.0307220329767826,0.40829974523304974,-0.02902362493876456,-0.5031867739529868,-0.9114865191860366,2.4024756909746783,0.5700316752207853,5,1,0.0,0.8421052631578947,0.2231435513142096,1.3694872428035096,0.10569957693831,0.42607118536947197,0.9444444444444444,0.05555555555555555,0.08909029968037332,0.18880311917128292,0.2070125092541791,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.26666666666666666,
olympiadbench-511,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,6,0.06273672888283059,-0.3023344899199939,-0.3650712188028245,0.3142671792062145,1.1213978348608717,-0.6613651377029593,0.46003269715791234,-0.2938796004020148,0.22145122259045044,0.13914487750793253,0.4330244779099473,3.233505899465574,0.11290259865094496,4,3,0.7894736842105263,0.21052631578947367,0.35903064778296545,0.7623671870779063,0.30523314898194664,0.2067457003829069,0.2222222222222222,0.9444444444444444,0.08139117247012538,0.14228439157603298,0.12589086055770077,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
olympiadbench-512,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,7,1.2826221420160262,-0.39147265576244766,-1.674094797778474,0.536838900740721,1.9319239070805736,-0.6493017650645473,1.2826221420160262,0.4887959766729208,-0.14380163742327542,-0.5588354109234598,-1.0476313875963805,3.0110577193910233,0.5559823005043737,3,1,0.0,0.7368421052631579,0.2578291093020996,1.674094797778474,0.16956376684996127,0.418669927424292,0.2222222222222222,0.1111111111111111,0.06789109959069144,0.20275554515262884,0.2496581496922909,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
olympiadbench-513,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,5,0.7330325854993239,0.5098890341851144,-0.2231435513142095,0.6115959923765335,1.6094379124341003,-0.8764053269347764,0.7330325854993239,0.5396268473848299,-0.6887865412193024,-0.2075791000786887,-0.7472059474635186,2.995732273553991,0.07448714736096322,1,2,0.0,0.5263157894736842,1.3862943611198908,0.2231435513142095,0.2918514444462931,0.29185144444629274,0.9444444444444444,0.2777777777777778,0.046032041310473275,0.2252657277808873,0.3397453506465592,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,
olympiadbench-515,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,24,0.3279766982453948,0.03376976691435318,-0.29420693133104164,0.21048602939229907,0.8591851758445103,-0.5282713467491602,0.33091382909535005,0.06239181888502181,-0.056384537812880345,-0.007329891656901094,-0.0697217105419229,4.598937009812124,0.06397281169612293,13,12,0.05263157894736842,0.2631578947368421,0.5620411136635134,0.29714406218099687,0.6410807343942819,0.7913895915751472,0.2777777777777778,0.2222222222222222,0.47040889080564163,0.07876424118020116,0.07886066030202196,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0.09057971014492754,
olympiadbench-516,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,9,1.2471274028032537,-0.2726983509411595,-1.5198257537444133,0.455523215781214,1.796839166414927,-0.5497117636116734,1.2471274028032537,0.4097349048119395,-0.27172322147929784,-0.27269835094115963,-0.6824332557530992,2.4427181335825567,0.6221862984721023,2,1,0.0,0.3684210526315789,0.2770134126705139,1.5198257537444133,0.22694589504534196,0.31461659024430355,0.4444444444444444,0.0,0.05362425978148796,0.16433650878854483,0.19784192490446817,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3055555555555556,
olympiadbench-517,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.044598173167674,0.9230669245462615,-0.1215312486214124,0.6040988822785102,2.134873142891835,-1.090274969724161,1.044598173167674,0.26704445050318387,-0.44485688540471263,-0.24131788332157036,-0.5083623338247543,5.734399256667258,0.02119337060113328,3,2,0.0,0.7894736842105263,2.0133418942704226,0.1215312486214124,0.5466988009758444,0.3205677471889195,0.9444444444444444,0.7222222222222222,0.1103987489095264,0.19700230428566182,0.331632021497668,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
olympiadbench-519,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,11,-0.3631452439809055,0.1075912544804828,0.47073649846138826,0.39068997279802875,1.2527429017847331,-0.6248447960632337,0.6278981057214994,0.27167218724183373,-0.38884286296339804,0.1546327349734339,-0.11703945226839982,4.708941092962278,0.09996652945285829,6,5,0.7894736842105263,0.47368421052631576,0.7324360505437165,0.5203068512410166,0.6864317742153359,0.481450318024954,0.7777777777777778,0.8888888888888888,0.2533785937686164,0.16901820605101636,0.16363812206153372,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.23636363636363636,
olympiadbench-520,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,14,0.07003128716420763,0.14463359413871743,0.0746023069745098,0.2852154745663401,1.0370224997479252,-0.536394326294002,0.5006281734539231,0.20805563270833163,0.041038753202495615,-0.24926311844718174,-0.45731875115551335,5.359438482087639,0.013919799102806435,10,6,0.3157894736842105,0.8947368421052632,0.6810279204327194,0.3559945793152056,0.6581458697726518,0.5610127698973795,1.0,0.5,0.448869923916998,0.1238569194492269,0.11145281991459186,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.16483516483516483,
olympiadbench-521,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,7,1.3382206568762292,0.4253587796963058,-0.9128618771799233,0.49890968495074284,1.9567637336467243,-0.6185430767704952,1.3382206568762292,-0.030042705748923933,-0.1708260198589163,-0.07505305461059604,-0.04501034886167211,4.579260817445232,0.1993469936681197,3,4,0.0,0.21052631578947367,1.043901856466801,0.9128618771799233,0.3097355535826504,0.6179253895726498,0.3888888888888889,0.0,0.11536273522617929,0.16033892650175935,0.2531588968476822,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
olympiadbench-523,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,5,-0.18884348768173537,1.5383774604087483,1.7272209480904837,0.652514213944644,2.6308745659025563,-1.0924971054938077,1.5383774604087483,-0.697916114164097,-0.08781795507111065,0.5023591417792733,1.2002752559433705,4.8367427323183865,0.3571041594892888,3,3,1.0,0.2631578947368421,2.6308745659025563,0.0,0.42419010958784575,0.20649036905510032,0.9444444444444444,0.05555555555555555,0.08742439985506224,0.20092286304287846,0.32522204474141914,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.9,
olympiadbench-529,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,3,0.6506149615250425,0.16510714574334193,-0.48550781578170055,0.39820844621925805,1.414714476529652,-0.7640995150046095,0.6506149615250425,0.18756115032711826,-0.5985017939802004,-0.0930058155755335,-0.28056696590265173,2.3439211372776034,0.20713487670732977,1,2,0.0,0.5263157894736842,0.9292066607479514,0.48550781578170055,0.10324518452755027,0.15435127039930818,0.5555555555555556,0.3888888888888889,0.014310914162603328,0.09682656052956327,0.26855753048080216,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3333333333333333,
olympiadbench-531,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,8,0.9758608961240604,0.39649729375949816,-0.5793636023645622,0.5569207780129047,1.895394235561119,-0.9195333394370587,0.9758608961240604,0.49068177298668525,-0.47784169396771253,-0.20393146421015618,-0.6946132371968414,4.964479171526727,0.11670178932111229,3,4,0.0,0.6842105263157895,1.316030633196557,0.5793636023645622,0.4382635756922629,0.5189502795819645,0.16666666666666666,0.3333333333333333,0.16647214292766907,0.21292755200350788,0.2696129636099143,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.4642857142857143,
olympiadbench-532,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.0888166744994376,-0.6025851757860929,-1.6914018502855306,0.7779147469917738,2.224183085512169,-1.022594127237594,1.2015889582745751,0.9525176475310239,-0.7066960385510266,-0.3976867803586542,-1.350204427889678,3.536963484574726,0.4782073260473311,3,1,0.15789473684210525,0.5789473684210527,0.4200089514515011,1.804174134060668,0.24319649936101706,0.44671456518741515,0.7777777777777778,0.2222222222222222,0.08515800972427034,0.33338117663585837,0.3666496476004556,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
olympiadbench-533,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,7,1.2171766689885666,0.39025619013294327,-0.8269204788556233,0.46402469749524516,2.0730601675717453,-0.8558834985831786,1.2171766689885666,0.2023482910581911,-0.18364323856965067,-0.3038283259947901,-0.5061766170529812,4.261674360190467,0.1940365239024658,3,4,0.0,0.8421052631578947,1.2461396887161218,0.8269204788556233,0.41537989623870764,0.44357410959673627,0.9444444444444444,0.0,0.1087841483320317,0.14453645382298058,0.22913818325042845,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
olympiadbench-535,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,11,-0.07356181363300145,0.881055584558008,0.9546173981910094,0.3649400781035156,1.5812054340024078,-0.7001498494443997,0.881055584558008,-0.333793732758735,0.08125751690893004,0.23795935561950862,0.5717530883782436,4.794046192580526,0.19912561536607987,7,5,1.0,0.10526315789473684,1.5812054340024078,0.0,0.6978429335739791,0.7176763198026079,0.3333333333333333,0.4444444444444444,0.32535134022041706,0.13144093374875557,0.1484408026103347,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.23636363636363636,
olympiadbench-537,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,10,1.0435792935672725,0.13430613435176392,-0.9092731592155086,0.40673626803572077,1.943461851233209,-0.8998825576659364,1.0435792935672725,0.24767222829472937,-0.2019394562513039,-0.15667818386812282,-0.40435041216285217,5.018351112105418,0.18118962561669555,5,6,0.0,0.8947368421052632,1.0341886920177004,0.9092731592155086,0.5170943460088502,0.6991136146466409,0.9444444444444444,0.8333333333333334,0.24063288716091233,0.1392950040730601,0.17029198901829803,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.28888888888888886,
olympiadbench-538,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,7,-0.22312125892899684,0.7927794503565017,1.0159007092854986,0.534862657658329,1.9629077990272594,-0.9916649547969458,0.9712428442303137,-0.39023863258371755,0.3496950158651292,-0.05263914741208666,0.3375994851716309,5.983247228916878,0.16979086279030506,4,3,0.5263157894736842,0.3157894736842105,1.7844444051534474,0.17846339387381205,0.6949505411979561,0.30973555358265037,0.3888888888888889,0.2222222222222222,0.17426399518386188,0.20936227677411323,0.23934428684924516,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5714285714285714,
olympiadbench-541,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,9,1.0973904052014096,0.1587676556535561,-0.9386227495478535,0.42630056386810744,1.8081738839227297,-0.7107834787213201,1.0973904052014096,0.2744254788313842,-0.048129549800768875,-0.3988567892041927,-0.6732822680355769,4.45139728014485,0.21086025139443643,5,6,0.0,0.8421052631578947,0.8695511343748762,0.9386227495478535,0.41298073811020153,0.501563579868785,1.0,0.0,0.18949420872888761,0.14592572972071732,0.18637919132125974,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3055555555555556,
olympiadbench-542,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,8,1.2987690046042524,-0.39849708273558127,-1.6972660873398335,0.46909728177009447,2.0460814180864437,-0.7473124134821912,1.2987690046042524,0.37972481684857495,-0.27160976581736124,-0.24789792948721137,-0.6276227463357863,4.3822774457141485,0.3873022893609243,4,5,0.0,0.6842105263157895,0.34881533074661,1.6972660873398335,0.37298122501192443,0.577888308845201,0.7777777777777778,0.0,0.13133486864284072,0.15862481258755295,0.19515392357279157,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.42857142857142855,
olympiadbench-543,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,5,0.45235261969475815,-0.6462596689733514,-1.0986122886681096,0.7753832721560201,2.3003509709816856,-0.8801706231339756,1.42018034784771,0.9845505040359954,-0.4747331725777963,-0.5352540206946464,-1.5198045247306418,3.894605637632523,0.28208563096928624,3,1,0.2631578947368421,0.5263157894736842,0.23391095416062424,2.0664400168210615,0.2312867976143389,0.5231382420606316,0.05555555555555555,0.2777777777777778,0.08553474136947727,0.3632878695989207,0.34542800979694493,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
olympiadbench-544,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,10,0.7802473689611475,0.268692084455013,-0.5115552845061345,0.38930622093818706,1.5065640811352117,-0.7263167121740641,0.7802473689611475,0.013967635026000704,-0.005120222902558861,-0.10233421356648575,-0.11630184859248646,5.04432329722961,0.10141207340677104,5,6,0.0,0.21052631578947367,0.9950087966290772,0.5115552845061345,0.7901525487233779,0.49713611478649467,0.2777777777777778,0.0,0.22860833397528568,0.14427115457477385,0.17187482440151497,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.26666666666666666,
olympiadbench-546,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,11,0.6957706133121389,0.13952899264800997,-0.5562416206641289,0.42294853641048513,1.5611818150456935,-0.7016886396569553,0.8594931753887383,0.33803201901731356,-0.23208425040907385,-0.18222324625067596,-0.5202552652679895,4.976021355789726,0.11178441186087912,8,8,0.10526315789473684,0.6842105263157895,0.8412176323049653,0.7199641827407283,0.4439284157244644,0.6663829215434629,0.7777777777777778,0.1111111111111111,0.3262402012289196,0.15610029727298422,0.17368555213530312,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.2545454545454545,
olympiadbench-547,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.306262059300384,-0.3984860329380413,-1.7047480922384253,0.5375835394870767,2.0372503392350163,-0.7309882799346323,1.306262059300384,0.44393098691904626,-0.5150307187228857,-0.19575347888395908,-0.6396844658030053,3.095321727056743,0.550749887269206,2,1,0.0,0.47368421052631576,0.33250224699659103,1.7047480922384253,0.17072215078238517,0.2983296883761357,0.5555555555555556,0.05555555555555555,0.04028528140733886,0.1774006706370282,0.2610116204335598,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
olympiadbench-548,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,8,1.1495826917187968,-0.6096006070746451,-1.759183298793442,0.474059380362604,1.759183298793442,-0.6096006070746451,1.1495826917187968,0.4477362236277621,-0.33123156254610286,-0.21296167751506365,-0.6606979011428258,4.5407940725084615,0.3874175465133172,4,5,0.0,0.5789473684210527,0.0,1.759183298793442,0.32664382434318473,0.4853396750316221,0.7777777777777778,0.0,0.14392385966595536,0.18361814006498417,0.20673001194092255,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.42857142857142855,
olympiadbench-549,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.3365843219169324,0.4563085627234866,-0.8802757591934458,0.6079493660322126,2.580990586070465,-1.2444062641535325,1.3365843219169324,0.36374221307114557,-0.2720695610630857,-0.5158568220852883,-0.8795990351564338,5.226714371050519,0.16841856981301218,3,4,0.0,0.7894736842105263,1.7007148268770191,0.8802757591934458,0.4670778060989611,0.37090418149515436,0.9444444444444444,0.7777777777777778,0.10504182456969754,0.18146559598138623,0.30413721440415176,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
olympiadbench-550,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,8,1.29467299894401,0.40989233504321565,-0.8847806639007944,0.5775295691709957,2.106753597288006,-0.812080598343996,1.29467299894401,0.40719911035268996,-0.6669929510902988,0.06628640268290947,-0.3409127076697805,3.799619300401546,0.23286034572129113,3,4,0.0,0.5789473684210527,1.2219729333872116,0.8847806639007944,0.4055724330298177,0.4904924082364158,0.7777777777777778,0.05555555555555555,0.11968430192948769,0.20610478890294986,0.27714671235624017,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.5357142857142857,
olympiadbench-552,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,11,0.7754448286300841,-0.2514616028995483,-1.0269064315296323,0.3687311471275643,1.247734061141516,-0.47228923251143184,0.7754448286300841,0.05880614623172718,0.19213580432935165,-0.32953636167077,-0.3883425079024972,5.413155716754462,0.1897056883753068,7,5,0.0,0.7894736842105263,0.22082762961188357,1.0269064315296323,0.6606949362611236,0.6836000773754074,0.3333333333333333,0.0,0.322375058868396,0.15310511898064944,0.16413634478550282,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.2727272727272727,
olympiadbench-553,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.185953033927783,0.4276646336629783,-0.7582884002648047,0.6469105663558182,2.281175890059264,-1.0952228561314805,1.185953033927783,0.5238357478755276,-0.45840518055031343,-0.44435372641766024,-0.9681894742931878,5.439998008832842,0.13939130106915174,3,2,0.0,0.7894736842105263,1.5228874897944589,0.7582884002648047,0.4175463283136455,0.383858962380779,1.0,0.2222222222222222,0.12119508036570435,0.22367897908984827,0.33408439845132143,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
olympiadbench-554,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,8,1.0627245879623273,0.16946268841287795,-0.8932618995494493,0.5060942144129698,1.7740405255408787,-0.7113159375785513,1.0627245879623273,0.2983380326758066,-0.4571794312594171,0.016752524565255195,-0.2815855081105514,3.9119292981059863,0.2283430582403251,4,2,0.0,0.6842105263157895,0.8807786259914292,0.8932618995494493,0.46154425155092527,0.3445671067864824,0.7777777777777778,0.2222222222222222,0.134416183368549,0.195201406671665,0.2457701388063521,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.35714285714285715,
olympiadbench-555,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,9,1.0443024702939714,0.06347321728224492,-0.9808292530117264,0.4539183958391307,1.6065782857855353,-0.5622758154915639,1.0443024702939714,0.49242170129617735,-0.41072279767233644,-0.21723334085406776,-0.7096550421502451,3.0887751324980535,0.317546344728073,5,2,0.0,0.7368421052631579,0.6257490327738089,0.9808292530117264,0.20372638540931443,0.5338183430672027,0.16666666666666666,0.2777777777777778,0.14369814612480694,0.17552125631777432,0.21209664230565034,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3333333333333333,
olympiadbench-556,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,8,0.7616577816180099,0.09783957081462018,-0.6638182108033898,0.3985015961845128,1.1493260265850915,-0.3876682449670817,0.7616577816180099,0.44716597470748554,-0.3490599462737833,-0.23434998735180723,-0.6815159620592928,1.6348338423667936,0.40604628654026514,1,2,0.0,0.8421052631578947,0.4855078157817019,0.6638182108033898,0.17887130055115352,0.2102007373301732,1.0,0.3333333333333333,0.028107226184908116,0.16140006968835094,0.1973679559420973,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.21428571428571427,
olympiadbench-557,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,4,0.9138214342064466,-0.6443231838401031,-1.5581446180465497,0.8281397172927867,2.0687728818985693,-1.1549514476921225,0.9138214342064466,0.9138214342064465,-0.2804923141130219,-0.8570849604451113,-1.7709063946515577,2.5794011457505883,0.6040722361519848,1,1,0.0,0.6842105263157895,0.5106282638520194,1.5581446180465497,0.08510471064200331,0.3311275450704061,0.7222222222222222,0.5555555555555556,0.041519988932378675,0.3741288308356218,0.4095891269364566,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
olympiadbench-558,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.1042921835724493,1.1042921835724493,0.0,0.7301167351830731,2.2296222318824723,-1.125330048310023,1.1042921835724493,0.12914150497681406,-0.9377112625945492,0.26525723607971324,0.13611573110289918,4.459244463764945,0.0,1,2,0.0,0.47368421052631576,2.2296222318824723,0.0,0.3388290341966532,0.33882903419665267,1.0,0.0,0.03764767046629486,0.23841945291098804,0.4418416972532814,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
