id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
af50243e-3a60-4460-9536-f9a02c4f8eb8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.025,True,,,,198,2.6358345188121803,-2.2343343198511874,-4.870168838663368,1.7315965804476643,6.506126013492665,-2.661377519667469,3.8447484938251955,0.724385945386533,1.1402588256420645,0.05212060049706069,-0.6722653448894723,41.536283533442266,0.11725095324771245,12,7,0.5789473684210527,0.3157894736842105,0.4270431998162816,6.079082813676383,5.992477916558935,4.599088965834902,0.1111111111111111,1.0,3.8763381536684753,1.0688621206426672,0.40060027063353987,0.8,0.2,18,4.178716354166562,2.634370738637008,-1.5443456155295543,2.8463732202358893,10.334843499130649,-6.12918402984382,4.205659469286829,0.29181654504716176,0.6538066632287605,-1.1041413087626581,-1.3959578538098198,73.78210116990263,0.020931168820650603,11.0,12.0,0.5263157894736842,0.8947368421052632,8.763554768480828,1.5712887306498207,8.515541436818628,8.167908183987764,0.5,0.0,6.500316746437971,1.1635274312296566,1.1638017009618813,0.45,0.55,0.13511117803696523,6.548161852054715,5.003816236525161,-0.032230502610726575,216,0.010972670871148029,0.1111111111111111
a6176b58-f026-4fbc-9301-28190a36879c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.5,True,,,,71,2.7265702452772627,-5.057018160404443,-7.783588405681705,2.479629206405471,8.84374058588792,-5.658048716241666,3.185691869646254,0.9181546262358403,-1.5367109700385853,0.15513604491679164,-0.7630185813190486,55.4129922064877,0.14046504431086126,12,11,0.10526315789473684,0.47368421052631576,0.6010305558372231,8.242710030050697,6.3145272286761704,6.995989558881145,0.5,1.0,5.095094319245046,0.9252087567662486,1.0951626636221716,0.6,0.4,24,-0.30996962380029097,2.465605728210009,2.7755753520103,2.1428311657232832,8.551346799559894,-4.7363339515152125,3.815012848044681,-0.03973100518500632,0.60486557682783,-0.5932111112618131,-0.5534801060768069,56.979883431236715,0.04871149579236789,14.0,11.0,0.05263157894736842,0.7368421052631579,7.201939679725221,1.3494071198346722,7.621630220542348,6.134382055035479,0.7777777777777778,0.7222222222222222,5.4032740078215475,0.9009130713111754,0.881079304614731,0.4,0.6,0.3990787667982289,5.1461273034023804,7.92170265541268,-3.413805746678783,95,0.035412474849094565,0.08333333333333333
d9a6df63-9cdc-41c0-980b-ddc78275bf91,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.0,True,,,,22,-5.594802517745898,-6.892152807840728,-1.2973502900948297,2.844454202400583,11.362998552583726,-6.892152807840728,4.470845744742999,0.3593237694021053,0.21804030555719692,-0.8495426934992466,-1.208866462901352,56.59648420378295,0.02292280710270893,15,8,0.47368421052631576,1.0,0.0,11.362998552583726,7.4981658477393625,6.347686735652095,0.0,0.8888888888888888,5.2159062031142644,1.0380350735158843,1.0908204553299026,0.6,0.4,19,2.516441359188693,2.9201915897445896,0.40375023055589665,1.9073503313830906,6.690576911756697,-3.7703853220121077,2.9201915897445896,1.286223148238778,-1.1345702897323586,-0.1769283349241554,-1.4631514831629335,38.143399080566965,0.010585061643381345,12.0,8.0,1.0,0.7368421052631579,6.690576911756697,0.0,5.0865381754339225,4.732043934747016,0.7777777777777778,0.05555555555555555,3.4864824489172808,0.7910641480522381,0.7910641480522379,0.6,0.4,-0.3248097155381452,9.083784451491276,9.487534682047173,-3.142939964748109,41,0.09956709956709957,0.14619883040935672
2f43ac4a-f7e3-46c9-aaee-2f112ff662cb,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.2,True,,,,114,0.14965832635336,-2.330078929286551,-2.479737255639911,2.1869851795070883,7.9792233250389515,-3.7811637481920926,4.198059576846859,0.2199797692768491,-0.6899920058820579,-0.6504270350682012,-0.8704068043450504,40.38621638072932,0.06140058361156956,13,7,0.8421052631578947,0.7368421052631579,1.4510848189055414,6.52813850613341,6.446887034453672,6.767917901101919,0.7777777777777778,0.8888888888888888,3.8375153181835153,0.7687993504968045,1.1284317438290878,0.4,0.6,19,2.584630680426019,2.6606590723270664,0.0760283919010476,1.7520099941433664,5.148908056756942,-2.4882489844298754,2.6606590723270664,0.658211618405461,-0.4148669367858329,-0.2839021285562305,-0.9421137469616916,40.92908659846667,0.001857563855429304,12.0,10.0,1.0,0.7368421052631579,5.148908056756942,0.0,4.710533715352977,4.395447773999939,1.0,0.05555555555555555,3.624944505745006,0.7945040515891688,0.7945040515891681,0.45,0.55,0.008218213365001753,4.922927823077572,4.9989562149786195,-2.6809267366161613,133,0.020493712156497437,0.10526315789473684
1c77dfab-266d-40d4-b3a0-2c27f0b32139,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.4,True,,,,88,0.07243695385803955,0.23345795430962307,0.16102100045158352,1.3351941835947132,5.252831613837111,-2.7542201419182915,2.49861147191882,0.541644128460248,0.30517014068411275,0.23372085069393733,-0.3079232777663107,32.252039128468056,0.0049925835637925405,15,10,0.3684210526315789,0.5263157894736842,2.9876780962279144,2.265153517609197,2.9035475724743245,3.314118472261166,0.5555555555555556,0.3888888888888889,3.1276607948984845,0.7010208789165218,0.3345196295078144,0.7,0.3,74,3.7589790251074437,2.5337666205165914,-1.2252124045908523,2.253696587000259,8.283539865737428,-4.524560840629984,3.7589790251074437,0.18438394443732806,-1.0810515433745265,0.9820869652481425,0.7977030208108145,60.579234001478646,0.02022495703001043,15.0,16.0,0.0,0.6842105263157895,7.058327461146575,1.2252124045908523,6.360293202688983,5.20976856265376,0.2222222222222222,0.0,5.577862741328331,0.8924087981083536,0.9116163681619304,0.5,0.5,0.18993068401292285,3.7154517548107435,2.490239350219891,-0.24859277977600414,162,0.022988505747126436,0.029618659755646058
845a3693-c660-4446-bae5-6c38bc75e6fd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.205,True,,,,28,-0.33708727529822063,-2.561679342090699,-2.2245920667924786,2.054797698162241,6.513501963141053,-2.5778482902695132,3.935653672871539,0.13317327297772996,-0.21496688096982908,0.07855780301243202,-0.05461546996529794,52.660229376677265,0.042244253265211376,13,10,0.2631578947368421,0.5789473684210527,0.01616894817881409,6.497333014962239,6.390324357205619,5.642604176577041,0.6111111111111112,0.6666666666666666,4.973454012670683,0.8444896759710462,0.8495500978645513,0.5,0.5,31,2.8589531353453355,0.36819329248237476,-2.4907598428629605,1.710752322281182,5.850405382542576,-2.2051642718951063,3.645241110647469,0.4621820641623078,-0.7436028000983705,0.39481236245737,-0.06736970170493778,42.76919954408109,0.05823723308863426,11.0,12.0,0.10526315789473684,0.631578947368421,2.5733575643774813,3.2770478181650944,5.6817414729849105,4.895453497682777,0.05555555555555555,0.0,3.682673102348369,0.7520413064266448,0.7320948552670559,0.5,0.5,-0.7204945283923732,4.700137949043661,2.2093781061807007,0.17679483779195238,59,0.08465608465608465,0.06451612903225806
a466aab3-82ae-4890-94dc-7fd11df89c0f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.4,True,,,,61,2.7164029413726887,-2.5763453154793154,-5.292748256852004,2.1040349810133976,7.984000329149194,-4.260653044491152,3.7233472846580424,1.3004885650947038,-0.06877832709883787,0.42066054657162244,-0.8798280185230813,52.206842729416,0.10138035514393977,14,9,0.631578947368421,0.6842105263157895,1.6843077290118362,6.299692600137358,6.397978397665339,7.984000329149194,0.7222222222222222,0.6666666666666666,4.957464942931517,1.2476200535311281,0.6903233062610885,0.65,0.35,14,1.8718044106996177,2.096531336202144,0.22472692550252638,2.0193908194816808,7.893294299905769,-2.8652606305277555,5.028033669378013,1.4356760533199382,-0.8957911869034341,-0.7604770642312725,-2.196153117551211,31.833071501824985,0.007059542636017477,7.0,6.0,0.21052631578947367,0.6842105263157895,4.9617919667298995,2.931502333175869,4.82891914142022,4.459212905077934,0.16666666666666666,0.2777777777777778,1.999653942204831,0.7736508360974301,0.8128342521210353,0.4,0.6,0.6339318004335116,5.082081526612445,5.306808452114971,-0.42238057811718477,75,0.04262295081967213,0.14285714285714285
4adee97f-5a2a-42f4-9152-ca7bbd9b4148,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.125,True,,,,93,-0.09991601151462187,-4.753090753594814,-4.653174742080193,2.399640905757153,8.938800922177517,-4.753090753594814,4.185710168582703,0.4030640406713246,0.5852667169348644,-0.8583906392532702,-1.261454679924595,53.997186173416075,0.08617439299774192,10,8,0.631578947368421,1.0,0.0,8.938800922177517,7.779744000184582,7.144044018480817,0.6111111111111112,1.0,4.779147624230615,1.0096329215600357,0.9212343481738504,0.45,0.55,14,2.1246714086524188,-0.4801596747941651,-2.6048310834465838,1.5737374549967509,6.276107192379143,-2.0862493299650695,4.189857862414073,0.6417063746032515,-0.5760964673407746,0.06130804886926731,-0.5803983257339842,28.701493675531964,0.09075594158596713,8.0,7.0,0.8421052631578947,0.47368421052631576,1.6060896551709045,4.670017537208238,4.878606515924914,4.207304725867466,0.8333333333333334,0.8888888888888888,2.5443069478735123,0.635153450158619,0.5937975679559722,0.3,0.7,0.37904014313365747,7.256802305380891,4.651971221934307,-4.9446853395115795,107,0.025946704067321177,0.14285714285714285
fec1882e-053d-458a-a628-106fbb843235,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.45,False,,,,40,0.12209354335226993,2.51088129280811,2.3887877494558403,2.414083388490218,7.549161588160102,-4.118733042848799,3.4304285453113033,-1.0471923345239225,1.3470409760677988,0.8780040796784205,1.925196414202343,49.56226076581345,0.04819771561154357,13,10,0.8947368421052632,0.05263157894736842,6.629614335656909,0.9195472525031931,4.8668862761482306,7.1125943912855645,0.7777777777777778,0.7222222222222222,4.750778385826637,1.2256884283501304,0.8573401799062472,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0.07564102564102564,
dcfa830a-3f87-43eb-9ec7-6649fcdd0473,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.185,True,,,,32,3.06407183626881,-4.782731830583887,-7.846803666852697,2.173988619854744,7.846803666852697,-4.782731830583887,3.06407183626881,-0.8645300313338069,0.2034162649398439,-0.4080299048833595,0.4565001264504474,58.48370780257842,0.1341707624513292,14,15,0.0,1.0,0.0,7.846803666852697,4.8824353805415095,5.99452176157981,0.05555555555555555,0.0,5.208429268135877,0.6957699226714209,1.0495687123743158,0.5,0.5,41,1.8640151610166176,-2.8721467086266723,-4.73616186964329,2.5067999603724265,8.707278940666454,-4.518284610649326,4.1889943300171275,0.46488718472574647,-1.7955959444300051,0.7823967840700344,0.31750959934428796,57.1429310475977,0.08288272552379686,15.0,9.0,0.05263157894736842,0.47368421052631576,1.6461379020226539,7.0611410386438,6.103278336115846,7.051892855801992,0.1111111111111111,0.05555555555555555,5.576897726682111,0.9899522634760511,1.2209812941515314,0.45,0.55,0.5217920624736405,7.168539054074145,2.4323771844308553,-0.2419606707893216,73,0.07056451612903226,0.05609756097560976
91a30120-36ab-425f-961f-3dee779b0021,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.45,True,,,,61,2.8376020088710012,-2.381122009378367,-5.218724018249368,1.8736105528436802,6.976963296202719,-2.6106379695064525,4.366325326696266,0.6722800499162371,1.3288715314836204,-1.161272725306393,-1.8335527752226302,40.78761634884632,0.12794873751912644,17,9,0.05263157894736842,0.10526315789473684,0.22951596012808562,6.747447336074633,3.1171311168842077,6.976963296202719,0.2222222222222222,0.05555555555555555,4.246124775257751,0.9372050901367945,0.5851838542387624,0.6,0.4,44,-2.406946901135216,2.5258952741290894,4.932842175264305,2.1021609559966294,7.865054174928572,-3.8080172961750396,4.057036878753532,-1.3858667712515977,0.16664657624681453,0.9877318414827059,2.3735986127343036,45.24570456238177,0.10902343599187919,10.0,7.0,0.5789473684210527,0.631578947368421,6.333912570304129,1.5311416046244428,5.39379653294002,7.865054174928572,0.6666666666666666,0.6111111111111112,3.9557740975347815,0.816787644162418,0.9471951599692805,0.45,0.55,0.03834344282859907,0.01251855107175004,4.945360726336055,-2.5071680421634106,105,0.03934426229508197,0.045454545454545456
af50243e-3a60-4460-9536-f9a02c4f8eb8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.0,True,,,,198,2.6358345188121803,-2.2343343198511874,-4.870168838663368,1.7315965804476643,6.506126013492665,-2.661377519667469,3.8447484938251955,0.724385945386533,1.1402588256420645,0.05212060049706069,-0.6722653448894723,41.536283533442266,0.11725095324771245,12,7,0.5789473684210527,0.3157894736842105,0.4270431998162816,6.079082813676383,5.992477916558935,4.599088965834902,0.1111111111111111,1.0,3.8763381536684753,1.0688621206426672,0.40060027063353987,0.8,0.2,18,4.178716354166562,2.634370738637008,-1.5443456155295543,2.8463732202358893,10.334843499130649,-6.12918402984382,4.205659469286829,0.29181654504716176,0.6538066632287605,-1.1041413087626581,-1.3959578538098198,73.78210116990263,0.020931168820650603,11.0,12.0,0.5263157894736842,0.8947368421052632,8.763554768480828,1.5712887306498207,8.515541436818628,8.167908183987764,0.5,0.0,6.500316746437971,1.1635274312296566,1.1638017009618813,0.45,0.55,0.13511117803696523,6.548161852054715,5.003816236525161,-0.032230502610726575,216,0.010972670871148029,0.1111111111111111
bf7d23f3-0cf6-4d36-868f-1e3a89f688ea,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.15,True,,,,158,2.5195180954793632,-2.366523756892693,-4.886041852372056,2.3187489050146075,7.869838234219108,-4.55142746093278,3.318410773286328,0.5990003438254138,-0.004879921417754459,-0.6873415334717962,-1.28634187729721,59.54933026098114,0.0820503241759138,15,9,0.15789473684210525,0.7894736842105263,2.1849037040400874,5.684934530179021,5.783239412824596,7.48976257415176,0.2222222222222222,0.16666666666666666,6.144017288803346,0.9470895680527829,0.9453498802516409,0.7,0.3,60,-0.24735399103136432,-0.022277867761424673,0.22507612326993964,2.5603306118380105,10.092195340318522,-5.932650478917703,4.15954486140082,-0.8341769233148015,0.5327565199215191,0.09396471575186906,0.9281416390666706,65.36893301673429,0.0034431665453728715,13.0,10.0,0.5263157894736842,0.05263157894736842,5.910372611156278,4.181822729162245,7.453428017929709,7.879463477177007,0.6111111111111112,0.5555555555555556,6.2564357206948165,1.0100537516036632,1.0873614780657512,0.5,0.5,0.011268381511432337,2.130438147372761,2.3555142706427006,-0.057896913552212936,218,0.01354511005401919,0.03333333333333333
d50f3722-14fb-485a-a417-ed6ae79f3c07,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.05,True,,,,107,-2.7474414664414253,2.3578593047789242,5.1053007712203495,2.2188970609763934,8.43906661089166,-3.653032723606459,4.786033887285201,0.32583155492866583,1.0389129216438333,-0.6057848526596845,-0.9316164075883504,48.32009758623248,0.10565584562633351,12,9,0.3684210526315789,0.7894736842105263,6.010892028385383,2.4281745825062764,5.264115081279531,5.410239563809761,0.3333333333333333,0.7777777777777778,4.343307714575995,1.0253885122009634,0.7294634011984938,0.55,0.45,53,0.1917504800768241,-2.4344905505481402,-2.626241030624964,1.7982917127388125,6.6028369297618426,-3.5899117098988724,3.0129252198629706,0.010541404414670172,-1.1465752452732834,-0.4990676196784855,-0.5096090240931557,39.969149992385375,0.06570670207210551,12.0,11.0,0.10526315789473684,0.3684210526315789,1.1554211593507322,5.44741577041111,4.940129087038498,4.728011733359536,0.4444444444444444,0.6666666666666666,3.5363668081698316,0.5085313737128164,1.0558635039168767,0.4,0.6,-0.31438388886224894,-2.480492713564349,-5.106733744189313,-0.2025010279596664,160,0.018691588785046728,0.04281567489114659
07fd78cd-81de-4a62-9952-369093ec303f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.0,True,,,,246,-2.5117240312713607,-4.7441733227297975,-2.232449291458437,2.381929019073026,8.93433810139402,-4.7441733227297975,4.190164778664223,0.9097886448958797,0.09729892221674426,-0.005981133739866677,-0.9157697786357464,52.232928528282315,0.04274026661648204,13,8,0.9473684210526315,1.0,0.0,8.93433810139402,6.025573767764385,8.93433810139402,0.9444444444444444,1.0,4.599366264261239,1.231768903018025,0.8810825946505668,0.6,0.4,18,2.293639595151634,2.4673362871544016,0.1736966920027676,2.3323333256715433,8.895970873299596,-4.9590614399682185,3.9369094333313788,0.33779650847248593,-1.0101407436833192,0.736818774756609,0.399022266284123,55.7903425363833,0.003113382784654754,10.0,10.0,0.42105263157894735,0.5263157894736842,7.42639772712262,1.4695731461769772,6.34576039918843,4.493679919148608,0.3888888888888889,0.5,4.091193197648688,0.9904898154829948,1.0047646653798037,0.5,0.5,0.2041892815936532,7.242002199475085,7.415698891477852,-0.4183725601566053,264,0.008694209391073503,0.1111111111111111
d3acd2cb-8477-4630-b8bb-b4bc22670dc8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.27,True,,,,303,2.626571274785213,2.568332677750426,-0.058238597034787176,2.2558620708174377,7.746771483304859,-4.065439897186312,3.6813315861185467,-0.6256263511928358,-1.0024394670619812,1.2605868991284488,1.8862132503212847,46.32255097589283,0.0012572407133859206,12,12,0.9473684210526315,0.5789473684210527,6.633772574936739,1.1129989083681209,5.512407893050873,6.66160712346883,0.3888888888888889,0.0,3.8423430911932277,0.8463342385968478,1.037981205247499,0.45,0.55,40,2.589003615387523,2.5269795511194326,-0.062024064268090484,1.8056356536921256,6.057589447806523,-1.8739425844609883,4.183646863345534,2.2404736348855296,0.2827741939658275,1.5194521822598925,-0.7210214526256371,37.11243402983709,0.001671247545181901,12.0,8.0,0.9473684210526315,0.3684210526315789,4.400922135580421,1.6566673122261015,5.8024539182461865,4.414246400721421,0.8888888888888888,0.3333333333333333,3.5490690226671955,1.6420547418307698,0.30308234705482706,0.7,0.3,-0.010344608650684985,0.010326328986412392,-0.05169773528167809,-2.8819289713311846,343,0.007037789871702402,0.05
