id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
Magentic_One/075,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,True,2.0,0.4,6,2.9723623615501396,-1.8931346761221128,-4.865497037672252,1.4083584948851717,4.865497037672252,-1.8931346761221128,2.9723623615501396,0.03626266698048016,-0.7358816610627051,0.5700825122088352,0.533819845228355,16.7816662090416,0.2899293179273717,4,3,0.0,1.0,0.0,4.865497037672252,1.2351967354207842,1.2933619329991712,0.7222222222222222,0.0,0.3979451814580353,0.5516011607330908,0.6254430549992189,0.4,0.6,4,-3.0729952183729434,-2.9750252253610423,0.09796999301190112,2.281502445016995,7.103237770216165,-3.0729952183729434,4.030242551843221,-0.7886794078239738,3.151401663041655,-0.10386875225659775,0.6848106555673761,14.10850554742043,0.006944037600765856,1.0,2.0,0.631578947368421,0.0,0.09796999301190112,7.0052677772042635,0.7614386035163236,1.1484625892417792,0.2222222222222222,1.0,0.10610562181989497,1.4573060619021727,0.6615138982529637,0.6,0.4,1.0108027576931686,-0.16905778455766196,-0.07108779154576084,2.4250128273884144,10,0.4666666666666667,0.6666666666666666
Magentic_One/076,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,True,2.0,0.4,6,2.787720312167441,2.7376189671073026,-0.050101345060138414,2.45622038570641,8.06522892269893,-5.2775086105314895,2.787720312167441,-1.8375089133680664,-1.21182957632111,2.2973964725220783,4.134905385890145,22.683113574204224,0.0022087507914748906,3,4,0.0,0.21052631578947367,8.015127577638792,0.050101345060138414,1.6964593976193028,2.211716000584945,0.2222222222222222,0.0,0.6062666396148368,0.8768832437427989,1.2549327733773872,0.45,0.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.915421921580422,3.177802954473119,3.177802954473119,-8.404520802222791,7,0.8666666666666667,
Magentic_One/077,agenthallu,framework-all,Science,gpt-5-2025-08-07,,1,final_answer_correct,True,True,True,,,16,-0.0982507703575699,6.961182425323532,7.059433195681102,2.894095788267713,11.03116525897682,-4.069982833653289,6.961182425323532,-1.4998936363589637,-0.4463889634735657,2.302456400220339,3.802350036579303,49.49075966971716,0.14264143938773868,9,5,1.0,0.2631578947368421,11.03116525897682,0.0,10.806287980604617,4.341047897388734,1.0,0.7777777777777778,3.584293987007785,1.0856472947609999,1.0761092846362834,0.45,0.55,3,-2.2106628800557395,-2.627348069274685,-0.4166851892189456,2.1977667878186695,7.094376185479522,-2.627348069274685,4.467028116204837,0.015234118697785666,3.4629447180360096,-0.662779906483866,-0.6780140251816517,13.772067181740098,0.030255820257064525,1.0,2.0,0.47368421052631576,1.0,0.0,7.094376185479522,0.7419656662511755,0.7858272651163283,0.3333333333333333,0.5555555555555556,0.084877385075973,1.528554637302392,0.5100260163907233,0.65,0.35,0.1358646855608754,-9.035980619818396,-9.452665809037342,-6.222605756827388,19,0.19166666666666668,0.6666666666666666
Magentic_One/078,agenthallu,framework-all,Science,gpt-5-2025-08-07,,0,final_answer_correct,False,False,True,0.0,0.0,6,2.0294267694615815,3.9101984522161626,1.880771682754581,2.682290108564019,9.094738417872575,-5.184539965656413,3.9101984522161626,1.6904681466856604,-1.5974431046153161,-1.4631805820962909,-3.1536487287819512,16.30870515299057,0.1153231764944686,1,2,1.0,0.7894736842105263,9.094738417872575,0.0,2.4171457476333353,1.2874439180906143,0.9444444444444444,0.5555555555555556,0.27774999322218713,0.9713521697999987,1.3777475797042653,0.55,0.45,5,4.665960803632865,-1.7866863599216551,-6.45264716355452,1.7330985839051318,6.47964141833381,-1.8136806147009448,4.665960803632865,0.9041179581860883,-0.2071273895035531,-1.697143431269031,-2.6012613894551193,11.037713851612136,0.5845999679192685,2.0,3.0,0.0,0.2631578947368421,0.026994254779289628,6.45264716355452,0.5652146872906485,1.3938831768750468,0.2777777777777778,0.0,0.19445141662682663,0.5613287508535347,0.8265250811953566,0.3,0.7,3.391669154870432,4.147431506287134,-2.305215657267386,-2.5642087508501916,11,0.3333333333333333,0.7
Magentic_One/079,agenthallu,framework-all,Science,gpt-5-2025-08-07,,0,final_answer_correct,False,False,True,0.0,0.0,6,2.7465134560075093,-1.706857894191696,-4.453371350199205,3.190680332437244,9.026391147951221,-5.056016909861569,3.970374238089652,3.386485046748025,-0.4878224318837517,-3.6188874770540305,-7.005372523802055,13.599410945703237,0.3274679593093889,2,1,0.21052631578947367,0.7894736842105263,3.3491590156698727,5.677232132281349,0.9209181240396251,1.266503311295477,0.9444444444444444,0.5555555555555556,0.21100202071944954,1.4532439393320864,1.5243782672457995,0.5,0.5,2,-4.438107878852893,4.438107878852893,8.876215757705786,2.693829311303822,8.876215757705786,-4.438107878852893,4.438107878852893,-3.03660012763619,0.23358462520278359,3.2701847528389734,6.306784880475163,8.876215757705786,1.0,0.0,1.0,1.0,0.0,8.876215757705786,0.0,0.46716925040556845,0.0,0.5555555555555556,0.6666666666666666,4.440892098500626e-16,1.1679231260139191,1.1679231260139193,0.5,0.5,0.0336732832868627,-2.6975767013743344,6.178639056331452,-0.38426864385812465,8,0.6666666666666666,1.0
Magentic_One/080,agenthallu,framework-all,Science,gpt-5-2025-08-07,,1,final_answer_correct,True,True,True,,,4,-0.44527118872301497,1.4890492795422121,1.934320468265227,0.616404802776454,2.0361567926154853,-0.547107513073273,1.4890492795422121,-0.466432777081613,-0.5110923742650871,0.6826486016504495,1.1490813787320624,2.137993116965743,0.9047365274077356,1,1,1.0,0.631578947368421,2.0361567926154853,0.0,0.32256027115670527,0.010087387065469855,0.7222222222222222,0.5,0.018648954583413733,0.21098218430720048,0.3483214067834107,0.25,0.75,2,-4.991645965552356,4.991645965552356,9.983291931104713,3.02981418674571,9.983291931104713,-4.991645965552356,4.991645965552356,-3.4153367132726653,0.26271820871328166,3.6780549219859466,7.093391635258612,9.983291931104713,1.0,0.0,1.0,1.0,0.0,9.983291931104713,0.0,0.5254364174265653,0.0,0.9444444444444444,0.6111111111111112,8.388351741612294e-16,1.3135910435664093,1.3135910435664098,0.5,0.5,-1.537036481597931,-8.0177317266925,1.9655602044122134,7.9404102137789145,6,1.0,1.0
Magentic_One/081,agenthallu,framework-all,Science,gpt-5-2025-08-07,,1,final_answer_correct,True,True,True,,,8,6.764220844985755,-2.52740434801986,-9.291625193005615,3.2067016657758254,11.964108240802979,-5.199887395817224,6.764220844985755,0.9563335594914396,-2.8092564717502952,1.533278097892813,0.5769445384013735,27.72290756848481,0.3351605588285503,4,3,0.0,0.5789473684210527,2.672483047797364,9.291625193005615,3.050767541853839,2.3810648376592933,0.6111111111111112,0.0,0.7492991012238713,1.2985174792540828,1.4870570691768388,0.4,0.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32435990941987836,2.2030444385999814,2.2030444385999814,-12.39993217535353,9,0.5714285714285714,
Magentic_One/082,agenthallu,framework-all,Science,gpt-5-2025-08-07,,1,final_answer_correct,True,True,True,,,4,1.5432007141882762,-3.240282612466527,-4.783483326654803,1.3673718945584599,4.783483326654803,-3.240282612466527,1.5432007141882762,1.207061488862672,0.8198235899653105,-1.620365092721132,-2.827426581583804,4.830749079547479,0.9902156472807105,2,1,0.0,1.0,0.0,4.783483326654803,0.004726575289267565,0.6479670078981585,0.3888888888888889,0.9444444444444444,0.042748142606587027,0.7094097775897937,0.4861095278163396,0.7,0.3,4,5.556791612811447,0.7842028437507365,-4.772588769060711,2.60227663871655,10.155997781096705,-4.599206168285258,5.556791612811447,0.5655873240809024,-2.8958411087011906,-0.06250850415448113,-0.6280958282353836,15.539406793132699,0.30712811837642684,1.0,2.0,0.0,0.3684210526315789,5.383409012035995,4.772588769060711,0.571483576001667,1.6637347629101829,0.5555555555555556,0.2777777777777778,0.13711207643063522,0.6790656393775324,1.5134070152409775,0.35,0.65,2.393077026370328,11.190151251648302,6.417562482587591,5.753503505109681,8,0.6666666666666666,0.6666666666666666
Magentic_One/083,agenthallu,framework-all,Science,gpt-5-2025-08-07,,1,final_answer_correct,True,True,True,,,4,4.737192278051149,-2.1752491275071453,-6.912441405558294,2.180457219022441,8.62991696705273,-3.8927246890015805,4.737192278051149,0.42223379452478366,-0.8693385266859112,-0.6020370890330716,-1.0242708835578553,17.898810313222718,0.3861955786218785,2,3,0.0,0.3157894736842105,1.7174755614944353,6.912441405558294,0.9761661932313199,1.4383194945087885,0.5555555555555556,0.0,0.22332981646450356,0.728754930792807,1.065852713759123,0.45,0.55,3,-1.82892956120968,4.128165103311684,5.957094664521364,2.0870683641829264,6.402647699050934,-2.27448259573925,4.128165103311684,-1.977447239386203,-1.494189195074561,2.4367438808343973,4.4141911202206,6.848200733580503,0.8698773438854449,1.0,1.0,1.0,0.47368421052631576,6.402647699050934,0.0,0.6765684889909154,0.049505892725508094,0.7777777777777778,0.3888888888888889,0.04033746565091281,0.734460872718629,1.2185104605295773,0.35,0.65,0.06585087928893607,0.41217044558640126,6.369265110107765,-2.6819561531419716,7,0.6666666666666666,1.0
Magentic_One/084,agenthallu,framework-all,Science,gpt-5-2025-08-07,,0,final_answer_correct,False,False,True,0.0,0.0,4,-3.515231421509057,1.2674301100179441,4.782661531527001,1.4509332858334048,4.782661531527001,-3.515231421509057,1.2674301100179441,-1.2676599499989307,1.1106690085836814,1.1690338665156468,2.4366938165145777,5.1348641116881435,0.9314095616747778,2,1,1.0,0.0,4.782661531527001,0.0,0.7491904905033757,0.03339190397897851,0.05555555555555555,0.3888888888888889,0.047518488659014105,0.7999759405849335,0.5042126101255764,0.75,0.25,3,2.821798165151236,-3.4038999636874934,-6.225698128838729,1.907781377776775,6.225698128838729,-3.4038999636874934,2.821798165151236,2.1145256283254534,0.2541411902953162,-2.354952131523348,-4.469477759848802,6.225698128838729,1.0,0.0,1.0,0.0,1.0,0.0,6.225698128838729,-0.23575751227526087,0.4195791328656586,0.0,0.9444444444444444,0.010212312255022381,0.8990602915614524,0.7765125445011875,0.55,0.45,2.903892764502114,4.458260819635406,-1.7674373092033235,1.4430365973117283,7,0.8333333333333334,1.0
Magentic_One/085,agenthallu,framework-all,Math,claude-3-7-sonnet-20250219,,1,final_answer_correct,True,True,True,,,6,-1.4198505079509633,3.1743846512859992,4.594235159236963,3.9127812783279516,13.806277426652393,-6.322914428444069,7.483362998208324,3.633508462982188,-1.9208915003844456,-2.3982100329141294,-6.0317184958963175,32.20679001254175,0.14264803035160928,2,3,0.21052631578947367,0.7894736842105263,9.497299079730068,4.308978346922324,2.541963496377675,2.009467292191152,0.9444444444444444,0.2777777777777778,0.5005339133258109,1.6058088338327736,1.7258559067978023,0.45,0.55,5,1.4979313800884426,1.436310284538014,-0.061621095550428606,3.057170470055856,10.364202184833903,-7.094294438445835,3.2699077463880695,1.4492460682427695,0.5088741488255397,-3.1853372555439563,-4.6345833237867256,21.10045747365356,0.002920367751617229,3.0,2.0,0.47368421052631576,0.7368421052631579,8.530604722983849,1.8335974618500555,1.9199280517507988,2.35621409132974,0.9444444444444444,0.5555555555555556,0.42453391188621964,1.114437528568763,1.3846966292580416,0.6,0.4,1.5974577676201396,-0.07899550357741703,-0.14061659912784563,-3.1783161577794523,11,0.4666666666666667,0.4
Magentic_One/086,agenthallu,framework-all,Math,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,True,,,12,2.989863398402628,4.316195297031564,1.3263318986289363,2.4122962950083155,10.49619952430275,-6.180004227271186,4.316195297031564,0.20640926725225814,-1.1814142817496538,0.7037012220887764,0.4972919548365182,40.79855069331141,0.03250928957254302,5,6,1.0,0.3684210526315789,10.49619952430275,0.0,6.6542577976805575,5.4246928942945765,0.3888888888888889,0.5,2.8701541507818753,0.8130940562249371,0.9432354446723927,0.6,0.4,2,3.938213519798424,-3.938213519798424,-7.876427039596848,2.390404943592322,7.876427039596848,-3.938213519798424,3.938213519798424,2.6945671451252378,-0.20727439577886417,-2.901841540904101,-5.5964086860293385,7.876427039596848,1.0,0.0,1.0,0.0,1.0,0.0,7.876427039596848,-0.4145487915577286,0.4145487915577295,0.0,0.5555555555555556,3.9474596431116675e-16,1.0363719788943222,1.0363719788943218,0.5,0.5,1.5365032269906838,1.1585214497575436,-6.7179055898393045,-3.6172909745786654,14,0.30303030303030304,1.0
Magentic_One/087,agenthallu,framework-all,Math,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,True,2.0,0.2222222222222222,10,5.63481911852984,5.186311397828742,-0.4485077207010981,3.4969753431036183,11.748629129562872,-6.1138100110330305,5.63481911852984,1.1680741547315916,-1.1171135365087383,-1.0086760297125033,-2.176750184444095,48.13935893864377,0.009316861100554862,7,4,0.0,0.5789473684210527,11.300121408861774,0.4485077207010981,5.501031923507572,6.535824332066664,0.9444444444444444,0.5,2.424309557466471,1.2531518027527568,1.5379183952885094,0.45,0.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48967244311163,0.30336104528288743,0.30336104528288743,-13.7978513676963,11,0.37777777777777777,
Magentic_One/088,agenthallu,framework-all,Math,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,True,0.0,0.0,6,6.781628944985024,1.4669583377724862,-5.314670607212538,2.7276799716535134,11.152480148021425,-4.370851203036402,6.781628944985024,0.43351992917456045,-2.1710592219442266,0.1458724261988621,-0.28764750297569835,17.843524620168733,0.2978486997577433,3,2,0.0,0.3684210526315789,5.837809540808888,5.314670607212538,1.175712872026573,2.4297312719351725,0.5555555555555556,0.0,0.3146133063436658,0.7832077734606221,1.3475847980703466,0.3,0.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9376086944491315,-4.4045670322216175,-4.4045670322216175,-11.512386644521634,7,0.8,
Magentic_One/089,agenthallu,framework-all,Math,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,True,1.0,0.1111111111111111,10,5.175548615635798,2.0379062325213306,-3.1376423831144677,2.919348605210344,10.319524128100099,-4.530356956306022,5.789167171794077,0.14970155922355532,-2.6455368516667117,2.2790486439769153,2.12934708475336,37.050774149471366,0.08468493452947824,5,4,0.7894736842105263,0.6842105263157895,6.568263188827353,3.751260939272746,6.177809290038094,4.158637186882215,0.7222222222222222,0.6111111111111112,2.222194967905701,1.1093203310016742,1.2991480901637042,0.55,0.45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638337613946263,-1.7740724711267042,-1.7740724711267042,-13.042041834524845,11,0.37777777777777777,
Magentic_One/090,agenthallu,framework-all,Math,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,True,0.0,0.0,12,2.357279630321564,-1.9206182274287613,-4.277897857750325,3.268780405379118,11.605321158631913,-6.8098387089422605,4.795482449689652,1.8521442816714102,-1.1096840410632063,-0.8380918968560636,-2.6902361785274738,45.52291800234994,0.0939723999575224,6,5,0.2631578947368421,0.7368421052631579,4.889220481513499,6.716100677118414,5.177896680312772,4.162506097212562,0.1111111111111111,0.3888888888888889,2.4806163534396073,1.4245986356976297,1.4161651205415773,0.45,0.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.127150455736036,-1.2065322283072746,-1.2065322283072746,-12.45090955773437,13,0.3181818181818182,
Magentic_One/091,agenthallu,framework-all,Math,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,True,0.0,0.0,8,2.22753746828477,-0.20013272158157047,-2.4276701898663404,2.156532940644706,8.04368358250579,-4.560229501636988,3.4834540808688037,-0.32396171715805683,-1.5633289681756781,1.8889470088499447,2.2129087260080014,22.312662443613313,0.10880235364118221,4,3,0.7368421052631579,0.5789473684210527,4.360096780055417,3.683586802450374,3.20613834767596,1.76026700729759,0.6111111111111112,0.5,0.7539777410083786,0.8684080884535265,0.9622757256653502,0.45,0.55,3,5.5585675107004535,-2.297010297466246,-7.8555778081667,2.8056700886491663,8.769359096788978,-3.210791586088525,5.5585675107004535,2.773264966300034,-2.5486709488154156,-2.5508384331946568,-5.324103399494691,9.683140385411258,0.8112634430047109,1.0,1.0,0.0,0.5263157894736842,0.9137812886222791,7.8555778081667,0.10153125429136445,0.9284341814668071,0.5555555555555556,0.3888888888888889,0.05722030198656533,0.9712446171100313,1.6578882409488116,0.3,0.7,-0.7586486955904309,5.000051536691593,-2.8555262714751066,0.11774920881419249,11,0.42857142857142855,0.6666666666666666
Magentic_One/092,agenthallu,framework-all,Math,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,True,2.0,0.4,6,2.3936655116589804,-4.483106797055829,-6.876772308714809,2.1466199665783323,7.655469573266956,-4.483106797055829,3.1723627762111266,2.226491933842245,-0.267269684941026,-1.8092200498556483,-4.035711983697894,15.290659123102015,0.4497368133938047,3,3,0.15789473684210525,1.0,0.0,7.655469573266956,1.086250603192855,1.5796275497554442,0.5555555555555556,0.3333333333333333,0.3736395154828349,0.9573396595945145,0.8143778874357824,0.5,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6347863159123186,1.84832048114351,1.84832048114351,-7.8631221771475275,7,0.8,
Magentic_One/093,agenthallu,framework-all,Math,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,True,17.0,1.0,18,0.18191390606004354,2.379734389857423,2.197820483797379,2.5117941980727228,8.861377631525205,-4.66605115273062,4.195326478794585,0.8331714483432604,-1.2873531867785855,0.48928012302815543,-0.34389132531510497,65.78885507807499,0.03340718547524674,16,12,0.3157894736842105,0.47368421052631576,7.0457855425880425,1.8155920889371622,6.391823630236311,7.442965233457079,1.0,0.4444444444444444,6.518925545722592,1.0604999215964919,1.0726794931404091,0.6,0.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15807775509721445,-2.2216566347602082,-2.2216566347602082,-11.736406361260354,19,0.17647058823529413,
Octotools/000,agenthallu,framework-all,World Knowledge,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,True,,,6,3.450766944898375,-1.550403637075854,-5.001170581974229,2.3434279178375252,8.820644693506692,-5.369877748608317,3.450766944898375,0.7814583556492612,-1.7004322965408325,0.6387200713613451,-0.14273828428791613,27.96466697046125,0.17883891080329714,4,5,0.0,0.5789473684210527,3.8194741115324633,5.001170581974229,2.482634845420799,2.4334711331798595,0.7222222222222222,0.5555555555555556,0.8175069108341675,0.863673852709329,0.9936987106129754,0.5,0.5,11,2.1864287117523897,2.1736709605668114,-0.012757751185578314,2.7683173983389358,10.602407117902175,-4.8382090254178065,5.764198092484367,-0.4198187222106874,-0.30795335759734044,0.54309551961328,0.9629142418239673,35.474865779335566,0.0003596278916158668,5.0,4.0,0.6842105263157895,0.8947368421052632,7.011879985984618,3.590527131917556,5.282723566816738,4.028021893704473,0.6666666666666666,0.8888888888888888,1.792487354240801,1.1248988043340422,1.2166903763828683,0.4,0.6,1.1288846834485653,4.865717032276809,4.8529592810912305,2.7959932305390325,17,0.3333333333333333,0.32727272727272727
Octotools/001,agenthallu,framework-all,General Assistant,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,True,,,6,3.914630612843508,-5.061636362204437,-8.976266975047945,2.326877622940535,8.976266975047945,-5.061636362204437,3.914630612843508,1.7213096765161757,0.8926020127644385,-2.7879658350082224,-4.5092755115243985,14.588903305865536,0.6152804489038594,2,3,0.0,1.0,0.0,8.976266975047945,0.9015499177153155,1.1548548379277241,0.5555555555555556,0.7222222222222222,0.2234265855843278,0.9602268319899654,0.8817474912442173,0.55,0.45,8,-3.105709361615946,-0.9035858649695845,2.2021234966463616,2.1236911660415125,7.128006847779956,-4.089235973371802,3.0387708744081534,-0.9916773696337283,1.3397203510856994,0.14749567983408327,1.1391730494678116,30.8068632346834,0.07148158771864631,6.0,6.0,0.42105263157894735,0.2631578947368421,3.1856501084022177,3.942356739377738,3.35725993897335,3.511543655686868,0.3333333333333333,0.16666666666666666,1.440259891825132,0.9610152310522502,0.7949514835938354,0.45,0.55,2.0273069686148277,3.9832339692033187,6.18535746584968,0.5550658046735535,14,0.5333333333333333,0.32142857142857145
Octotools/002,agenthallu,framework-all,Math,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,True,7.0,0.7,11,2.792649947246632,0.5677315486749224,-2.2249183985717096,2.084443994339523,8.028741102600065,-4.050301596140978,3.9784395064590874,0.08419389598300096,-0.2476921152392564,-0.04506832286219622,-0.12926221884519717,35.09197841734019,0.06340247825617888,5,6,0.21052631578947367,0.10526315789473684,4.6180331448159,3.4107079577841652,4.865549220103111,3.8714433465426437,0.1111111111111111,0.5555555555555556,2.1699347628272743,0.786701450537778,0.8574463241361261,0.5,0.5,19,2.176626540876267,-0.22684096476179524,-2.403467505638062,2.3366737279950236,7.800743184736689,-4.018143826293849,3.78259935844284,0.3700829577358932,-0.9187586181019816,0.640121603760439,0.2700386460245458,58.13225477390824,0.04134481820782258,11.0,9.0,0.7368421052631579,0.21052631578947367,3.7913028615320536,4.009440323204635,6.239253807760447,7.020373663320575,0.2222222222222222,0.7777777777777778,5.522498059396565,0.989460447966203,0.9894604479662021,0.55,0.45,0.35687460741109867,1.9657695996124431,-0.437697906025619,2.134548855961402,30,0.18181818181818182,0.14619883040935672
Octotools/003,agenthallu,framework-all,Math,gpt-4o-2024-11-20,,1,final_answer_correct,True,True,True,,,3,2.674993973254599,-0.25979761822321973,-2.9347915914778184,1.411758528420048,4.976748289506601,-2.301754316252002,2.674993973254599,1.067565448532711,-1.8114512968095415,-0.8270078121201038,-1.8945732606528147,7.018704987535384,0.41813861626749604,1,1,0.0,0.5263157894736842,2.0419566980287827,2.9347915914778184,0.22688407755875395,0.5358095082406296,0.9444444444444444,0.3888888888888889,0.0423718658777437,0.40084373919333505,0.9093061297262567,0.25,0.75,17,2.600132675150458,0.12489862510350805,-2.47523405004695,2.4769920789398,8.567424994025123,-5.128857847778399,3.438567146246724,1.3011524623360518,0.24374523855809585,-1.807675175880397,-3.108827638216449,54.46020612378435,0.04545032467231048,12.0,8.0,0.2631578947368421,0.7894736842105263,5.253756472881907,3.313668521143216,4.946515392691058,5.366082948435612,0.6111111111111112,0.2777777777777778,4.918422999797781,1.0510481169927999,1.0526364744439674,0.6,0.4,0.047857714762708,2.907788008136386,0.43255395808943575,8.16512449813585,20,0.6666666666666666,0.17647058823529413
Octotools/004,agenthallu,framework-all,Math,gpt-4o-2024-11-20,,1,final_answer_correct,True,True,True,,,6,4.211344734155265,1.284065726943723,-2.927279007211542,2.6693976185430466,9.812660198583146,-5.6013154644278815,4.211344734155265,0.555734305580715,0.6579114968851412,-2.6692593308467765,-3.2249936364274916,28.258983386382205,0.10358755540449399,3,4,0.0,0.7894736842105263,6.8853811913716045,2.927279007211542,1.882901384066022,1.8307877201145075,1.0,0.0,0.5495267574976039,0.9419122407041203,1.3179140090951034,0.45,0.55,7,1.1632164356351338,1.6342086593827096,0.4709922237475759,3.2460987135606287,12.412563033980991,-6.849524912852626,5.563038121128365,0.9007801737111437,-2.613437640823734,1.5073240458387496,0.6065438721276059,33.894855134726974,0.013895684813386938,5.0,2.0,0.15789473684210525,0.3157894736842105,8.483733572235336,3.9288294617456554,2.848833290293321,4.46717561366963,0.3888888888888889,0.2777777777777778,1.3119571142940123,1.2794028500191084,1.42663574975689,0.5,0.5,3.0931959949784353,2.972346703669846,3.4433389274174218,4.06375184329141,13,0.5333333333333333,0.47619047619047616
Octotools/005,agenthallu,framework-all,Science,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,True,1.0,0.2,6,3.6161778535893307,3.499829984046332,-0.1163478695429987,2.3354510688907952,6.826446702379457,-3.2102688487901254,3.6161778535893307,1.4859499888692074,-2.4598688075119126,-0.4867105342021713,-1.9726605230713787,13.536545535215915,0.008595093130689409,1,2,0.0,0.631578947368421,6.710098832836458,0.1163478695429987,1.7577863765549813,0.7232880454302006,1.0,0.0,0.1378374678880658,0.8098759385447926,1.2967606853303906,0.4,0.6,6,5.132526200277439,-1.0586988774395039,-6.191225077716943,1.9978201621526983,8.308561170582728,-3.176034970305289,5.132526200277439,1.0521356866888272,0.014305204480769853,-2.173299551924058,-3.225435238612885,15.155065847907387,0.4085251189173703,3.0,3.0,0.0,0.7894736842105263,2.117336092865785,6.191225077716943,0.6645192345909503,1.6475834764218678,0.5555555555555556,0.05555555555555555,0.3446948236891909,0.6595822578586761,0.9383178115265348,0.35,0.65,1.7444081579914044,3.3771043742225118,-2.8141207034944316,1.7366149214746933,12,0.3333333333333333,0.4
