id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density,rubric_score
676e50c1-cea4-4361-81e1-d4409a23422c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,31,0.4335316090760362,-2.26156899472206,-2.695100603798096,2.0410031322497004,7.020422731405139,-4.120678701860856,2.899744029544284,-0.124385943324793,0.1575117122207051,-1.048622794269871,-0.924236850945078,55.58702252580834,0.0484843490681083,14,13,0.5263157894736842,0.631578947368421,1.859109707138796,5.161313024266343,5.394269522291591,6.152483384971164,0.6666666666666666,0.2222222222222222,5.428477299766192,0.7244366898918643,1.0274295090592562,0.45,0.55,18,1.9856581373030344,-0.3437091383612903,-2.3293672756643247,2.0389582331688154,10.12442805603496,-5.004173145946284,5.120254910088676,0.298882637707166,-0.1557381461085162,-0.1949489675846594,-0.4938316052918254,47.72472253768588,0.0488083984946153,10.0,11.0,0.4210526315789473,0.5263157894736842,4.660464007584994,5.463964048449966,6.930096564180555,6.8223813698616524,0.3888888888888889,0.5,4.023294691920011,0.7413721105039874,0.7497562287198578,0.6,0.4,0.7914588540195004,5.0386859860445945,2.70931871038027,1.35420325798124,49,0.0731182795698924,0.1241830065359477,0.1
f7b49518-6e84-44e3-9480-4cf91d149702,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,150,0.1626103042391099,-4.884108435807607,-5.0467187400467175,2.0507127655389104,9.420894158096594,-4.884108435807607,4.536785722288988,-0.1807491406667088,0.0815063042753099,-0.6361915233352301,-0.4554423826685212,39.784786946874064,0.1268504653998969,8,9,0.6842105263157895,1.0,0.0,9.420894158096594,6.585889011961259,4.207319925698794,0.6666666666666666,0.6111111111111112,2.859744713235388,0.6864987712736003,0.9120912210111588,0.5,0.5,2,1.1058031122881538,-1.1058031122881538,-2.2116062245763075,0.6711970320971007,2.2116062245763075,-1.1058031122881538,1.1058031122881538,0.7566021294603157,-0.0582001638046396,-0.8148022932649553,-1.571404422725271,2.2116062245763075,1.0,0.0,1.0,0.0,1.0,0.0,2.2116062245763075,-0.1164003276092791,0.1164003276092795,0.6666666666666666,0.7222222222222222,1.2335811384723962e-16,0.2910008190231984,0.2910008190231983,0.5,0.5,1.2544617624170733,7.244373310512834,5.032767085936527,-7.982567681672002,152,0.0151230425055928,1.0,
0eb69a4c-0774-46b6-87dd-6686f639b7fa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,28,3.097681231303752,-1.7487015038178102,-4.846382735121562,1.8891773168997712,7.706216123483888,-2.355435566401677,5.350780557082211,0.4385836678040244,0.6561616956147961,-1.08920802390037,-1.5277916917043943,42.927103924640505,0.1128979663671114,12,13,0.5263157894736842,0.7368421052631579,0.6067340625838673,7.099482060900021,5.524080398624932,5.869156339192998,0.5,0.5555555555555556,4.111774576763922,0.7435777048278468,0.6871792348013708,0.4,0.6,28,4.835122289377836,-0.2383048494300333,-5.073427138807869,1.8762811686209655,7.529016137657325,-2.6938938482794894,4.835122289377836,0.5831268474185443,-0.3250557224140631,-0.0803816830236337,-0.6635085304421781,41.589948714431706,0.1219868572967821,11.0,9.0,0.0,0.5263157894736842,2.455588998849456,5.073427138807869,5.776041710289411,3.680414531164005,0.5555555555555556,0.9444444444444444,3.643203431099511,0.7640885988412126,0.6978782099967344,0.45,0.55,0.8071101327170738,7.390933925912719,2.3175067871048505,0.0758255058017454,56,0.0767195767195767,0.0873015873015873,0.55
eeb31abb-41cb-4fe6-9864-f98fdcef338d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,18,0.2038671419279541,-1.3692715712470265,-1.5731387131749806,2.686481462454396,9.964094681256697,-5.695732269444035,4.26836241181266,-1.100662137244651,1.1814221740142494,-0.1067408311226996,0.9939213061219514,50.17616691617202,0.0313523094700155,10,7,0.4736842105263157,0.5263157894736842,4.326460698197009,5.637633983059686,6.456753647756397,9.964094681256697,0.5555555555555556,0.5,4.423016450887924,1.1572317622629409,1.1609879987303913,0.55,0.45,2,1.221906706151998,-1.221906706151998,-2.443813412303996,0.7416692407129437,2.443813412303996,-1.221906706151998,1.221906706151998,0.8360414305250513,-0.0643108792711577,-0.900352309796209,-1.7363937403212604,2.443813412303996,1.0,0.0,1.0,0.0,1.0,0.0,2.443813412303996,-0.1286217585423152,0.1286217585423159,0.6111111111111112,0.9444444444444444,2.0970879354030732e-16,0.321554396355789,0.3215543963557888,0.5,0.5,1.453109337770385,4.044287615169409,1.6004742028654135,-8.692527702041726,20,0.2418300653594771,1.0,
4842f95d-b84a-4ff4-8165-64fc7bfcf00d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,246,2.524309174195829,-2.527266048623715,-5.051575222819544,1.4556845427632006,5.118404562509001,-2.527266048623715,2.591138513885286,0.188174388387923,-0.1469808528215447,0.8100023442185832,0.6218279558306602,30.368198754157987,0.1663442492494846,14,9,0.9473684210526316,1.0,0.0,5.118404562509001,2.628385065836319,5.118404562509001,0.2777777777777778,1.0,2.614583076325165,0.7435816920244808,0.4861632513106732,0.65,0.35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6624105825342967,5.189676631158012,5.189676631158012,-13.569577130221624,247,0.0087937614070018,,
ee749fc0-8faa-45f7-881b-b5703b1a4b01,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,25,-0.0147090791747515,1.825109515027341,1.839818594202093,2.951298169904259,12.875820026908002,-7.597198308071111,5.27862171883689,0.5732626929017101,-1.171074142705723,1.0419011808198908,0.4686384879181807,67.34276487672075,0.0273202117194045,11,9,0.1578947368421052,0.3684210526315789,9.422307823098452,3.4535122038095483,11.863819850340349,6.231286514736034,0.3888888888888889,0.4444444444444444,6.098931415653593,1.175305554811208,1.071969207996645,0.45,0.55,2,2.54954035404384,-2.54954035404384,-5.09908070808768,1.5475123010868277,5.09908070808768,-2.54954035404384,2.54954035404384,1.74442234750368,-0.1341863344233598,-1.87860868192704,-3.62303102943072,5.09908070808768,1.0,0.0,1.0,0.0,1.0,0.0,5.09908070808768,-0.2683726688467196,0.2683726688467205,0.6111111111111112,0.5555555555555556,3.20731096002823e-16,0.6709316721168002,0.6709316721167998,0.5,0.5,-0.1239150992834861,0.6005157397330123,-4.498564968354668,-8.445490862960135,27,0.1433333333333333,1.0,
fcbd76ad-1b45-4f40-ad9d-d2bc5016f02c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,11,0.364432759996133,-1.9874457237230143,-2.3518784837191475,3.616321331619888,13.703117342018857,-7.876800935354159,5.826316406664698,-0.0483259107307094,1.2017908860669688,-1.231813491314974,-1.1834875805842646,47.07442495779432,0.0499608542393832,7,5,0.3157894736842105,0.8947368421052632,5.889355211631145,7.813762130387712,5.948063445806357,7.026443805745821,0.2222222222222222,0.8888888888888888,2.789269727247889,1.5396711008375292,1.5055024068643306,0.45,0.55,2,-1.1585796608167556,1.1585796608167556,2.317159321633511,0.7032311820674575,2.317159321633511,-1.1585796608167556,1.1585796608167556,-0.7927123995062013,0.0609778768850923,0.8536902763912936,1.646402675897495,2.317159321633511,1.0,0.0,1.0,1.0,0.0,2.317159321633511,0.0,0.1219557537701852,0.0,0.9444444444444444,0.6111111111111112,1.9737298215558335e-16,0.304889384425462,0.304889384425462,0.5,0.5,1.308383166377928,2.137249229284187,4.454408550917698,-13.57908665852026,13,0.4909090909090909,1.0,
e2bef5ee-c2ee-4704-b52a-63bb2e7aea7a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,51,2.5617687703491208,-2.6101812786957352,-5.171950049044856,2.5267671690279307,9.116515479554216,-4.70098579228924,4.415529687264976,0.7792163437274207,-0.0592434816757888,-1.5247196303659527,-2.303935974093373,54.508092539808494,0.0948840769885254,13,9,0.4210526315789473,0.5789473684210527,2.0908045135935045,7.025710965960711,6.038090193223098,4.669143841156063,0.3888888888888889,0.5555555555555556,5.0638469435987865,0.9595443552493762,1.164969742641091,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,0.0549019607843137,,
bb0539ef-d9fd-4215-bf16-b0eca44a8778,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,51,0.4279301079555813,-4.303896340509099,-4.73182644846468,2.046358899035857,6.6754883075384726,-4.499085825055088,2.176402482483384,0.7492467014466584,-1.2170761071989618,-1.258474826222021,-2.0077215276686795,49.83000694543096,0.0949593776626706,13,11,0.3157894736842105,0.4210526315789473,0.1951894845459891,6.4802988229924825,6.482939409768869,6.356464697313319,0.8888888888888888,0.8333333333333334,4.571449399384287,0.5446115524899909,1.085894292369903,0.45,0.55,2,4.786930994962924,-4.786930994962924,-9.573861989925849,2.905556912409456,9.573861989925849,-4.786930994962924,4.786930994962924,3.2752685755009487,-0.2519437365769957,-3.527212312077944,-6.802480887578893,9.573861989925849,1.0,0.0,1.0,0.0,1.0,0.0,9.573861989925849,-0.5038874731539904,0.5038874731539931,0.8333333333333334,0.5555555555555556,8.881784197001252e-16,1.2597186828849805,1.25971868288498,0.5,0.5,2.5371766805160947,11.628004015988118,2.0541420260622694,-2.683491606073563,53,0.0541176470588235,1.0,
6e9aca19-46c4-46ea-9643-86b138e8f2f5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,124,-0.0910667316292474,0.2814255110580675,0.3724922426873149,2.1812572694984933,8.494182192218018,-4.074629969497082,4.419552222720936,0.3132728499082075,1.66938983378191,-0.1798979812067283,-0.4931708311149358,59.49707019551376,0.0062606821052409,13,13,0.5789473684210527,0.2105263157894736,4.356055480555149,4.138126711662869,6.346475766207489,5.286480030384581,0.2222222222222222,0.4444444444444444,5.5675645371057705,1.211676514794478,0.5717139698649554,0.55,0.45,2,3.7674922249911873,-3.7674922249911873,-7.534984449982375,2.286781047876127,7.534984449982375,-3.7674922249911873,3.7674922249911873,2.5777578381518644,-0.1982890644732201,-2.7760469026250854,-5.353804740776949,7.534984449982375,1.0,0.0,1.0,0.0,1.0,0.0,7.534984449982375,-0.39657812894644,0.3965781289464418,0.6111111111111112,0.7222222222222222,5.181040781584064e-16,0.991445322366102,0.9914453223661016,0.5,0.5,1.3017301830912231,4.787796897024343,-2.747187552958032,-4.4778165178727605,126,0.0187516391292945,1.0,
319ae242-19fc-4542-b75a-d32b325ea923,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,306,0.1405053845191713,-0.0088158305693983,-0.1493212150885696,1.9582535810440544,8.015786510089946,-3.744270653456312,4.271515856633635,-0.2222603642285915,-0.0643062555500884,-0.2101530521110325,0.012107312117559,53.11562580023793,0.0028112483443224,13,13,0.8421052631578947,0.1578947368421052,3.735454822886913,4.2803316872030335,6.321230547843751,6.502887888330157,0.8333333333333334,0.8888888888888888,5.4700141581453,0.7184186936834477,0.8817629262392954,0.55,0.45,2,-0.0005766981574257,0.0005766981574257,0.0011533963148515,0.000350042505197,0.0011533963148515,-0.0005766981574257,0.0005766981574257,-0.0003945829498176,3.0352534601356856e-05,0.0004249354844189,0.0008195184342366,0.0011533963148515,1.0,0.0,1.0,1.0,0.0,0.0011533963148515,0.0,6.070506920271396e-05,0.0,0.7777777777777778,0.0555555555555555,7.228014483236696e-20,0.0001517626730067,0.0001517626730067,0.5,0.5,0.0031296298953762,0.0113687623073488,0.0125221586222004,-10.370523258978956,308,0.0069645344476588,1.0,
7e32b7a6-9340-4a41-8c1f-89a0a91a6d3f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,48,2.818834134649568,-0.1061814535284449,-2.925015588178013,2.174843555157599,7.620765053286057,-4.018083240155687,3.60268181313037,0.7292567864831941,0.0279129076026745,0.3029710201646664,-0.4262857663185277,63.05779316581471,0.0463862663332744,14,15,0.3157894736842105,0.5789473684210527,3.9119017866272414,3.708863266658815,6.443466441345935,6.762013659461648,0.5,0.5555555555555556,5.915486251209046,1.109672096492754,0.7537713975132999,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0.0593971631205673,,0.125
4adee97f-5a2a-42f4-9152-ca7bbd9b4148,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,74,2.7473645574487384,-0.4005963030740409,-3.14796086052278,2.2106526548030696,8.726989799603828,-4.541808329194037,4.18518147040979,-0.5847796796614578,-0.970941321530982,0.425165704314365,1.0099453839758228,52.56154172752269,0.0598909536718254,13,9,0.631578947368421,0.6842105263157895,4.141212026119996,4.585777773483831,7.359646374022372,8.726989799603828,0.6111111111111112,0.6666666666666666,5.0761289610529685,0.6487995173301174,1.0657521564531618,0.4,0.6,24,-2.3676013704255574,2.712477323406876,5.080078693832434,2.4662774079971896,7.843002317923663,-3.798985201463518,4.044017116460145,0.4371698124948041,-0.3515987664582412,-0.0887357050917353,-0.5259055175865395,73.14839375860257,0.0694489438906509,12.0,13.0,0.3157894736842105,0.9473684210526316,6.511462524870394,1.3315397930532686,6.511462524870394,6.235141002194856,1.0,0.1111111111111111,6.386124817338101,1.0979225835233646,1.0945934289380883,0.5,0.5,-0.2271890008844704,-2.194194068235987,2.8858846255964465,-1.8941745166650497,98,0.0318400592373195,0.0833333333333333,0.4
16318af5-cfa6-4b2c-bf25-9eb3ac468b48,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,45,-2.5086157895730072,-4.644940289605852,-2.136324500032845,2.432745557286625,9.26872699088403,-4.644940289605852,4.623786701278178,-0.3679693712026838,0.5540998889362718,-0.6280281690490296,-0.2600587978463458,59.25569694332349,0.0360526432095834,14,12,0.1578947368421052,1.0,0.0,9.26872699088403,4.432961120963444,6.444704315204793,0.7222222222222222,0.1666666666666666,5.385937039021177,0.9841645796484076,1.1074273491563609,0.55,0.45,2,3.63744771025012,-3.63744771025012,-7.27489542050024,2.2078470212263928,7.27489542050024,-3.63744771025012,3.63744771025012,2.488780012276397,-0.1914446163289535,-2.680224628605352,-5.169004640881749,7.27489542050024,1.0,0.0,1.0,0.0,1.0,0.0,7.27489542050024,-0.3828892326579067,0.3828892326579081,0.6111111111111112,0.5555555555555556,4.6876083261951055e-16,0.9572230816447684,0.9572230816447682,0.5,0.5,1.1439838179369504,9.426371817792925,2.151476397292683,-3.0599246999576053,47,0.0646464646464646,1.0,
50f7d1e4-51bd-4013-a570-a02988ca3aa2,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,26,0.1520747487247942,-2.3662792726477937,-2.518354021372588,2.6928189408890235,11.496527148198156,-6.630211138632398,4.8663160095657565,0.4889530741395205,-0.638321002015163,-0.0631130050055138,-0.5520660791450344,66.85545110667994,0.0376686415196585,11,9,0.3157894736842105,0.1578947368421052,4.263931865984604,7.23259528221355,10.130325013628545,6.318930553932344,0.1666666666666666,0.1111111111111111,5.711057188090941,0.993401221145197,1.064613897403326,0.55,0.45,2,3.707654661556681,-3.707654661556681,-7.415309323113362,2.2504610244118624,7.415309323113362,-3.707654661556681,3.707654661556681,2.536816347380888,-0.1951397190292988,-2.7319560664101856,-5.268772413791073,7.415309323113362,1.0,0.0,1.0,0.0,1.0,0.0,7.415309323113362,-0.390279438058597,0.3902794380585987,0.6666666666666666,0.7222222222222222,3.7007434154171886e-16,0.9756985951464952,0.9756985951464948,0.5,0.5,1.1886962081501988,7.2626301423546735,-0.1526791807586889,-4.966198230767382,28,0.1384615384615384,1.0,
a6176b58-f026-4fbc-9301-28190a36879c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,59,-2.559879934238087,-4.814434531703935,-2.254554597465848,2.4400494322244577,7.770201121446631,-4.814434531703935,2.955766589742696,-1.546122749263302,0.4440598566733366,0.2813174021513657,1.827440151414668,57.65940671711269,0.0391012451537542,14,12,0.7894736842105263,1.0,0.0,7.770201121446631,5.1849308416534114,7.085570849507313,0.0555555555555555,1.0,5.559983978992323,0.9110625747069704,1.2123893664680483,0.5,0.5,25,2.258680428268461,2.4122999538013574,0.1536195255328962,2.492187858545196,7.419297402922497,-4.274712861494727,3.14458454142777,-0.156286260904001,-0.11237164570845,0.2746104557487792,0.4308967166527802,69.4923399532434,0.002210596529578,14.0,12.0,0.2631578947368421,0.2105263157894736,6.687012815296084,0.7322845876264128,7.419297402922497,7.16783332892763,0.2222222222222222,0.3888888888888889,7.122163722440503,1.0921623852673563,1.1038095158570802,0.55,0.45,0.3054945022772567,7.378609462249653,7.532228987782549,-0.4670318588476654,84,0.0409117475160724,0.08,0.55
516da073-8d2a-4db5-a739-c752655ec14c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,20,-0.0055128484550843,-0.0137259625657977,-0.0082131141107133,2.855232487536933,10.937041439619303,-6.807207568102659,4.129833871516644,1.3024049517362373,-1.172197005739248,-0.1519092703298203,-1.4543142220660576,63.65937409558518,0.00012901657026,12,10,0.1052631578947368,0.5263157894736842,6.793481605536861,4.143559834082442,8.778957442361492,5.159106261970052,0.5555555555555556,0.3888888888888889,6.203968764091609,1.1440344546151269,1.1440344546151269,0.5,0.5,3,5.327018828145942,2.815706035684471,-2.511312792461471,3.770701730654945,12.892984170949257,-7.565965342803314,5.327018828145942,1.0734155569955135,-5.912930971950523,-0.0680915694510256,-1.1415071264465393,23.27465554943704,0.1078990315077816,1.0,2.0,0.0,0.5263157894736842,10.381671378487784,2.511312792461471,1.1535190420541994,1.4178677570501428,0.5555555555555556,0.0,0.1428548221724642,0.8893714875586862,2.6036293536282478,0.35,0.65,-0.6694281833497557,4.671316607361984,2.160003814900513,2.5327022523570517,23,0.1894736842105263,0.6666666666666666,
218df0c2-18db-495f-8c53-eb6758feaff2,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,30,-2.597604222265697,2.4000612830156034,4.997665505281301,2.5695899404661917,8.700829214933025,-4.70281956505686,3.9980096498761646,0.149857123705176,-1.3261300943440069,0.9147495658281,0.764892442122924,55.35402337305448,0.0902854968933313,12,11,0.8947368421052632,0.5789473684210527,7.102880848072463,1.5979483668605612,7.418452785234368,5.0060173233958,0.8333333333333334,0.9444444444444444,4.878213806993644,1.0159429768759785,1.1532136468511394,0.55,0.45,5,2.874788982497793,-2.2776398483477727,-5.152428830845565,2.907426328186484,10.667887828724124,-5.866247589850685,4.8016402388734365,-2.0836672145899717,2.570225711155414,-0.7509868398110054,1.332680374778966,26.488204488293803,0.1945178591898378,2.0,3.0,0.5263157894736842,0.2631578947368421,3.5886077415029125,7.079280087221209,2.480686492278739,1.970780672719613,0.3888888888888889,0.1666666666666666,0.4615963498763229,1.182727039821876,1.2377276179672727,0.5,0.5,-0.5957710699422929,-0.1210433704601037,-5.273472201305669,-1.7259459138021214,35,0.1103448275862069,0.4,
e5e3780b-d0a6-4a42-b468-2b196bfe4663,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,33,-0.0812277020489574,-0.2199119706869879,-0.1386842686380305,1.806685019170001,7.247855198854571,-3.652459210731089,3.595395988123482,0.6491942049964611,-0.8952299917158459,0.8019557138108556,0.1527615088143945,42.67087252427352,0.0032500921690583,13,10,0.2105263157894736,0.5789473684210527,3.432547240044101,3.81530795881047,4.030563669475937,6.242413071275362,0.3888888888888889,0.2222222222222222,4.472460294982613,0.7379757830227683,0.5835015942312964,0.5,0.5,30,2.433645490919691,-2.510949872415395,-4.944595363335086,2.3581604281266406,9.789686161772853,-5.770942500885295,4.018743660887557,-0.1809239017705472,-0.4829338108023543,0.28922116455134,0.4701450663218873,59.87481012142194,0.0825822303788152,10.0,11.0,0.5789473684210527,0.6842105263157895,3.2599926284699,6.529693533302952,7.2703314220151425,5.883427592779948,0.7222222222222222,0.6111111111111112,4.620598602991702,0.8595350354694377,1.0051188855045514,0.5,0.5,-0.0754521320440716,2.5781053295626077,-2.366490033772479,-0.2749310475889892,63,0.0795454545454545,0.0666666666666666,0.0
8f121749-9809-45f1-bcb8-7118ccb5d4cc,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,25,0.0710819345995675,4.722992469314817,4.651910534715249,2.485181255613754,11.220025692470422,-6.497033223155604,4.722992469314817,0.8642857425664223,-1.09586348723481,0.7063363715961932,-0.1579493709702291,54.55898113326243,0.0852638820976655,12,10,1.0,0.4736842105263157,11.220025692470422,0.0,4.960846834221507,7.756816461927082,0.5,0.4444444444444444,4.621450020327494,1.0656631753772283,0.934814474532306,0.55,0.45,2,-2.555994575622446,2.555994575622446,5.111989151244892,1.5514298650002565,5.111989151244892,-2.555994575622446,2.555994575622446,-1.7488383938469367,0.134526030295918,1.8833644241428544,3.632202817989791,5.111989151244892,1.0,0.0,1.0,1.0,0.0,5.111989151244892,0.0,0.2690520605918371,0.0,0.7777777777777778,0.6666666666666666,3.7007434154171886e-16,0.672630151479591,0.672630151479591,0.5,0.5,0.0096275939829469,-7.269359450954315,-2.157370299709424,-7.844286795509259,27,0.1433333333333333,1.0,
1b340ded-5f04-4f7f-b8ca-d0887b292332,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,24,2.731328568926574,-0.1717911670821239,-2.9031197360086978,1.9904449673638396,7.018936395327559,-3.539047873480861,3.479888521846698,1.344856436554567,-0.0136697609197187,-1.39749376967303,-2.742350206227597,38.29204573617015,0.075815216455423,11,7,0.2105263157894736,0.5789473684210527,3.367256706398737,3.651679688928822,4.79888062171422,4.926601915206174,0.6111111111111112,0.5555555555555556,3.4320586774085493,0.9035545783685558,0.8568873727982679,0.45,0.55,19,0.3893681284116064,2.864976003431766,2.47560787502016,2.522954445634641,9.47813669484411,-4.701314947205917,4.776821747638193,-0.485329362821266,-0.0115963523168436,0.5797466676611254,1.0650760304823914,59.788548980698565,0.0414060537883158,10.0,10.0,0.0526315789473684,0.1578947368421052,7.566290950637683,1.9118457442064272,7.535502380874906,8.449232526981806,0.1666666666666666,0.0555555555555555,4.926579372349359,1.051993712312179,1.05199371231218,0.5,0.5,-0.1210069375203342,0.4401523579733961,2.915760232993556,1.250548558786221,43,0.1376811594202898,0.1052631578947368,0.45
20fcf049-b356-45cf-83d8-833f280ee107,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,40,-0.0366090727725839,-0.038278872231742,-0.0016697994591581,1.6426514908287386,6.804495959150587,-3.1033237664614197,3.701172192689168,-0.2456928448128452,0.6251227090893032,-0.0815509671730911,0.1641418776397541,37.542105258374754,4.44780453218093e-05,10,10,0.4210526315789473,0.7368421052631579,3.0650448942296773,3.739451064920909,4.039828367525482,3.639726221573119,0.2222222222222222,0.2777777777777778,3.0754705306138046,0.6764683314972407,0.5681331691524079,0.45,0.55,2,-3.755629589065341,3.755629589065341,7.511259178130683,2.279580700962832,7.511259178130683,-3.755629589065341,3.755629589065341,-2.569641297781549,0.1976647152139651,2.767306012995514,5.336947310777063,7.511259178130683,1.0,0.0,1.0,1.0,0.0,7.511259178130683,0.0,0.3953294304279309,0.0,0.0555555555555555,0.6666666666666666,4.1941758708061473e-16,0.9883235760698266,0.9883235760698266,0.5,0.5,-1.3038307836953544,-5.021181500528954,2.490077677601729,-4.465632291926994,42,0.0756410256410256,1.0,
0ea11f5b-df09-4330-92cc-302a63c22008,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,60,-0.1245575601385032,-2.423725442991754,-2.2991678828532507,2.053104920738723,7.852234056846943,-4.609759296818212,3.242474760028731,0.3217502016402225,0.8831462928312954,-1.1198409617088736,-1.441591163349096,47.122437420618674,0.0487913615828207,14,12,0.5789473684210527,0.9473684210526316,2.186033853826458,5.666200203020486,4.519374878257336,5.097506406989906,0.3333333333333333,0.6111111111111112,4.593997741734016,0.8930083095462681,0.8072468249938985,0.5,0.5,9,2.677526655749153,-2.3130671505608493,-4.990593806310002,2.393486056242624,9.487519124834982,-4.85407429791481,4.633444826920173,-0.3628132074689473,-0.1036227860362994,0.6278390429600412,0.9906522504289884,36.25745769907156,0.1376432359855665,6.0,5.0,0.3684210526315789,0.5263157894736842,2.5410071473539606,6.9465119774810224,3.957373848397484,4.987304977307154,0.5555555555555556,0.4444444444444444,1.762926588184203,1.0238622080273023,0.9987630928661264,0.55,0.45,-0.4420985097491932,4.659153588991714,-0.3314402173182884,1.6077727346839126,69,0.0429378531073446,0.2222222222222222,
