id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
431c9b49-2795-4750-ae7b-ae9f1450cb4e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,48,0.06135208821424401,-0.056430947442139674,-0.11778303565638368,0.047468928315183935,0.15831712706110657,-0.09017343810098813,0.06814368896011845,0.02262239201938487,-0.015608627837218328,0.003161182828450671,-0.0194612091909342,1.1493415689999575,0.10247870505446587,14,13,0.8421052631578947,0.42105263157894735,0.033742490658848455,0.12457463640225813,0.10416289280967908,0.1086395970268711,0.2777777777777778,0.6111111111111112,0.11651988761873192,0.022702335646165497,0.019299163333872004,0.5,0.5,32,0.11509374977234182,-0.059676217257652174,-0.174769967029994,0.049199891483977805,0.19095051530301785,-0.07585676553067602,0.11509374977234182,0.021735161677881244,-0.0033566166790068622,-0.009745295487736226,-0.03148045716561747,1.1544975879819306,0.1513818381686644,12.0,13.0,0.0,0.05263157894736842,0.01618054827302385,0.174769967029994,0.14471600583297686,0.19095051530301785,0.2222222222222222,0.0,0.10160764779095574,0.019096933499995878,0.015588031396710708,0.5,0.5,0.0032452698155125024,0.174769967029994,0.0,-0.056824476576300464,80,0.03102836879432624,0.05241935483870968
676e50c1-cea4-4361-81e1-d4409a23422c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,31,0.009039981011862203,-0.07951341632958267,-0.08855339734144488,0.07024119352996576,0.2602146070707987,-0.1540108776052882,0.10620372946551047,-0.011012640595481663,-0.012027357406374265,-0.022530232719731952,-0.011517592124250289,1.934358279234995,0.04577921178927939,12,13,0.5263157894736842,0.631578947368421,0.07449746127570553,0.18571714579509313,0.21064653110818354,0.2283233430349058,0.2777777777777778,0.2222222222222222,0.18392202407304117,0.021713218752160375,0.03653628786872953,0.4,0.6,18,0.07238999993216744,-0.016163397409277382,-0.08855339734144482,0.06566422652009904,0.2741967224405002,-0.18782460713863083,0.08637211530186933,0.0221472855071141,-0.029350462765787535,0.007204598896876105,-0.014942686610237996,1.5351364647124637,0.057684381406464195,10.0,11.0,0.7894736842105263,0.5263157894736842,0.17166120972935345,0.10253551271114672,0.21083904098608824,0.23895091311756672,0.5555555555555556,0.5,0.14182907939974862,0.025339559212937186,0.025699291584410054,0.55,0.45,0.0338137295333428,0.1857171457950929,0.09716374845364809,0.007207757887492505,49,0.034408602150537634,0.032679738562091505
f7b49518-6e84-44e3-9480-4cf91d149702,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,150,0.059645048969999566,-0.06295415237922156,-0.12259920134922112,0.029261058421013474,0.12259920134922112,-0.06295415237922156,0.059645048969999566,0.0053165401690453565,0.0014383204541173716,-0.008503678441019099,-0.013820218610064456,0.5467803303257054,0.22422021157233543,8,9,0.0,1.0,0.0,0.12259920134922112,0.08245303260507209,0.0765346525319315,0.6666666666666666,0.0,0.03832676726587879,0.011347389248344757,0.011534291562543531,0.5,0.5,2,0.015198738592176585,-0.015198738592176587,-0.03039747718435317,0.009225284430227113,0.03039747718435317,-0.015198738592176587,0.015198738592176585,0.010399136931489241,-0.0007999336101145558,-0.0111990705416038,-0.02159820747309304,0.03039747718435317,1.0,0.0,1.0,0.0,1.0,0.0,0.03039747718435317,-0.0015998672202291106,0.0015998672202291193,0.6111111111111112,1.0,1.831097002419963e-18,0.003999668050572785,0.003999668050572785,0.5,0.5,0.01596040059908063,0.09411329157047878,0.0637158143861256,-0.09601939696990691,152,0.006890380313199105,0.0
0eb69a4c-0774-46b6-87dd-6686f639b7fa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,28,0.1558889293135456,-0.07327920854142,-0.2291681378549656,0.07675754608765233,0.3744025375208471,-0.21851360820730154,0.1558889293135456,0.0014584933324044464,0.0017284249184739598,0.0017427176382665808,0.00028422430586213447,1.641566784359358,0.13960329853067863,10,11,0.0,0.15789473684210525,0.14523439966588153,0.2291681378549656,0.28117473051386055,0.2565275455809601,0.16666666666666666,0.0,0.14208829408030516,0.02837652711540261,0.02673829043611519,0.6,0.4,28,0.15804297985737517,-3.0168549468008975e-05,-0.15807314840684317,0.057936719855905004,0.24359532184500535,-0.08555234198763018,0.15804297985737517,0.033745749107480016,-0.01865865759119614,-0.004948891027630263,-0.03869464013511028,1.209654078762384,0.13067632406825783,11.0,9.0,0.0,0.5263157894736842,0.08552217343816217,0.15807314840684317,0.17679990237173698,0.15814105029487363,0.8888888888888888,0.0,0.10970045535499498,0.021664295633904408,0.017868480911494133,0.55,0.45,0.01227313344620997,0.24359532184500515,0.08552217343816197,-0.1455388773291652,56,0.0582010582010582,0.04497354497354497
eeb31abb-41cb-4fe6-9864-f98fdcef338d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,18,-0.03280166630276755,-0.03280166630276802,-4.718447854656915e-16,0.16377280140270264,0.6407816813939916,-0.33385577275332706,0.30692590864066455,0.01743239655132754,-0.004472344843523052,-0.015337440484414558,-0.0327698370357421,4.14194150413123,1.1391874679907163e-16,12,10,0.47368421052631576,0.9473684210526315,0.301054106450559,0.3397275749434326,0.4336887441686359,0.6386331553666089,0.4444444444444444,0.5,0.37074452484251874,0.0611327447627447,0.061197958810337495,0.55,0.45,2,0.10486026549103344,-0.10486026549103344,-0.2097205309820669,0.06364776712995479,0.2097205309820669,-0.10486026549103344,0.10486026549103344,0.07174649744123342,-0.005518961341633334,-0.07726545878286674,-0.14901195622410016,0.2097205309820669,1.0,0.0,1.0,0.0,1.0,0.0,0.2097205309820669,-0.011037922683266671,0.011037922683266699,0.0,0.7777777777777778,1.0022846750088219e-17,0.0275948067081667,0.0275948067081667,0.5,0.5,0.14105147067521895,0.27871340246902043,0.06899287148695353,-0.504045936780614,20,0.0718954248366013,0.0
4842f95d-b84a-4ff4-8165-64fc7bfcf00d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,246,0.0002695013375380005,-0.019727048158048845,-0.019996549495586845,0.012871171428233744,0.04581987113911688,-0.025859171029886916,0.019960700109229967,-0.0026390946417690253,0.0007118758419850545,0.00637346672789586,0.009012561369664886,0.27509213141153394,0.07269037246896855,12,9,0.9473684210526315,0.21052631578947367,0.006132122871838071,0.03968774826727881,0.026088192233957953,0.03968774826727881,0.6666666666666666,1.0,0.02169589360749773,0.005799309985290286,0.004561796546845917,0.7,0.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019960700109229314,0.03968774826727816,0.03968774826727816,-0.09862859715117428,247,0.0045793927327028375,
ee749fc0-8faa-45f7-881b-b5703b1a4b01,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,25,0.3119308416547474,-0.14833221482964537,-0.46026305648439275,0.17880272491204935,0.4987067878959277,-0.18677594624118035,0.3119308416547474,0.08320152674868406,-0.02019126155286709,-0.06171150651596327,-0.14491303326464733,3.8210968826669576,0.12045312396349118,14,9,0.0,0.3684210526315789,0.03844373141153498,0.46026305648439275,0.48878709924211283,0.4594731939725341,0.3888888888888889,0.6111111111111112,0.39586250187710753,0.0821271614820197,0.07858702061827275,0.4,0.6,2,0.1575405233199461,-0.1575405233199461,-0.3150810466398922,0.09562347086234066,0.3150810466398922,-0.1575405233199461,0.1575405233199461,0.10779088437680524,-0.008291606490523467,-0.11608249086732869,-0.22387337524413392,0.3150810466398922,1.0,0.0,1.0,0.0,1.0,0.0,0.3150810466398922,-0.016583212981046924,0.01658321298104698,0.6666666666666666,0.5555555555555556,1.850371707708594e-17,0.0414580324526174,0.04145803245261739,0.5,0.5,0.00920830849030405,0.31508104663989556,3.3029134982598407e-15,-0.3136219735288984,27,0.08,1.0
fcbd76ad-1b45-4f40-ad9d-d2bc5016f02c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,11,0.36933522804396524,0.28851582130225684,-0.0808194067417084,0.2709969486343566,0.9949912431395553,-0.5834061541676837,0.4115850889718716,0.011590095259710673,-0.04361060512302576,-0.008807724411831789,-0.02039781967154246,5.453754950852718,0.014819038895224278,7,8,0.7894736842105263,0.8947368421052632,0.8719219754699405,0.12306926766961479,0.5043447005122036,0.5963622853500138,0.2222222222222222,0.8888888888888888,0.3261366871593302,0.10687286769648181,0.12072236347219163,0.5,0.5,2,-6.106226635438361e-16,6.106226635438361e-16,1.2212453270876722e-15,3.706338994233629e-16,1.2212453270876722e-15,-6.106226635438361e-16,6.106226635438361e-16,-4.177944540036773e-16,3.213803492335975e-17,4.499324889270371e-16,8.677269429307145e-16,1.2212453270876722e-15,1.2212453270876722e-07,0.0,0.0,1.0,0.0,1.2212453270876722e-15,0.0,6.427606984671964e-17,0.0,0.0,0.8888888888888888,6.573840876841765e-32,1.6069017461679893e-16,1.6069017461679895e-16,0.5,0.5,0.3578160675912863,0.06930024628902887,0.06930024628903009,-1.15496522521924,13,0.18181818181818182,0.0
e2bef5ee-c2ee-4704-b52a-63bb2e7aea7a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,51,0.25892188203776256,-0.08694956239494381,-0.34587144443270634,0.10103149372414337,0.445344913440061,-0.18642303140229846,0.25892188203776256,0.03090205564971135,-0.0022098932462117833,-0.0538846118366777,-0.08478666748638905,2.066651344271421,0.16735839133748037,12,11,0.0,0.7368421052631579,0.09947346900735465,0.34587144443270634,0.2421906771663675,0.17747370066177193,0.7777777777777778,0.0,0.1786893936020636,0.03406866742498789,0.040191794134766354,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,0.03294117647058824,
bb0539ef-d9fd-4215-bf16-b0eca44a8778,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,51,0.08930858849639446,-0.16622594018812945,-0.2555345286845239,0.07421639446096107,0.2555345286845239,-0.16622594018812945,0.08930858849639446,0.03269704728966312,-0.020887693620130536,-0.05623887017697351,-0.08893591746663662,1.7769026191627115,0.14380896619136815,12,13,0.0,1.0,0.0,0.2555345286845239,0.22214073982709753,0.17695804162161236,0.8888888888888888,0.3888888888888889,0.15048208383435752,0.022316932356669462,0.03505531962542511,0.55,0.45,2,0.12168151498976959,-0.12168151498976959,-0.24336302997953918,0.0738578783280995,0.24336302997953918,-0.12168151498976959,0.12168151498976959,0.08325577341405288,-0.006404290262619441,-0.08966006367667233,-0.17291583709072522,0.24336302997953918,1.0,0.0,1.0,0.0,1.0,0.0,0.24336302997953918,-0.012808580525238866,0.012808580525238922,0.8333333333333334,0.5555555555555556,1.61907524424502e-17,0.03202145131309726,0.03202145131309726,0.5,0.5,0.03814729064675348,0.32605474582465255,0.08269171584511334,-0.2421879293069572,53,0.022745098039215685,1.0
6e9aca19-46c4-46ea-9643-86b138e8f2f5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,124,0.11250696697811337,0.0014312329889229949,-0.11107573398919038,0.03865279954481376,0.17555332076736585,-0.06304635378925247,0.11250696697811337,0.025819512104059396,0.02104544518111983,-0.0049089688192388604,-0.030728480923298256,0.9082632155285435,0.1222946521340208,13,12,0.0,0.21052631578947367,0.06447758677817546,0.11107573398919038,0.09665650118052743,0.11698895893199802,0.2222222222222222,0.0,0.08424077637011351,0.023618917767472252,0.008688873363431177,0.6,0.4,2,0.05694106471955246,-0.05694106471955246,-0.11388212943910492,0.03456191542554945,0.11388212943910492,-0.05694106471955246,0.05694106471955246,0.038959675860746425,-0.0029968981431343356,-0.04195657400388076,-0.08091624986462718,0.11388212943910492,1.0,0.0,1.0,0.0,1.0,0.0,0.11388212943910492,-0.005993796286268671,0.005993796286268699,0.6111111111111112,0.7222222222222222,6.5533997981346044e-18,0.0149844907156717,0.014984490715671697,0.5,0.5,0.019512485736083836,0.0750223174667133,-0.03885981197239162,-0.07351097905738657,126,0.011146079202727512,1.0
319ae242-19fc-4542-b75a-d32b325ea923,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,306,0.015740146854447825,0.00014716994097971594,-0.01559297691346811,0.012574977690207696,0.051094699014699534,-0.024296134036820564,0.02679856497787897,0.00040904977690169834,0.0002220189496305839,-0.001930835129038146,-0.0023398849059398444,0.3383789270957987,0.04608140656777238,13,12,0.8421052631578947,0.15789473684210525,0.02444330397780028,0.026651395036899252,0.03936461153683048,0.0410597070701536,0.8333333333333334,0.8888888888888888,0.033330295611270884,0.005009693211356155,0.0053680696957813,0.55,0.45,2,-4.6407322429331543e-14,4.6407322429331543e-14,9.281464485866309e-14,2.816817635617558e-14,9.281464485866309e-14,-4.6407322429331543e-14,4.6407322429331543e-14,-3.175237850427948e-14,2.4424906541753424e-15,3.419486915845482e-14,6.59472476627343e-14,9.281464485866309e-14,9.281464485866309e-06,0.0,0.0,1.0,0.0,9.281464485866309e-14,0.0,4.8849813083507014e-15,0.0,0.7222222222222222,0.6666666666666666,5.609677548238306e-30,1.2212453270876722e-14,1.2212453270876722e-14,0.5,0.5,0.00014716994093308657,-9.303668946358812e-14,-2.220446049250313e-16,-0.06389912320285619,308,0.0037287045965927355,0.0
7e32b7a6-9340-4a41-8c1f-89a0a91a6d3f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,48,0.10246079706912727,0.00549118190800807,-0.0969696151611192,0.06843298250475728,0.2504092865492676,-0.14736285713274996,0.10304642941651763,0.02740591462472498,-0.009857106887669163,0.01992490304012653,-0.007481011584598449,1.7373482529897755,0.05581472511008988,14,12,0.5263157894736842,0.5789473684210527,0.15285403904075803,0.09755524750850957,0.2413122963998256,0.2504092865492676,0.5,0.5555555555555556,0.16693440117019992,0.033320261119746376,0.021200707499738878,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0.0274822695035461,
4adee97f-5a2a-42f4-9152-ca7bbd9b4148,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,74,0.045065463334882296,0.0017686575815582598,-0.043296805753324036,0.04171890058347777,0.1673351568244939,-0.08789928350146982,0.0794358733230241,-0.004944944207380839,-0.004934743799224713,0.0021883946874429183,0.007133338894823757,0.92378195212508,0.04686907516835927,12,12,0.631578947368421,0.6842105263157895,0.08966794108302809,0.07766721574146584,0.10013960761371803,0.1673351568244939,0.7222222222222222,0.6666666666666666,0.08199195326051568,0.014851333869203825,0.01765270626528289,0.55,0.45,24,-0.04750633799958976,0.047511763147595136,0.0950181011471849,0.049052115970242664,0.15617708873357178,-0.07514310645344696,0.0810339822801248,0.004621149733020093,-0.010686031099631782,0.00783539948261684,0.0032142497495967473,1.4732615264435194,0.06449506719730906,12.0,13.0,0.7368421052631579,0.5263157894736842,0.1226548696010421,0.03352221913252967,0.13846352232120085,0.1462943535132079,0.7222222222222222,0.7777777777777778,0.1344894435242837,0.02142454560669748,0.021196634240226518,0.55,0.45,-0.0004865139779160263,-0.04976150955906405,0.04525659158812085,-0.04505855798196226,98,0.02073306182895224,0.06884057971014493
16318af5-cfa6-4b2c-bf25-9eb3ac468b48,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,45,0.07179782194814721,-0.10409284451551712,-0.17589066646366433,0.08841372496681228,0.3065447703285534,-0.1631362718652159,0.14340849846333747,-0.026793296083918672,0.0028581851311272094,0.006431091140009296,0.03322438722392797,2.2590784393244245,0.07785947729918767,12,11,0.47368421052631576,0.3157894736842105,0.05904342734969878,0.2475013429788546,0.20659594325239436,0.2542700440394231,0.1111111111111111,0.2777777777777778,0.2023964170909859,0.03668413868088245,0.04313210017235667,0.55,0.45,2,0.10238843668920455,-0.10238843668920455,-0.2047768733784091,0.06214742395203891,0.2047768733784091,-0.10238843668920455,0.10238843668920455,0.07005524615577154,-0.005388865088905496,-0.07544411124467702,-0.14549935740044856,0.2047768733784091,1.0,0.0,1.0,0.0,1.0,0.0,0.2047768733784091,-0.010777730177810974,0.010777730177811029,0.6666666666666666,0.7222222222222222,1.1564823173178714e-17,0.026944325444527517,0.02694432544452751,0.5,0.5,0.09010314142681036,0.29658442263153206,0.09180754925312293,-0.26415982398536864,47,0.03333333333333333,1.0
50f7d1e4-51bd-4013-a570-a02988ca3aa2,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,26,0.28810022349384506,-0.14089538202451343,-0.42899560551835847,0.13558296294958344,0.4809719311930605,-0.1928717076992154,0.28810022349384506,0.03489644296142454,-0.027986261026406507,0.0021399855943072623,-0.03275645736711728,3.1440200307601796,0.13644811461796996,12,13,0.0,0.10526315789473684,0.05197632567470198,0.42899560551835847,0.3542626873448163,0.3889687719386816,0.2777777777777778,0.0,0.2699973887679791,0.05307552667155716,0.050014967316008664,0.4,0.6,2,0.21449780275917757,-0.21449780275917757,-0.42899560551835514,0.1301952282494508,0.42899560551835514,-0.21449780275917757,0.21449780275917757,0.1467616545194373,-0.0112893580399567,-0.158051012559394,-0.30481266707883126,0.42899560551835514,1.0,0.0,1.0,0.0,1.0,0.0,0.42899560551835514,-0.022578716079913352,0.022578716079913463,0.8888888888888888,0.7222222222222222,2.4671622769447922e-17,0.05644679019978358,0.05644679019978356,0.5,0.5,0.07360242073466804,0.428995605518359,3.913536161803677e-15,-0.17346632587426225,28,0.055384615384615386,1.0
a6176b58-f026-4fbc-9301-28190a36879c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,59,0.09384410257009916,-0.10886740992690465,-0.2027115124970038,0.05547128167789673,0.2027115124970038,-0.10886740992690465,0.09384410257009916,-0.00346235586776147,0.011011485208232048,-0.010032156709767663,-0.006569800842006193,1.250840140692728,0.16206028724401192,14,9,0.0,1.0,0.0,0.2027115124970038,0.1527526031914317,0.19710711879161183,0.8888888888888888,0.0,0.10968986135746174,0.021463752125539116,0.02183120386930471,0.65,0.35,25,0.05181889855868385,0.05465224323196126,0.0028333446732774076,0.05376685810540523,0.16798266781018628,-0.09518909470193189,0.07279357310825438,0.0007782876788016642,-0.0010873549933161438,-0.00031840814768568,-0.0010966958264873442,1.6261099586572048,0.0017424065686290383,15.0,14.0,0.2631578947368421,0.42105263157894735,0.14984133793389315,0.01814132987629312,0.14805185708761284,0.16255681590454685,0.4444444444444444,0.3888888888888889,0.16871488069486137,0.024681630034811167,0.02488532603919693,0.5,0.5,0.003616742805687842,0.16430305129127634,0.16713639596455376,-0.040593709153114166,84,0.024547048509643482,0.05
516da073-8d2a-4db5-a739-c752655ec14c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,20,0.2627728990116892,-0.3291460031753403,-0.5919189021870295,0.22337046944786634,0.708910701427087,-0.3291460031753405,0.3797646982517465,0.1006130030007385,-0.06370223360310735,-0.043062564297236317,-0.14367556729797482,5.795131843071428,0.1021407136568806,13,13,0.05263157894736842,0.21052631578947367,1.6653345369377348e-16,0.7089107014270868,0.5020919437972361,0.5389965007326875,0.2222222222222222,0.16666666666666666,0.5624091545662154,0.09293207878009349,0.09293207878009349,0.55,0.45,3,0.24977328524386153,0.1261593292766896,-0.12361395596717192,0.17457093770938326,0.5992800079856105,-0.34950672274174904,0.24977328524386153,0.052181948476152255,-0.2731895754330657,-0.0059701296173211476,-0.058152078093473406,1.0749460600040492,0.11499549658027146,1.0,2.0,0.0,0.5263157894736842,0.47566605201843865,0.12361395596717192,0.052851783557604365,0.06586377892256978,0.7777777777777778,0.2222222222222222,0.006595309026676385,0.04119165522986417,0.12033536354998023,0.35,0.65,0.04678661134521066,0.6257058997644125,0.5020919437972405,-0.0832048016626743,23,0.07368421052631578,0.6666666666666666
218df0c2-18db-495f-8c53-eb6758feaff2,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,30,-0.056091492980471114,0.13068441416286322,0.18677590714333434,0.1066151155827074,0.37658180628181703,-0.1929500109316876,0.1836317953501294,0.029686858422030275,-0.042260550816481265,-0.00264185763157485,-0.03232871605360513,2.776141070546534,0.06727896832222727,12,13,0.3157894736842105,0.47368421052631576,0.3236344250945508,0.05294738118726619,0.2635458132410169,0.25710901244163586,0.8333333333333334,0.05555555555555555,0.24793465995234762,0.03998969883730459,0.04518304846483488,0.6,0.4,5,0.11950095278316349,-0.11939095549918528,-0.23889190828234877,0.11857271565470033,0.4255087695023658,-0.21212946984662345,0.21337929965574237,-0.06821010133714736,0.11646002678590074,-0.05632535078617049,0.011884750550976868,1.0899094472870805,0.2191850973280214,2.0,3.0,0.5263157894736842,0.2631578947368421,0.09273851434743817,0.33277025515492764,0.10017808523578184,0.0750894618818384,0.2777777777777778,0.1111111111111111,0.019545536668265258,0.05009721588736878,0.05010734721615624,0.45,0.55,-0.0012390586188573776,-0.012422519998557119,-0.2513144282809059,-0.13233206410465498,35,0.059770114942528735,0.4
e5e3780b-d0a6-4a42-b468-2b196bfe4663,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,33,0.06405377879321685,-0.00689795717906711,-0.07095173597228395,0.05174444610710696,0.15737038969330652,-0.07314734272026793,0.08422304697303859,0.024798585070138605,-0.018222443608954166,0.022220580557537523,-0.0025780045126010814,1.2236034185131834,0.05798589224153879,13,13,0.21052631578947367,0.2631578947368421,0.06624938554120083,0.0911210041521057,0.12406291768998645,0.15737038969330652,0.5,0.2222222222222222,0.12089658361672712,0.025955555917050004,0.016987732238374194,0.55,0.45,30,0.07885264266080784,-0.07315241387956628,-0.1520050565403741,0.058257536970500234,0.18859060734670524,-0.07315241387956628,0.11543819346713897,0.0005649291442231867,-0.0013806143392068137,-0.008506673790599736,-0.009071602934822922,1.515952454865936,0.10027033239232871,12.0,11.0,0.5789473684210527,1.0,0.0,0.18859060734670524,0.14934704523572928,0.16447282457262924,0.3333333333333333,0.6111111111111112,0.12840835839506043,0.023629398607157723,0.02646689056258191,0.5,0.5,5.071159298320883e-06,0.08575567099917328,-0.06624938554120086,0.00034488990766390337,63,0.03598484848484849,0.041379310344827586
8f121749-9809-45f1-bcb8-7118ccb5d4cc,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,25,0.19232719675746338,0.021900427615657962,-0.1704267691418054,0.16976505501639147,0.6004330562466795,-0.29318061902423725,0.3072524372224422,0.0854242621743845,-0.014606383215960833,-0.04840189212558705,-0.13382615429997155,3.98500541798167,0.042767010647660135,11,12,0.21052631578947367,0.7368421052631579,0.3150810466398952,0.28535200960678425,0.3102786585377658,0.4250376288270863,0.3888888888888889,0.4444444444444444,0.3533813664354653,0.07708686235731092,0.06682117235953877,0.5,0.5,2,-2.4424906541753444e-15,2.4424906541753444e-15,4.884981308350689e-15,1.4825355976934516e-15,4.884981308350689e-15,-2.4424906541753444e-15,2.4424906541753444e-15,-1.6711778160147093e-15,1.28552139693439e-16,1.7997299557081484e-15,3.470907771722858e-15,4.884981308350689e-15,4.884981308350689e-07,0.0,0.0,1.0,0.0,4.884981308350689e-15,0.0,2.5710427938687856e-16,0.0,0.0,0.8888888888888888,2.629536350736706e-31,6.427606984671957e-16,6.427606984671958e-16,0.5,0.5,0.021900427615660405,0.0,4.884981308350689e-15,-0.6186830196223991,27,0.07,0.0
1b340ded-5f04-4f7f-b8ca-d0887b292332,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,24,0.11289675868116998,-0.007484514527408126,-0.12038127320857811,0.07241032852482324,0.26123099868924365,-0.1459056883510712,0.11532531033817246,0.049223139100532574,-0.014972024765226463,-0.029481668406652905,-0.07870480750718548,1.584280723686723,0.07598481216664883,13,11,0.15789473684210525,0.5789473684210527,0.1384211738236631,0.12280982486558059,0.19674520712670002,0.2079830112982839,0.6111111111111112,0.5555555555555556,0.15339541531036846,0.03108995937633585,0.027946569880974586,0.5,0.5,19,0.012010666791054066,0.12201156200538167,0.1100008952143276,0.10946429998568163,0.36320452227837763,-0.16149339461919313,0.2017111276591845,-0.019715639622294966,-0.012671790164385261,0.03778533475112678,0.05750097437342175,2.4889410764023894,0.04419586154820792,10.0,10.0,0.05263157894736842,0.2631578947368421,0.2835049566245748,0.07969956565380283,0.22442216190515263,0.2890562480212978,0.16666666666666666,0.2222222222222222,0.2158719351360196,0.04743778985174647,0.047437789851746515,0.5,0.5,-0.00971610866859139,0.009779072649870803,0.11977996786419841,0.1812133321938697,43,0.050724637681159424,0.08187134502923976
