id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,exit_status,premature_exit_score,premature_exit_flag,rambling_overlong_score,rambling_overlong_flag,thrashing_score,thrashing_flag,no_commitment_score,no_commitment_flag,derailment_late_score,derailment_late_flag,answer_drift_score,answer_drift_flag,answer_meandering_score,answer_meandering_flag,answer_volatility_score,answer_volatility_flag,answer_uncommitted_score,answer_uncommitted_flag,answer_overrange_score,answer_overrange_flag,truncation_abort_score,truncation_abort_flag
f10254b9-f0a1-407f-8af9-3169e23eee5e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-181.0,0.0,181.0,1.0,12.0,0.0,-0.05058598777272627,0.0,4.393396667121444,0.0,2.3325893601542695,0.0,2.0,1.0,0.7342871436770726,1.0,-0.3830729065853896,0.0,-5.072029060823233,0.0,,
953ba4b1-94ae-42ac-9621-408386bc382b,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-94.0,0.0,94.0,0.0,6.0,0.0,-0.18888589818201887,0.0,0.38846210305923634,0.0,2.209429603412417,0.0,0.0,0.0,-0.005116121432632056,0.0,-1.0,0.0,-9.986360524768653,0.0,,
4525a8e7-9e13-47c9-8b87-c0a97ebd355e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-32.0,0.0,32.0,0.0,11.0,0.0,-0.056451466609599654,0.0,4.306946016747281,0.0,2.795248161780197,0.0,7.0,1.0,4.805346652010948,1.0,-0.07708581798561374,1.0,-2.2380611723127366,1.0,,
c982b5bc-0fb8-4f12-94fa-f05715209ead,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-113.0,0.0,113.0,0.0,11.0,0.0,-0.002250577985057927,0.0,6.886808422006762,0.0,,,,,,,,,,,,
dbe975d5-c431-4d73-8f7c-f8bba77ea458,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-94.0,0.0,94.0,0.0,14.0,0.0,-0.04378576226499913,0.0,5.449128027625971,0.0,4.775185782722346,0.0,0.0,0.0,-0.2615879426724659,0.0,-1.0,0.0,-4.962005092282936,0.0,,
d1cec1fb-13bb-475a-b2f1-956db5ef3b77,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-99.0,0.0,99.0,0.0,14.0,0.0,-0.10530776862295253,0.0,4.772660652848373,0.0,7.004067261172533,0.0,0.0,0.0,-0.3902395662615037,0.0,-1.0,0.0,-2.6679218377178806,0.0,,
b90fc8dc-2fca-4ff7-9c9f-a2e6a0ac7812,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-26.0,0.0,26.0,0.0,13.0,0.0,-0.03594292154968942,0.0,5.573860562106549,0.0,4.885640436881662,0.0,0.0,0.0,-0.39606049239173746,0.0,-1.0,0.0,-3.626479223254403,0.0,,
f12a8706-3ddd-4255-9234-0655babceb8e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-69.0,0.0,69.0,0.0,13.0,0.0,-0.04384571060488381,0.0,0.0,0.0,7.123750365278703,0.0,0.0,0.0,0.11703417505070268,0.0,-1.0,0.0,-7.985198378865558,0.0,,
dcc38501-c38e-4a8e-a069-1a401d6432c0,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-155.0,0.0,155.0,1.0,10.0,0.0,-0.1160092805724375,0.0,5.2647712993757345,0.0,4.49712502460067,0.0,2.0,1.0,1.149857383167305,1.0,-0.12931097393701788,1.0,-2.8487265980077154,0.0,,
f44b0903-1c29-44a5-9f9b-b6ccdd164e1c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-75.0,0.0,75.0,0.0,13.0,0.0,-0.0007778751827983163,1.0,5.434789153171534,0.0,2.3429847327202644,0.0,0.0,0.0,0.005822553317446272,0.0,-1.0,0.0,-11.34716860924361,0.0,,
af50243e-3a60-4460-9536-f9a02c4f8eb8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-136.0,0.0,136.0,1.0,12.0,0.0,-0.05441643553532418,0.0,3.0978452164874875,0.0,,,,,,,,,,,,
aeaa8d2c-fcb9-423f-b1c0-ac9c122999e6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-67.0,0.0,67.0,0.0,13.0,0.0,-0.0022868100733406315,0.0,2.388865869879007,0.0,,,,,,,,,,,,
9557097c-9285-46d9-b1fc-51a256d87913,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-67.0,0.0,67.0,0.0,11.0,0.0,-0.006857759152383043,0.0,2.0810518576632813,0.0,2.119939758684769,0.0,10.0,1.0,6.746184525528182,1.0,-0.10717701593015941,1.0,-0.36051662616132063,1.0,,
2d0a5720-a17d-4886-877d-ee910ea9626a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-84.0,0.0,84.0,0.0,12.0,0.0,-0.052648989495029476,0.0,4.163571536166256,0.0,4.910437477716258,0.0,10.0,1.0,5.720630470721954,1.0,-0.11408624116491833,1.0,-2.286102750881703,1.0,,
