id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
omnimath-768,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,1.297691838590373,0.21065667049090658,-1.0870351680994665,0.6133302981242394,2.0529853157770273,-0.7552934771866541,1.297691838590373,0.49667446732148146,-0.4742998217005222,-0.2907262986773087,-0.7874007659987902,3.4318794974995233,0.3167463102627826,3,2,0.0,0.3684210526315789,0.9659501476775607,1.0870351680994665,0.25789915684571607,0.4973072058455069,0.9444444444444444,0.2777777777777778,0.08456946387072245,0.22931194014886752,0.3086987037847243,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.297691838590373,1.1124059052528277,0.9271199719152823,0.7418340385777369,0.29653037815022365,-0.20077682769528316,-0.6980840335407901,-0.7552934771866541,-0.5924540397326964,-0.42961460227873877,-0.3565687830237735,-0.3733165819678008,-0.39006438091182805,-0.4227868868021635,-0.4874588065851154,-0.5521307263680673,-0.563040800046241,-0.3051416432005255,-0.04724248635480943,0.21065667049090658,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5714285714285714,
omnimath-777,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,13,0.5782056307553173,0.28969983502796626,-0.288505795727351,0.27856446470921703,1.2166460818662002,-0.6384404511108829,0.5782056307553173,0.056815049707483634,-0.10450216227179042,0.03150131904876322,-0.02531373065872041,4.651165882369558,0.06202870485031388,5,6,0.0,0.15789473684210525,0.9281402861388491,0.288505795727351,0.5713094936585438,0.40756932181267186,0.16666666666666666,0.0,0.2417344794304852,0.10426755768036164,0.11150765136324006,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5782056307553173,0.17063630894264542,-0.23515010593713953,-0.6384404511108829,-0.0671309574523391,0.43662491287007205,0.1529600098847122,0.05488754995580238,0.04843700006785279,0.029069023819990165,-0.0181638298088622,-0.09326156081870444,-0.3365555262572548,-0.41592779286135684,-0.1368755282640688,0.10190388916338022,0.222926993119494,-0.17771005833133152,-0.11093721642286083,0.28969983502796626,,,,,,,,,,,,,,,,,,,,,,,,,13,0.16666666666666666,
omnimath-792,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,26,0.17307737694883035,0.02354564297787022,-0.14953173397096015,0.14027011571296985,0.5984946522397393,-0.3595873825297311,0.23890726971000822,0.0020411318299696857,0.02038585668761392,-0.0488689221105108,-0.05091005394048048,3.198214471185625,0.04675475497912013,11,8,0.3684210526315789,0.3157894736842105,0.3831330255076013,0.215361626732138,0.5984946522397393,0.3803004761824997,0.3333333333333333,0.2777777777777778,0.3154433329927077,0.04909667417510588,0.05590790482710485,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17307737694883035,0.09874107159458416,0.08471305136140499,-0.13470006472372048,0.13133077650565128,0.020713093652768577,-0.3595873825297311,0.23890726971000822,0.019176121301705838,-0.016199521553461785,-0.1009625392066458,0.018929924111375257,0.10456739790996117,-0.12171765545964545,-0.10161444132897193,-0.011528411044612663,-0.2718480806953079,0.05846736368068048,0.009764393747277056,0.02354564297787022,,,,,,,,,,,,,,,,,,,,,,,,,26,0.06461538461538462,
omnimath-818,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,11,0.33099414675167854,-0.3471416108403164,-0.678135757591995,0.43924787408345994,1.340768240921087,-0.6773255744408344,0.6634426664802526,0.1260322268123568,0.06569391731698396,-0.2225473461095897,-0.3485795729219465,4.970379957098587,0.136435395974808,4,5,0.42105263157894735,0.6842105263157895,0.330183963600518,1.010584277320569,0.47257089424079224,0.5314384206284608,0.8888888888888888,0.5555555555555556,0.22024250139430906,0.19543451423963262,0.19509456762724026,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33099414675167854,-0.1217433612604854,-0.4839333676702169,-0.031195859658052938,0.33998934397382036,0.3849653300845296,0.46314935546522423,0.6188188058092186,0.6634426664802526,0.5414981426418457,0.21480667040841234,-0.3166317502200485,-0.5847515394599585,-0.6773255744408344,-0.6402959604484845,-0.5477219254676085,-0.1511504030787998,0.32142049116199245,0.02960533201567833,-0.3471416108403164,,,,,,,,,,,,,,,,,,,,,,,,,11,0.23636363636363636,
omnimath-824,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,0.5722972165002026,0.35513652332459467,-0.21716069317560793,0.5310538629849423,1.7789717981877988,-0.8776688867978774,0.9013029113899214,0.40302066236190276,-0.18347201342480077,-0.4188477640800923,-0.8218684264419951,4.810482271043303,0.04514322700715616,4,4,0.15789473684210525,0.8421052631578947,1.232805410122472,0.5461663880653267,0.41093513670749093,0.5245088428906024,0.9444444444444444,0.2222222222222222,0.14858025680560782,0.20371262321981504,0.252524925315857,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5722972165002026,0.6819657814634422,0.7916343464266817,0.9013029113899214,0.48249030314162605,-0.04201853974897629,-0.5665273826395786,-0.5257469774853959,-0.2023219483088209,0.12110308086775401,0.1683223012820781,-0.06066428706584959,-0.2896508754137767,-0.4953453878495946,-0.654455748461194,-0.8135661090727935,-0.8776688867978774,-0.4667337500903872,-0.05579861338289627,0.35513652332459467,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5714285714285714,
omnimath-830,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,0.09554872095490256,1.0144002736907307,0.9188515527358282,0.6385147071205889,2.1932468275697596,-1.1788465538790291,1.0144002736907307,0.4150348763729833,-0.6259454297173231,-0.007083949701660412,-0.42211882607464374,6.1997617089438055,0.14820755955995674,4,2,1.0,0.42105263157894735,2.1932468275697596,0.0,0.46817179419972166,0.6263228997282961,1.0,0.3333333333333333,0.1635151720770659,0.24227309892597662,0.31821697750699374,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09554872095490256,0.3536616822737778,0.611774643592653,0.8698876049115283,0.9511133940209697,0.3247904942926738,-0.3015324054356221,-0.9278553051639182,-1.1788465538790291,-0.8668403260743609,-0.5548340982696928,-0.2428278704650242,-0.2201244053839539,-0.39028944878528343,-0.5604544921866134,-0.7306195355879432,-0.39011510890843315,0.07805668529128751,0.5462284794910091,1.0144002736907307,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
omnimath-831,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,0.378014763009874,0.8813494700150004,0.5033347070051264,0.49834548290377734,1.5305779370096144,-0.649228466994614,0.8813494700150004,0.38608120649293365,-0.3913980190181583,-0.165888065833683,-0.5519692723266166,2.9879685793602055,0.16845381523821185,2,2,1.0,0.8421052631578947,1.5305779370096144,0.0,0.5638971346877533,0.21020073733017308,0.9444444444444444,0.5,0.07391167375186662,0.19527560146583767,0.24690290559977127,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378014763009874,0.4778433574466767,0.5776719518834794,0.5930884691829251,0.39747479363897853,0.20186111809503188,0.07661399219356957,0.004141778523970477,-0.06833043514562863,-0.2588556690957197,-0.4690564064258928,-0.6492284669946127,-0.6492284669946126,-0.6492284669946125,-0.6492284669946128,-0.6492284669946133,-0.649228466994614,-0.24644479936050584,0.31745233532724737,0.8813494700150004,,,,,,,,,,,,,,,,,,,,,,,,,8,0.39285714285714285,
omnimath-840,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,1.2415943716471631,-0.20223341871948952,-1.4438277903666528,0.5391963691722739,2.115583208780222,-0.873988837133059,1.2415943716471631,0.49429330954381195,-0.2781375116867178,-0.4345257909960263,-0.9288191005398383,3.1901034309123446,0.45259591785515535,3,3,0.0,0.6842105263157895,0.6717554184135694,1.4438277903666528,0.14609163850993068,0.3375029449005568,0.7777777777777778,0.5555555555555556,0.07540947343845758,0.18319793977883736,0.2379011478276623,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2415943716471631,0.9613933626995097,0.6811923537518562,0.40099134480420273,0.21974696512583175,0.05829391130131728,-0.10315914252319719,-0.09317680551450658,0.0025232269107865746,0.09822325933607973,-0.02267819690155176,-0.3601811418021086,-0.6976840867026648,-0.873988837133059,-0.7278971986231284,-0.5818055601131977,-0.4464925749004262,-0.3650728561734474,-0.2836531374464685,-0.20223341871948952,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
omnimath-857,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,2,-0.8958797346140274,0.8958797346140274,1.7917594692280547,0.5437783745649122,1.7917594692280547,-0.8958797346140274,0.8958797346140274,-0.6129703447359135,0.047151564979685597,0.660121909715599,1.2730922544515124,1.7917594692280547,1.0,0,1,1.0,0.0,1.7917594692280547,0.0,0.09430312995937151,0.0,0.7777777777777778,0.6111111111111112,1.356939252319636e-16,0.23575782489842823,0.2357578248984283,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8958797346140274,-0.8015766046546561,-0.7072734746952848,-0.6129703447359135,-0.5186672147765422,-0.42436408481717086,-0.3300609548577996,-0.23575782489842834,-0.14145469493905705,-0.047151564979685645,0.047151564979685645,0.14145469493905705,0.23575782489842811,0.3300609548577994,0.4243640848171707,0.5186672147765422,0.6129703447359133,0.7072734746952846,0.8015766046546561,0.8958797346140274,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,
omnimath-859,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,1.585134262716888,0.1828395602505563,-1.4022947024663317,0.6971961948967698,2.631462588832129,-1.0463283261152405,1.585134262716888,0.6151342257523628,-0.49904394348228925,-0.5386607626234502,-1.153794988375813,3.8606304751979255,0.3632294547419588,1,2,0.0,0.7894736842105263,1.2291678863657969,1.4022947024663317,0.3288594821012728,0.36902492170166634,0.9444444444444444,0.0,0.041147722190796814,0.22657095910379793,0.3475375890963072,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.585134262716888,1.2161093410152217,0.8470844193135556,0.4780594976118895,0.1623414146315183,0.05985068653632797,-0.04264004155886236,-0.1451307696540527,-0.2561764168755235,-0.3800544427864151,-0.5039324686973068,-0.6278104946081985,-0.7388561418296693,-0.8413468699248595,-0.94383759802005,-1.0463283261152405,-0.8037388860532613,-0.47487940395198913,-0.14601992185071633,0.1828395602505563,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
omnimath-873,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,0.070455824902274,1.0911107904509172,1.0206549655486432,0.3951308122387816,1.7526297323666906,-0.6615189419157735,1.0911107904509172,-0.15412861580857304,-0.2655050954002373,0.33042212640663465,0.48455074221520766,2.8388566053407414,0.3595302994975107,3,4,1.0,0.42105263157894735,1.7526297323666906,0.0,0.44025802059503727,0.1414942567258629,0.9444444444444444,0.16666666666666666,0.07340845545526,0.11444611646539324,0.16219127746648648,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070455824902274,0.02783037449615853,-0.014795075909956948,-0.08566875669314312,-0.22716301341900602,-0.36865727014486893,-0.48090239389146866,-0.5712106679036211,-0.6615189419157735,-0.47573224042778217,-0.24392970968976685,-0.03567593575273102,0.031285297378427335,0.0982465305095857,0.09855450949639012,0.009991482957389275,-0.07857154358161139,0.2105947492608428,0.65085276985588,1.0911107904509172,,,,,,,,,,,,,,,,,,,,,,,,,8,0.2857142857142857,
