id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density,rubric_score
d1cec1fb-13bb-475a-b2f1-956db5ef3b77,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,-2.6519893778891217,-2.7864212261905963,-0.1344318483014746,2.035467307169539,8.749719941661779,-4.3913871426684725,4.358332798993306,-0.6299993812507648,0.1059161272194614,0.7538053681169181,1.383804749367683,28.75013372226974,0.0046758686272594,10,10,0.8421052631578947,0.9473684210526316,1.6049659164778762,7.144754025183902,2.3172678592593274,6.838576808904577,0.0,0.9444444444444444,2.3556612032176645,0.8055818719889185,0.7628694004647991,0.5,0.5,,,,,154,,0.0146846617434852,
f7b49518-6e84-44e3-9480-4cf91d149702,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,0.0186078864369295,0.0184793532255379,-0.0001285332113916,2.0836159412859407,7.583298671464735,-3.6090177980839897,3.974280873380745,-0.8819814490108105,1.679306901573623,-0.4366499193458933,0.4453315296649172,34.01186522381333,3.7790697612673247e-06,9,8,0.631578947368421,0.0526315789473684,3.627497151309528,3.955801520155207,3.8448291573880944,6.425088628256541,0.5555555555555556,0.6666666666666666,2.620375127522948,0.8747646175228828,0.7266956849296666,0.5,0.5,,,,,99,,0.0243248814677386,
70929247-a356-4a12-8534-49fd885f0c3e,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,2.5097828350636022,-2.508868714100403,-5.018651549164005,2.324904247544245,8.916727959235592,-4.529490253305104,4.387237705930488,0.8501448241889328,0.4150185900244228,0.5183064083809524,-0.3318384158079803,64.58507086240752,0.0777060624405874,14,15,0.8947368421052632,0.0526315789473684,2.020621539204701,6.896106420030892,8.53878951871766,7.039273088368706,0.0555555555555555,0.0,6.039806644795607,1.2574367016750974,0.6591375841861373,0.55,0.45,,,,,247,,0.0087554721701063,
70c1246f-0a17-4f59-84a2-3699aa395d4d,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,0.0126575764910145,0.1246591820416066,0.1120016055505921,2.196200244965555,7.055892474293659,-3.656157667204322,3.399734807089337,0.0926254013285712,0.436848723064641,-0.5630713738433105,-0.6556967751718817,59.37238797128888,0.0018864258180882,12,12,0.6842105263157895,0.2105263157894736,3.780816849245928,3.27507562504773,5.69605678805438,6.639797519617017,0.7777777777777778,0.7222222222222222,6.098418082465146,0.9642230840258342,0.947828552641203,0.55,0.45,,,,,277,,0.0077434207084183,0.3
1b340ded-5f04-4f7f-b8ca-d0887b292332,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,-0.0033408156646151,2.6648582063077764,2.6681990219723914,1.9736297520937884,7.542934200466964,-3.105491257096598,4.437442943370366,0.599753855196527,0.4540658025412553,1.570327607987238,0.9705737527907108,42.42595262248888,0.0628907274213578,12,9,0.8421052631578947,0.2631578947368421,5.770349463404374,1.7725847370625891,4.807669471253095,6.129235319507947,0.2777777777777778,0.2222222222222222,4.084970003541222,1.3287982667646172,0.4888631041602223,0.7,0.3,,,,,52,,0.0535444947209653,0.825
3182a1e3-e9ad-4d4b-8ef8-de88a9f811b8,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,0.0228064540767005,0.0072314957854435,-0.0155749582912569,2.136480086395532,8.30899415079812,-4.632409606132164,3.676584544665957,1.1304531878154218,-0.6150285736627036,0.9824230026009112,-0.1480301852145105,50.17343080078776,0.0003104224296141,14,10,0.1578947368421052,0.5789473684210527,4.639641101917608,3.6693530488805135,6.7113502407077,4.44675255070433,0.1111111111111111,0.5,5.045558614528878,1.086596229869627,0.611470714135902,0.7,0.3,,,,,165,,0.0135994087213599,0.55
57390923-7cfd-4adf-8d0b-33c5791f6e51,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487,2.519755398997672,0.0032125789096452,-2.516542820088027,1.8459231845664852,7.258799190640672,-4.739043791643,2.519755398997672,-0.4155343791809952,-1.0627273372167132,-0.5917551876540504,-0.1762208084730552,39.39898172246454,0.0638732959601629,11,10,0.0,0.631578947368421,4.742256370552645,2.516542820088027,4.800424863862105,5.724098105632343,0.6666666666666666,0.1666666666666666,3.638890113167054,0.4370677134959694,1.1319858705313826,0.4,0.6,,,,,487,,0.0042757793157063,
f44b0903-1c29-44a5-9f9b-b6ccdd164e1c,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,0.0116646711638266,-2.6498882327509903,-2.661552903914817,2.374470551462354,7.803328853622326,-3.143822718394844,4.659506135227482,0.789619056846244,-0.443181757625982,0.5793964276302465,-0.2102226292159975,52.893867566825975,0.0503187425376338,14,13,0.8947368421052632,0.6842105263157895,0.4939344856438539,7.309394367978472,6.8534092225573895,5.839537784907165,0.7777777777777778,0.4444444444444444,5.300168298341591,1.1124967236749923,0.817424740658827,0.45,0.55,,,,,239,,0.0090714109911747,
fcbd76ad-1b45-4f40-ad9d-d2bc5016f02c,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3.9818927106589816,0.4063154720258196,-3.575577238633162,4.248339615651437,18.671199040462948,-8.759299785326505,9.911899255136444,-0.8416313935597959,-0.6502975818821642,1.4196490423881152,2.261280435947911,47.32933644709473,0.0755467434585731,6,2,0.631578947368421,0.4736842105263157,9.165615257352323,9.505583783110623,8.8028360220153,4.403026886695728,0.5555555555555556,0.7222222222222222,2.230055136845063,1.6492035386009936,1.7454839672892448,0.6,0.4,,,,,9,,0.7777777777777778,
783fc5fc-cf8a-44be-9c48-3b8f86e96720,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,-2.656299615612809,2.663647338474711,5.31994695408752,2.091768448107662,6.829891402926705,-2.656299615612809,4.173591787313896,-0.2357478463908873,0.5985538404105354,0.4887412570982748,0.7244891034891622,44.44395423108139,0.1197001267355071,10,9,0.4736842105263157,0.0,5.31994695408752,1.5099444488391849,4.12078256030616,3.910903090863292,0.2222222222222222,0.7777777777777778,3.493312575538304,1.0402553547282392,0.7666508796918798,0.55,0.45,,,,,149,,0.0152367132232904,0.9
b36273bb-c098-4037-90cc-cfd05cbe5bb9,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457,-0.124786931230947,-2.667718673113715,-2.542931741882768,2.9631519112820266,9.809847694255268,-4.914046544549318,4.8958011497059495,-1.056202660840312,-2.4675717346678105,1.6062816186138018,2.6624842794541137,59.82628472638599,0.0425052592437053,10,6,0.2631578947368421,0.3684210526315789,2.246327871435604,7.563519822819664,7.377534370852494,7.2305010028976255,0.2222222222222222,0.2777777777777778,5.134896432921366,0.861213779664052,1.6126503325077544,0.35,0.65,,,,,457,,0.0045683135629006,
cb11faa6-e12a-4621-9fa7-f6f4b11a9300,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,0.0027214288341567,-0.0215547987835834,-0.0242762276177401,2.178517405740239,10.323061743542334,-5.904072909031663,4.418988834510672,-0.5665393597864159,0.6485690751335055,-0.6196480110411627,-0.0531086512547468,49.00332109833925,0.000495399639731,13,9,0.6842105263157895,0.7894736842105263,5.882518110248079,4.440543633294255,6.362877148993974,8.727861487907772,0.8333333333333334,0.7777777777777778,4.577361426706701,0.7448832013337479,0.9020672042746154,0.45,0.55,,,,,140,,0.0163412127440904,
4c2bdcf2-82c0-4190-b2fc-9696d2ef499a,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,2.6400813232921343,0.0136810358226402,-2.626400287469494,1.608534711822727,5.710592702566135,-3.0051439024308446,2.7054488001352905,0.1500901212294046,0.0404617123863634,0.1744573730529283,0.0243672518235236,39.289512889110334,0.0668473619126349,15,14,0.5263157894736842,0.1052631578947368,3.018824938253485,2.69176776431265,5.332786334848858,4.58140770741006,0.5,0.0555555555555555,4.053404829776174,0.6549978646417867,0.5359675109603893,0.55,0.45,,,,,179,,0.0124285983302994,0.0
09d32726-331e-4c45-98f4-b01a913bb623,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,-0.0250589454591177,-0.0123217988931108,0.0127371465660068,1.8975317443748951,9.140976783655235,-5.665920418591657,3.4750563650635806,-0.1642565724979111,-0.3380403955717472,-0.4322122927236637,-0.2679557202257525,47.84251192733341,0.000266230723532,15,12,0.3684210526315789,0.4736842105263157,5.653598619698546,3.4873781639566914,6.067092876707191,5.518655813538861,0.5,0.4444444444444444,4.6280309492236045,0.517009778729332,0.8224774053708115,0.4,0.6,,,,,147,,0.0154692013791818,0.9
4225f097-0cee-4e43-b5b9-6efbab4c3447,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,2.772382150014272,-2.531786430924474,-5.304168580938747,2.3363072922875823,7.24104855423105,-3.065332607328347,4.175715946902703,-0.106172321690199,1.912922200252812,0.013518100752178,0.119690422442377,50.6207220112396,0.1047825548549274,10,9,0.2105263157894736,0.0526315789473684,0.5335461764038723,6.707502377827177,5.2019125465987255,5.907271647429768,0.1666666666666666,0.2222222222222222,4.542572132940668,1.3777445157040404,0.7413266279814728,0.55,0.45,,,,,253,,0.0085325302716607,
239c543b-7543-445a-b492-89c994b9ba7c,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,5.258840749090355,0.0454569308551966,-5.213383818235158,2.807713974053942,9.911613756377662,-4.652773007287307,5.258840749090355,0.3384033394990043,0.2988655627291305,0.7360040310592919,0.3976006915602876,58.10731454674933,0.0897199235397604,10,8,0.0,0.2105263157894736,4.698229938142504,5.213383818235158,6.367941217074211,7.417677438099187,0.2222222222222222,0.8333333333333334,4.669636025803304,1.4230964502093175,0.9792511251116828,0.6,0.4,,,,,39,,0.078272604588394,
7fbca2d0-9e5c-48f8-953c-acab7e25598c,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,2.66648221358241,2.530972820584421,-0.1355093929979887,2.4366662499722405,8.91526296721688,-4.377223966057813,4.538039001159065,-0.5610019803093195,0.1925436034360638,-0.166443293908168,0.3945586864011514,41.07974741842112,0.0032986909977256,10,6,0.5789473684210527,0.8421052631578947,6.908196786642234,2.007066180574644,5.263562128730396,4.939415580418218,0.2777777777777778,0.0555555555555555,3.465576589528413,0.953769630214056,1.132663050292146,0.45,0.55,,,,,122,,0.0191031025606286,0.825
23cb57a5-1c57-4f6e-8205-7ffb6116a16a,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,2.5085538219806693,-2.6604277746420166,-5.168981596622686,2.326504919148945,9.66058097620544,-4.772729381719205,4.8878515944862375,-1.7853523355942864,-0.3034986954162963,-0.8979651198514084,0.887387215742878,42.05375806946866,0.1229136665523218,9,5,0.7368421052631579,0.2631578947368421,2.112301607077188,7.548279369128254,7.038785963403288,5.280821012064541,0.7222222222222222,0.0,3.2920158478050983,0.5973890838594033,1.5978764806685295,0.25,0.75,,,,,442,,0.0047300971670719,
62dc1c65-0200-41d8-91fd-aa3c606e46cc,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,2.669457950494336,-0.1341314624160865,-2.803589412910423,1.5287872551943813,5.281349416942006,-2.123457927350028,3.157891489591978,0.0760464164072911,0.5766086359552115,-0.0395657897587556,-0.1156122061660468,40.22984967386619,0.0696892838436746,15,13,0.4736842105263157,0.7894736842105263,1.9893264649339413,3.2920229520080646,4.401063042432527,4.013998491940967,0.8888888888888888,0.7777777777777778,4.099750215938013,0.7182099315974444,0.5016504001981952,0.45,0.55,,,,,216,,0.010120585701981,
11c1fcc0-bcad-4507-951b-550e19f1e2aa,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396,-0.0135688462109398,-2.5044938908475194,-2.49092504463658,2.550691690710413,8.236352140641188,-4.884149797627712,3.3522023430134764,0.9090149377371588,0.3870460418526327,-1.6371994655376376,-2.5462144032747966,58.16180415279345,0.0428275064867798,12,10,0.1578947368421052,0.2631578947368421,2.379655906780193,5.856696233860996,7.1956730252827885,6.93158571581512,0.5555555555555556,0.2222222222222222,5.32673529465885,1.0527284522600917,1.0902669490649557,0.55,0.45,,,,,396,,0.0053062268252141,
ae667a28-9659-4f33-a51e-7a19f133e111,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,2.5022233686313324,2.505467649051573,0.0032442804202403,2.812791779396973,8.481201480483445,-4.28639954332149,4.194801937161954,-0.3249328577756875,0.6780255408287547,0.702321116532823,1.0272539743085105,61.50133637312898,5.2751380889633314e-05,10,8,0.9473684210526316,0.0526315789473684,6.791867192373063,1.6893342881103814,7.94296001427525,6.788622911952823,0.8888888888888888,0.0,4.889034773649132,1.4452432406227362,1.1109644665943157,0.6,0.4,,,,,152,,0.0149006622516556,
0eb69a4c-0774-46b6-87dd-6686f639b7fa,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,-0.1380464027732844,2.787165967841577,2.9252123706148616,1.969880483389512,6.248729246000176,-2.693615478371747,3.555113767628429,-0.8520862141897171,0.5231236661111608,1.183407256590769,2.035493470780486,41.64153807818128,0.0702474621644096,12,9,0.5789473684210527,0.1578947368421052,5.480781446213324,0.7679477997868522,5.153228334024731,3.982232113026206,0.5555555555555556,0.2777777777777778,3.984037161605047,0.9850514398685516,0.7451661547188155,0.45,0.55,,,,,82,,0.0304125263474857,0.9
079657b3-e215-4944-8a67-8bb5347e4f15,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672,2.6444544248625625,-0.0060112573009797,-2.650465682163542,2.1458080467984293,8.222634123686785,-4.8647639604906265,3.357870163196157,-1.1164369215105947,-0.5146467658512928,0.7893130033059365,1.905749924816531,44.603363996185855,0.0594229996282385,14,7,0.4736842105263157,0.1578947368421052,4.858752703189647,3.363881420497137,4.845734461937607,7.033490778844191,0.4444444444444444,0.5,4.266996742970162,0.6794658789627294,1.0135512685476091,0.3,0.7,,,,,672,,0.003064899581293,
5c97845c-c039-48d8-abcf-703afc476b98,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,0.0019334775356073,-0.0004748150887839,-0.0024082926243913,1.8342964220945743,7.031414326712991,-3.721014390447269,3.310399936265722,0.6536845268311338,0.8641053042703506,-0.2005172831807193,-0.8542018100118531,47.863502926566,5.031584562638978e-05,12,9,0.631578947368421,0.8421052631578947,3.720539575358485,3.3108747513545063,6.1404620395937535,6.120599471058117,0.2777777777777778,0.2222222222222222,4.767760374724981,0.9660272067774432,0.4949559508461396,0.65,0.35,,,,,44,,0.0665961945031712,
b93b8a19-eaca-4495-946f-ba4b73e481c8,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,-0.0173065645717367,2.6338300573953326,2.651136621967069,2.4112408834080457,9.455878097021856,-4.809805272293159,4.646072824728696,-1.17097859888411,0.6248429782903563,1.2360338299888578,2.407012428872968,47.20513341194061,0.0561620406584098,11,7,0.7368421052631579,0.2631578947368421,7.443635329688491,2.012242767333364,7.812867016579749,5.1415379165643404,0.2777777777777778,0.8333333333333334,4.004363696998295,1.0387718573287543,0.859109175539911,0.6,0.4,,,,,73,,0.0350076103500761,1.0
222e24bf-14d4-4660-a5dd-01b2b3528cfa,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,2.6688494616685605,2.7912263692162216,0.122376907547661,2.127745531173358,7.858007741286556,-4.369817025439422,3.488190715847134,0.7957922471408233,-0.7228861620089254,0.8234782781356854,0.0276860309948621,41.21153794415707,0.0029694816949924,15,6,0.2105263157894736,0.0526315789473684,7.161043394655644,0.6969643466309123,4.281450618288793,7.038666487107983,0.0555555555555555,0.0,3.5927184877849285,1.0517277472513704,0.7791671340145004,0.55,0.45,,,,,116,,0.02023988005997,0.775
a2d2c8a2-86ef-49a6-9e56-804cbb89c848,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362,2.529429258164848,0.1208412569429969,-2.408588001221851,2.8627595511077004,9.60238060990725,-4.691327205866751,4.9110534040405,0.3605270749056592,0.7161321509302299,1.2322019553927297,0.8716748804870702,75.85215526560502,0.031753718701702,10,10,0.5789473684210527,0.5263157894736842,4.812168462809748,4.790212147097503,9.60238060990725,7.591662224010669,0.5555555555555556,0.6111111111111112,6.923959829458422,1.4902115877993432,0.7437202721389633,0.65,0.35,,,,,362,,0.0058309484091152,
3d762ba1-3958-453b-b34e-fe24c2822994,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,2.7081425420713146,-2.4935333219744606,-5.201675864045775,2.564439914856905,8.368262118492208,-4.750803807700953,3.617458310791255,1.0828050332879084,-2.32421861153338,-1.8565716752595929,-2.939376708547501,55.00075203832004,0.0945746316417941,14,9,0.2105263157894736,0.2631578947368421,2.257270485726492,6.110991632765716,6.592635527927914,8.368262118492208,0.2777777777777778,0.2222222222222222,5.47598033283217,0.697686038437706,1.6891522934014986,0.4,0.6,,,,,43,,0.0686600221483942,
469cc7c7-ae71-4ea2-bc13-3af3770fd8da,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,2.546275065652972,-0.106822432989697,-2.653097498642669,2.172014356536529,8.576659325075983,-3.89753197239018,4.679127352685804,0.314513427803198,-0.2584937627164599,1.2507685782653402,0.936255150462142,53.77173220140714,0.0493400043112846,14,9,0.8947368421052632,0.4210526315789473,3.7907095394004826,4.785949785675501,6.310316506915722,5.705141517693955,0.7777777777777778,0.3888888888888889,5.397594621296111,1.0445428637710557,0.6497054075110953,0.6,0.4,,,,,67,,0.0388964269561284,
3f380f88-7221-4320-a168-348d9a77db2e,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,0.0007645119793811,0.1235979046998044,0.1228333927204232,1.825222233116324,6.558146780583426,-2.02580156906639,4.532345211517036,0.5470780073371591,2.335011252822721,0.3021148916141735,-0.2449631157229855,43.30240104168079,0.0028366416126022,13,8,0.4736842105263157,0.1052631578947368,2.1493994737661946,4.408747306817232,4.499048071108404,5.939868515471977,0.1111111111111111,0.0555555555555555,4.202924436816923,1.3266027768196007,0.2272370682793907,0.75,0.25,,,,,174,,0.0128230682346687,0.55
163a8ed3-8fc0-492f-bd91-37ef359bec8a,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0.0304364704074987,0.0278958568414725,-0.0025406135660261,1.7890782274122123,6.809863670602256,-2.461156347682093,4.348707322920163,0.1613686114309686,0.1792110297650002,0.8964127487191923,0.7350441372882236,50.1833181982886,5.062665557481685e-05,15,12,0.0526315789473684,0.2631578947368421,2.489052204523565,4.32081146607869,4.982425271781304,6.078934923760734,0.8333333333333334,0.0555555555555555,4.889182623410491,0.9000371904702258,0.511910491435879,0.65,0.35,,,,,59,,0.0455873758036236,1.0
f398c3ad-6cff-45b1-a21d-5ce963db75aa,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,0.0077627986240808,-2.5241770315731222,-2.531939830197203,2.036232991086185,7.805115730000011,-4.439895713011114,3.365220016988897,-1.6677378142679402,0.7843245690556554,-0.0442176746053279,1.6235201396626122,44.61085159814508,0.0567561420482383,12,7,0.5263157894736842,0.1578947368421052,1.915718681437992,5.889397048562019,5.028134913866069,3.725818552761879,0.5,0.9444444444444444,4.254034710596475,0.6637161231225396,0.9861760613284376,0.5,0.5,,,,,274,,0.0078340151332852,
9557097c-9285-46d9-b1fc-51a256d87913,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,2.670521056089733,0.1302297508361545,-2.5402913052535787,2.0334199913420266,6.87605206744316,-4.165344854602536,2.710707212840624,0.8176302652468885,-2.492568626946983,1.0620957229656964,0.2444654577188079,22.723514729546103,0.1117913023353989,9,6,0.8947368421052632,0.5263157894736842,4.29557460543869,2.580477462004469,2.836317595152366,3.2210447830933093,0.6666666666666666,0.9444444444444444,1.7768697343003126,0.6365143986561111,0.9041141083614352,0.55,0.45,,,,,132,,0.0174647235715938,0.5125
f10254b9-f0a1-407f-8af9-3169e23eee5e,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,2.537173351261428,-2.7672833031899646,-5.304456654451393,3.327327749749033,9.588257393249496,-4.781261140797225,4.806996252452271,0.2964688170227944,0.2316697761266635,1.536649977128264,1.2401811601054695,74.42534056319835,0.0712721851765946,8,9,0.8947368421052632,0.6842105263157895,2.013977837607261,7.574279555642235,7.200874734066069,8.407376987501866,0.0555555555555555,0.6666666666666666,5.66162815934137,1.75457013232715,1.1087266315863602,0.6,0.4,,,,,229,,0.0094997318624071,
